Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.8299,-0.0401,-0.3378,11.89,11.785,11.89,11.87,2025-09-22 10:09:39
ACRES Commercial Realty Corp.,ACR,20.855,-0.095,-0.4535,20.855,20.855,20.855,20.95,2025-09-22 09:44:54
AIR INDUSTRIES GROUP,AIRI,3.1,0.02,0.6494,3.12,3.09,3.09,3.08,2025-09-22 09:54:57
"AmpliTech Group, Inc.",AMPG,4.855,0.125,2.6427,4.87,4.6,4.66,4.73,2025-09-22 10:09:34
APPLIED DNA SCIENCES INC,APDN,2.86,-0.08,-2.7211,2.92,2.86,2.92,2.94,2025-09-22 10:03:08
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1978,-0.0022,-1.1,0.2109,0.1978,0.2001,0.2,2025-09-18 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.865,-0.595,-0.2464,241.85,240.4292,241.75,241.46,2025-09-22 10:07:42
BRT Apartments Corp.,BRT,16.4,0.22,1.3597,16.405,16.21,16.21,16.18,2025-09-22 10:03:23
"BioRestorative Therapies, Inc.",BRTX,1.435,-0.015,-1.0345,1.46,1.4302,1.46,1.45,2025-09-22 10:05:01
Can B Corp,CANB,0.025,0.0,0.0,0.025,0.0245,0.0245,0.025,2025-09-18 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5101,-0.0399,-1.5647,2.5965,2.5101,2.55,2.55,2025-09-22 10:03:37
CVD EQUIPMENT CORP,CVV,3.27,0.1,3.1546,3.3,3.215,3.3,3.17,2025-09-22 10:00:07
"Dime Community Bancshares, Inc. /NY/",DCOM,31.06,0.14,0.4528,31.06,30.54,30.64,30.92,2025-09-22 10:04:22
Data Storage Corp,DTST,4.47,-0.11,-2.4017,4.57,4.4,4.51,4.58,2025-09-22 10:08:37
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.32,0.91,0.88,104.32,103.3223,103.38,103.41,2025-09-22 10:06:43
FREQUENCY ELECTRONICS INC,FEIM,30.03,-0.71,-2.3097,30.855,29.82,30.28,30.74,2025-09-22 10:09:20
FLUSHING FINANCIAL CORP,FFIC,14.22,0.03,0.2114,14.23,14.1073,14.13,14.19,2025-09-22 10:08:58
"FLAGSTAR FINANCIAL, INC.",FLG,12.06,-0.13,-1.0664,12.14,12.02,12.085,12.19,2025-09-22 10:09:30
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.5,-0.04,-0.722,5.51,5.3996,5.42,5.54,2025-09-22 10:09:32
FONAR CORP,FONR,15.3099,0.1699,1.1222,15.384,15.12,15.12,15.14,2025-09-22 10:04:30
