Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.25,0.25,3.125,8.275,8.05,8.05,8.0,2026-05-06 15:13:58
ACRES Commercial Realty Corp.,ACR,23.06,0.42,1.8551,23.15,22.355,22.810000000000002,22.64,2026-05-06 15:07:51
AIR INDUSTRIES GROUP,AIRI,3.09,0.03,0.9804,3.14,3.04,3.11,3.06,2026-05-06 14:49:08
"AmpliTech Group, Inc.",AMPG,2.32,0.05,2.2026,2.33,2.22,2.275,2.27,2026-05-06 15:13:08
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.15,-0.05,-25.0,0.15,0.15,0.15,0.2,2026-05-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,153.38,1.24,0.815,154.38,151.08,151.745,152.14,2026-05-06 15:12:33
BRT Apartments Corp.,BRT,14.55,0.09,0.6224,14.6,14.37,14.57,14.46,2026-05-06 14:39:06
"BioRestorative Therapies, Inc.",BRTX,0.2451,-0.0089,-3.5039,0.2593,0.2345,0.2505,0.254,2026-05-06 15:09:23
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.81,0.01,0.2632,3.88,3.7551,3.88,3.8,2026-05-06 15:10:51
CVD EQUIPMENT CORP,CVV,8.25,0.97,13.3242,8.41,6.8501,7.37,7.28,2026-05-06 15:12:55
"Dime Community Bancshares, Inc. /NY/",DCOM,37.18,0.93,2.5655,37.33,36.61,36.754999999999995,36.25,2026-05-06 15:13:04
Data Storage Corp,DTST,4.23,0.2,4.9628,4.25,3.99,4.01,4.03,2026-05-06 14:45:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,108.38,0.08,0.0739,110.6699,107.98,109.015,108.3,2026-05-06 14:49:29
