Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.895,0.075,0.6345,11.91,11.7429,11.82,11.82,2025-08-29 15:30:56
ACRES Commercial Realty Corp.,ACR,20.95,0.15,0.7212,20.97,20.8105,20.8105,20.8,2025-08-29 15:31:00
AIR INDUSTRIES GROUP,AIRI,3.16,-0.09,-2.7692,3.25,3.16,3.22,3.25,2025-08-29 15:24:53
"AmpliTech Group, Inc.",AMPG,3.82,0.4,11.6959,3.9,3.42,3.7,3.42,2025-08-29 15:31:00
APPLIED DNA SCIENCES INC,APDN,3.22,0.03,0.9404,3.28,3.11,3.19,3.19,2025-08-29 15:29:56
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.157,-0.033,-17.3684,0.157,0.157,0.157,0.19,2025-08-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,256.14,-0.93,-0.3618,258.7,256.14,257.13,257.07,2025-08-29 15:30:31
BRT Apartments Corp.,BRT,15.9238,0.2038,1.2964,16.0,15.58,15.58,15.72,2025-08-29 15:27:54
"BioRestorative Therapies, Inc.",BRTX,1.8648,0.0358,1.9574,1.89,1.75,1.8,1.829,2025-08-29 15:27:11
Can B Corp,CANB,0.015,-0.0005,-3.2258,0.016,0.015,0.0155,0.0155,2025-08-27 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.52,0.0,0.0,2.59,2.495,2.52,2.52,2025-08-29 14:58:47
CVD EQUIPMENT CORP,CVV,2.85,-0.02,-0.6969,2.9838,2.85,2.88,2.87,2025-08-29 13:50:48
"Dime Community Bancshares, Inc. /NY/",DCOM,30.78,0.03,0.0976,31.04,30.5801,30.95,30.75,2025-08-29 15:27:34
Data Storage Corp,DTST,4.52,-0.05,-1.0941,4.63,4.52,4.6,4.57,2025-08-29 15:31:04
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.265,-2.035,-2.0289,100.87,98.13,99.4,100.3,2025-08-29 15:30:55
FREQUENCY ELECTRONICS INC,FEIM,32.13,-0.68,-2.0725,33.145,31.5537,32.73,32.81,2025-08-29 15:30:30
FLUSHING FINANCIAL CORP,FFIC,13.745,0.065,0.4751,13.825,13.665,13.7,13.68,2025-08-29 15:28:56
"FLAGSTAR FINANCIAL, INC.",FLG,12.835,0.055,0.4304,12.9212,12.75,12.84,12.78,2025-08-29 15:31:08
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.57,-0.03,-0.5357,5.66,5.43,5.66,5.6,2025-08-29 15:29:19
FONAR CORP,FONR,15.925,0.045,0.2834,15.925,15.75,15.8,15.88,2025-08-29 15:25:34
"Forward Industries, Inc.",FORD,14.95,1.06,7.6314,15.28,14.05,14.12,13.89,2025-08-29 15:20:24
GLOBAL INDUSTRIAL Co,GIC,37.12,-0.28,-0.7487,37.71,36.975,37.395,37.4,2025-08-29 15:29:00
"Gyrodyne, LLC",GYRO,10.253,-0.417,-3.9082,10.253,10.253,10.253,10.67,2025-08-28 12:43:39
"Hanover Bancorp, Inc. /NY",HNVR,22.6812,0.1512,0.6711,22.75,22.35,22.45,22.53,2025-08-29 15:19:11
HENRY SCHEIN INC,HSIC,69.235,0.205,0.297,69.45,68.86,68.98,69.03,2025-08-29 15:31:02
"Intellicheck, Inc.",IDN,5.4,-0.01,-0.1848,5.51,5.37,5.47,5.41,2025-08-29 15:30:18
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.94,-0.01,-0.5128,1.97,1.9202,1.9202,1.95,2025-08-29 15:16:29
KIMCO REALTY CORP,KIM,22.45,0.05,0.2232,22.5,22.28,22.43,22.4,2025-08-29 15:31:03
"LIFETIME BRANDS, INC",LCUT,3.98,0.12,3.1088,3.98,3.87,3.87,3.86,2025-08-29 13:39:21
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.5096,0.5946,15.1877,4.6,3.8801,3.9,3.915,2025-08-29 15:27:44
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2908,0.0108,0.2045,5.32,5.25,5.25,5.28,2025-08-29 15:26:09
"Mobiquity Technologies, Inc.",MOBQ,1.44,0.0,0.0,1.46,1.342,1.455,1.44,2025-08-27 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.76,-1.21,-1.3301,91.61,89.36,91.08,90.97,2025-08-29 15:31:09
"NATHANS FAMOUS, INC.",NATH,104.155,-2.045,-1.9256,106.77,104.155,106.2,106.2,2025-08-29 15:30:34
NetBrands Corp.,NBND,0.0075,0.0011,17.1875,0.0087,0.006,0.0064,0.0064,2025-08-27 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.83,-0.5,-1.3045,38.14,37.5,38.05,38.33,2025-08-29 15:29:13
"Nu-Med Plus, Inc.",NUMD,0.0332,0.0012,3.75,0.034,0.0332,0.034,0.032,2025-08-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.76,0.48,2.0619,23.79,23.36,23.4,23.28,2025-08-29 15:29:51
