Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.315,0.105,0.9367,11.4,11.2,11.22,11.21,2025-07-21 15:27:35
ACRES Commercial Realty Corp.,ACR,17.68,0.1,0.5688,17.765,17.15,17.45,17.58,2025-07-21 15:26:14
AIR INDUSTRIES GROUP,AIRI,3.5,0.0,0.0,3.57,3.47,3.5,3.5,2025-07-21 15:27:17
"AmpliTech Group, Inc.",AMPG,2.91,0.05,1.7483,3.03,2.8327,2.92,2.86,2025-07-21 15:26:09
APPLIED DNA SCIENCES INC,APDN,5.13,0.09,1.7857,5.35,4.9,4.95,5.04,2025-07-21 15:27:28
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1999,0.0199,11.0556,0.1999,0.18,0.18,0.18,2025-07-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,241.815,2.705,1.1313,243.805,239.31,239.31,239.11,2025-07-21 15:26:58
BRT Apartments Corp.,BRT,15.37,0.12,0.7869,15.495,15.27,15.27,15.25,2025-07-21 15:22:43
"BioRestorative Therapies, Inc.",BRTX,1.6096,0.0396,2.5223,1.6165,1.55,1.56,1.57,2025-07-21 15:02:43
Can B Corp,CANB,0.0185,0.0009,5.1136,0.0185,0.0185,0.0185,0.0176,2025-07-17 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.54,0.0124,0.3515,3.56,3.51,3.56,3.5276,2025-07-21 15:15:17
CVD EQUIPMENT CORP,CVV,3.5001,-0.1899,-5.1463,3.7489,3.5001,3.7,3.69,2025-07-21 15:01:54
"Dime Community Bancshares, Inc. /NY/",DCOM,28.73,-0.07,-0.2431,29.18,28.65,28.89,28.8,2025-07-21 15:27:24
Data Storage Corp,DTST,4.925,0.115,2.3909,5.14,4.7801,4.8,4.81,2025-07-21 15:26:23
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.0425,0.9725,0.9718,102.485,100.05,100.73,100.07,2025-07-21 15:27:30
FREQUENCY ELECTRONICS INC,FEIM,23.26,1.79,8.3372,23.485,21.5501,21.66,21.47,2025-07-21 15:27:01
FLUSHING FINANCIAL CORP,FFIC,12.625,0.135,1.0809,12.69,12.505,12.54,12.49,2025-07-21 15:27:22
"FLAGSTAR FINANCIAL, INC.",FLG,11.845,0.085,0.7228,12.11,11.8105,11.85,11.76,2025-07-21 15:27:34
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.16,0.01,0.1942,5.3456,5.15,5.15,5.15,2025-07-21 15:27:30
FONAR CORP,FONR,16.11,0.105,0.656,16.44,16.0,16.27,16.005,2025-07-21 15:16:11
"Forward Industries, Inc.",FORD,9.55,0.345,3.748,9.9756,8.8612,9.03,9.205,2025-07-21 15:25:18
GLOBAL INDUSTRIAL Co,GIC,27.01,0.1,0.3716,27.265,26.975,27.02,26.91,2025-07-21 15:27:25
"Gyrodyne, LLC",GYRO,8.5985,0.0785,0.9214,8.805,8.51,8.805,8.52,2025-07-21 10:36:24
"Hanover Bancorp, Inc. /NY",HNVR,22.29,-0.14,-0.6242,22.49,22.18,22.18,22.43,2025-07-21 15:19:43
HENRY SCHEIN INC,HSIC,69.195,0.095,0.1375,70.19,69.18,69.35,69.1,2025-07-21 15:27:31
