Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.075,-0.195,-2.3579,8.18,8.0401,8.18,8.27,2026-01-20 10:00:24
ACRES Commercial Realty Corp.,ACR,20.17,-0.15,-0.7382,20.255,20.16,20.17,20.32,2026-01-20 09:54:40
AIR INDUSTRIES GROUP,AIRI,3.3249999999999997,0.025,0.7576,3.33,3.26,3.28,3.3,2026-01-20 09:59:26
"AmpliTech Group, Inc.",AMPG,3.7255,0.0855,2.3489,3.75,3.5,3.54,3.64,2026-01-20 09:59:44
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.20166,0.01166,6.1368,0.202,0.2,0.2,0.19,2026-01-15 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,214.78,-3.86,-1.7655,217.985,213.94,216.53,218.64,2026-01-20 10:00:29
BRT Apartments Corp.,BRT,14.89,-0.14,-0.9315,14.9,14.82,14.84,15.03,2026-01-20 09:55:31
"BioRestorative Therapies, Inc.",BRTX,1.14,-0.01,-0.8696,1.14,1.13,1.14,1.15,2026-01-20 09:30:01
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.3904000000000005,0.0304,0.6972,4.4004,4.1,4.33,4.36,2026-01-20 09:59:46
CVD EQUIPMENT CORP,CVV,4.33,0.09,2.1226,4.4,4.25,4.39,4.24,2026-01-20 09:58:40
"Dime Community Bancshares, Inc. /NY/",DCOM,30.55,-0.36,-1.1647,30.725,29.855,30.34,30.91,2026-01-20 09:59:19
Data Storage Corp,DTST,4.474,0.004,0.0895,4.48,4.464,4.4799999999999995,4.47,2026-01-20 09:43:19
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.31,-0.48,-0.4495,106.65,105.91,105.92,106.79,2026-01-20 09:49:39
