Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.985,-0.035,-0.2912,12.03,11.96,12.0,12.02,2025-09-30 11:48:29
ACRES Commercial Realty Corp.,ACR,21.0,0.0,0.0,21.0,20.97,20.97,21.0,2025-09-30 11:46:50
AIR INDUSTRIES GROUP,AIRI,3.1107,-0.0093,-0.2981,3.13,3.08,3.09,3.12,2025-09-30 11:40:50
"AmpliTech Group, Inc.",AMPG,3.8392,-0.0308,-0.7959,3.99,3.81,3.95,3.87,2025-09-30 11:46:57
APPLIED DNA SCIENCES INC,APDN,3.637,-1.593,-30.4589,4.11,3.47,4.11,5.23,2025-09-30 11:47:53
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.179,-0.021,-10.5,0.2,0.1699,0.2,0.2,2025-09-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.4,-0.23,-0.0968,238.0248,235.295,236.48,237.63,2025-09-30 11:48:25
BRT Apartments Corp.,BRT,15.5,-0.21,-1.3367,15.6749,15.48,15.64,15.71,2025-09-30 11:39:58
"BioRestorative Therapies, Inc.",BRTX,1.45,0.0,0.0,1.46,1.419,1.46,1.45,2025-09-30 11:45:35
Can B Corp,CANB,0.0205,-0.0002,-0.9662,0.0207,0.0189,0.0189,0.0207,2025-09-28 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.55,0.02,0.7905,2.57,2.52,2.52,2.53,2025-09-30 11:45:23
CVD EQUIPMENT CORP,CVV,3.3285,-0.0015,-0.045,3.332,3.27,3.33,3.33,2025-09-30 11:25:10
"Dime Community Bancshares, Inc. /NY/",DCOM,29.54,-0.32,-1.0717,30.175,29.465,30.08,29.86,2025-09-30 11:36:37
Data Storage Corp,DTST,4.2894,0.0494,1.1651,4.3798,4.205,4.22,4.24,2025-09-30 11:41:34
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.8,-0.94,-0.9239,102.8,100.69,101.48,101.74,2025-09-30 11:46:13
FREQUENCY ELECTRONICS INC,FEIM,32.31,0.22,0.6856,32.9999,32.0,32.29,32.09,2025-09-30 11:47:58
FLUSHING FINANCIAL CORP,FFIC,13.69,-0.09,-0.6531,13.95,13.6543,13.79,13.78,2025-09-30 11:43:54
"FLAGSTAR FINANCIAL, INC.",FLG,11.415,-0.095,-0.8254,11.5821,11.4,11.47,11.51,2025-09-30 11:48:28
