Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.3915,0.1715,1.5285,11.54,11.365,11.43,11.22,2025-04-23 10:54:31
ACRES Commercial Realty Corp.,ACR,17.99,0.46,2.6241,18.03,17.12,17.44,17.53,2025-04-23 10:48:00
AIR INDUSTRIES GROUP,AIRI,3.25,0.13,4.1667,3.25,3.2,3.2,3.12,2025-04-23 10:48:00
"AmpliTech Group, Inc.",AMPG,1.75,-0.07,-3.8462,1.84,1.747,1.79,1.82,2025-04-23 10:54:34
APPLIED DNA SCIENCES INC,APDN,0.89,-0.01,-1.1111,0.9299,0.88,0.891,0.9,2025-04-23 10:51:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.055,0.006,12.2449,0.0599,0.055,0.0599,0.049,2025-04-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.655,4.655,1.9809,240.9515,237.5,237.91,235.0,2025-04-23 10:54:00
BRT Apartments Corp.,BRT,15.91,0.12,0.76,16.0756,15.91,16.0,15.79,2025-04-23 10:27:00
"BioRestorative Therapies, Inc.",BRTX,1.75,0.02,1.1561,1.7778,1.74,1.74,1.73,2025-04-23 10:41:00
Can B Corp,CANB,0.0725,0.012,19.8347,0.0734,0.0675,0.0675,0.0605,2025-04-21 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.36,0.04,1.2048,3.44,3.28,3.38,3.32,2025-04-23 10:36:00
CVD EQUIPMENT CORP,CVV,2.9464,-0.0012,-0.0407,2.98,2.92,2.9604,2.9476,2025-04-23 10:42:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.5935,-0.2265,-0.8772,26.81,25.46,26.555,25.82,2025-04-23 10:54:00
Data Storage Corp,DTST,3.7424,0.1024,2.8132,3.7424,3.66,3.7,3.64,2025-04-23 10:41:00
ENZO BIOCHEM INC,ENZ,0.395,0.075,23.4375,0.55,0.35,0.35,0.32,2025-04-21 20:00:00
