Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.025,0.205,1.7343,12.12,12.02,12.1,11.82,2025-07-23 14:59:43
ACRES Commercial Realty Corp.,ACR,18.74,0.29,1.5718,18.78,18.7,18.71,18.45,2025-07-23 14:49:45
AIR INDUSTRIES GROUP,AIRI,3.48,0.04,1.1628,3.4977,3.48,3.48,3.44,2025-07-23 14:56:48
"AmpliTech Group, Inc.",AMPG,2.71,-0.08,-2.8674,2.72,2.65,2.66,2.79,2025-07-23 14:57:44
APPLIED DNA SCIENCES INC,APDN,5.2201,0.0201,0.3865,5.3292,5.2201,5.3292,5.2,2025-07-23 14:59:23
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0001,0.05,0.21,0.18,0.1999,0.1999,2025-07-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,242.7,-1.4,-0.5735,244.06,242.45,244.01,244.1,2025-07-23 15:00:08
BRT Apartments Corp.,BRT,15.81,0.03,0.1901,15.81,15.68,15.76,15.78,2025-07-23 14:38:49
"BioRestorative Therapies, Inc.",BRTX,1.68,0.02,1.2048,1.69,1.68,1.69,1.66,2025-07-23 14:39:36
Can B Corp,CANB,0.02488,0.00188,8.1739,0.0277,0.0231,0.0231,0.023,2025-07-21 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4228,-0.0872,-2.4843,3.4899,3.38,3.4899,3.51,2025-07-23 14:30:28
CVD EQUIPMENT CORP,CVV,3.64,0.16,4.5977,3.64,3.57,3.57,3.48,2025-07-23 14:38:08
"Dime Community Bancshares, Inc. /NY/",DCOM,28.375,0.005,0.0176,28.445,28.24,28.33,28.37,2025-07-23 15:00:11
Data Storage Corp,DTST,5.125,-0.015,-0.2918,5.13,5.07,5.07,5.14,2025-07-23 15:00:06
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.71,0.67,0.6502,103.97,103.44,103.765,103.04,2025-07-23 14:58:58
FREQUENCY ELECTRONICS INC,FEIM,26.295,0.905,3.5644,26.36,25.79,25.79,25.39,2025-07-23 14:59:45
FLUSHING FINANCIAL CORP,FFIC,12.39,-0.16,-1.2749,12.41,12.325,12.36,12.55,2025-07-23 15:00:03
"FLAGSTAR FINANCIAL, INC.",FLG,12.415,0.235,1.9294,12.48,12.395,12.405,12.18,2025-07-23 15:00:11
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,7.06,0.41,6.1654,7.2,7.01,7.19,6.65,2025-07-23 15:00:10
FONAR CORP,FONR,16.1888,0.2288,1.4336,16.1888,16.16,16.16,15.96,2025-07-23 14:22:39
"Forward Industries, Inc.",FORD,9.805,-0.365,-3.589,9.805,9.6,9.6,10.17,2025-07-23 14:23:20
GLOBAL INDUSTRIAL Co,GIC,27.64,0.14,0.5091,27.69,27.64,27.67,27.5,2025-07-23 14:54:35
"Gyrodyne, LLC",GYRO,8.51,-0.01,-0.1174,8.805,8.51,8.805,8.52,2025-07-22 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.5,0.15,0.6711,22.5,22.25,22.25,22.35,2025-07-23 14:36:19
HENRY SCHEIN INC,HSIC,74.5,2.3,3.1856,74.63,74.32,74.56,72.2,2025-07-23 15:00:07
"Intellicheck, Inc.",IDN,5.23,-0.08,-1.5066,5.2636,5.2011,5.25,5.31,2025-07-23 14:48:11
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.07,-0.03,-1.4286,2.12,2.06,2.1,2.1,2025-07-23 13:51:26
KIMCO REALTY CORP,KIM,22.035,-0.035,-0.1586,22.07,21.985,22.005,22.07,2025-07-23 15:00:10
"LIFETIME BRANDS, INC",LCUT,4.88,0.23,4.9462,4.88,4.855,4.87,4.65,2025-07-23 14:52:30
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.145,-0.105,-2.4706,4.1811,4.0692,4.0692,4.25,2025-07-23 14:54:01
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.41,0.06,1.1215,5.41,5.3821,5.4,5.35,2025-07-23 14:43:27
"Mobiquity Technologies, Inc.",MOBQ,1.38,-0.1,-6.7568,1.385,1.344,1.37,1.48,2025-07-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.86,0.73,0.8378,88.12,87.8,87.98,87.13,2025-07-23 14:59:06
"NATHANS FAMOUS, INC.",NATH,97.145,-0.535,-0.5477,98.325,97.145,97.83,97.68,2025-07-23 14:59:51
NetBrands Corp.,NBND,0.006,-0.0008,-11.7647,0.00825,0.006,0.0078,0.0068,2025-07-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.285,-0.025,-0.0825,30.455,30.28,30.35,30.31,2025-07-23 15:00:14
"Nu-Med Plus, Inc.",NUMD,0.0473,-0.0027,-5.4,0.0473,0.0473,0.0473,0.05,2025-07-21 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.31,-0.12,-0.5122,23.38,23.31,23.3379,23.43,2025-07-23 14:58:42
"ProPhase Labs, Inc.",PRPH,0.4299,0.0395,10.1178,0.4299,0.4175,0.4224,0.3904,2025-07-23 15:00:16
"Postal Realty Trust, Inc.",PSTL,14.59,-0.15,-1.0176,14.6267,14.58,14.61,14.74,2025-07-23 15:00:15
