Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.68,0.04,0.3436,11.74,11.6,11.715,11.64,2025-10-20 10:33:07
ACRES Commercial Realty Corp.,ACR,19.59,0.3,1.5552,19.59,19.16,19.16,19.29,2025-10-20 10:22:42
AIR INDUSTRIES GROUP,AIRI,3.21,-0.01,-0.3106,3.245,3.2,3.22,3.22,2025-10-20 10:30:34
"AmpliTech Group, Inc.",AMPG,3.727,0.157,4.3978,3.77,3.64,3.69,3.57,2025-10-20 10:32:37
APPLIED DNA SCIENCES INC,APDN,3.47,-0.1,-2.8011,3.65,3.41,3.52,3.57,2025-10-16 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1836,-0.0012,-0.6494,0.1836,0.1836,0.1836,0.1848,2025-10-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.981,-0.009,-0.0039,230.51,228.07,229.0,228.99,2025-10-20 10:32:37
BRT Apartments Corp.,BRT,14.93,0.02,0.1341,15.0869,14.8269,14.84,14.91,2025-10-20 10:00:32
"BioRestorative Therapies, Inc.",BRTX,1.62,0.035,2.2082,1.62,1.5706,1.61,1.585,2025-10-20 10:21:29
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.49,0.1,4.1841,2.49,2.47,2.47,2.39,2025-10-20 10:09:23
CVD EQUIPMENT CORP,CVV,4.4399,0.4899,12.4025,4.44,4.05,4.27,3.95,2025-10-20 10:29:48
"Dime Community Bancshares, Inc. /NY/",DCOM,28.335,0.515,1.8512,28.335,27.1601,28.22,27.82,2025-10-20 10:29:28
Data Storage Corp,DTST,4.3,0.17,4.1162,4.39,4.157,4.157,4.13,2025-10-20 10:32:42
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.65,1.77,1.7721,101.95,100.0,100.0,99.88,2025-10-20 10:32:16
FREQUENCY ELECTRONICS INC,FEIM,35.08,1.06,3.1158,35.495,34.57,35.38,34.02,2025-10-20 10:30:41
FLUSHING FINANCIAL CORP,FFIC,12.97,0.41,3.2643,12.985,12.565,12.57,12.56,2025-10-20 10:33:11
"FLAGSTAR FINANCIAL, INC.",FLG,11.55,0.27,2.3936,11.555,11.31,11.31,11.28,2025-10-20 10:33:10
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
