Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.465,-0.375,-3.4594,10.6785,10.435,10.58,10.84,2025-05-16 11:41:03
ACRES Commercial Realty Corp.,ACR,19.15,0.38,2.0245,19.16,18.8,18.8,18.77,2025-05-16 11:32:00
AIR INDUSTRIES GROUP,AIRI,3.265,0.035,1.0836,3.35,3.11,3.25,3.23,2025-05-16 11:40:00
"AmpliTech Group, Inc.",AMPG,2.0579,0.0779,3.9343,2.21,2.0,2.05,1.98,2025-05-16 11:41:00
APPLIED DNA SCIENCES INC,APDN,0.673,-0.137,-16.9136,0.806,0.6615,0.7594,0.81,2025-05-16 11:41:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.120725,0.000725,0.6042,0.120725,0.1,0.1,0.12,2025-05-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,241.47,1.15,0.4785,241.615,239.32,240.3,240.32,2025-05-16 11:40:00
BRT Apartments Corp.,BRT,15.825,0.135,0.8604,15.99,15.54,15.56,15.69,2025-05-16 11:32:00
"BioRestorative Therapies, Inc.",BRTX,1.63,-0.04,-2.3952,1.65,1.6106,1.65,1.67,2025-05-16 11:34:00
Can B Corp,CANB,0.0306,0.0004,1.3245,0.0306,0.0295,0.0305,0.0302,2025-05-14 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.96,-0.5,-14.4509,3.32,2.7801,3.25,3.46,2025-05-16 11:41:00
CVD EQUIPMENT CORP,CVV,2.6641,0.0641,2.4654,2.67,2.55,2.575,2.6,2025-05-16 11:16:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.23,-0.07,-0.2564,27.36,27.0,27.24,27.3,2025-05-16 11:40:00
Data Storage Corp,DTST,4.0,0.34,9.2896,4.0973,3.65,3.66,3.66,2025-05-16 11:35:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,91.0,-0.26,-0.2849,91.11,90.18,90.66,91.26,2025-05-16 11:36:00
FREQUENCY ELECTRONICS INC,FEIM,19.09,0.96,5.2951,19.09,18.0402,18.18,18.13,2025-05-16 11:41:00
FLUSHING FINANCIAL CORP,FFIC,12.82,-0.18,-1.3846,13.005,12.75,12.885,13.0,2025-05-16 11:41:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.46,0.03,0.2414,12.475,12.29,12.42,12.43,2025-05-16 11:41:00
FIRST OF LONG ISLAND CORP,FLIC,12.5,-0.18,-1.4196,12.65,12.465,12.65,12.68,2025-05-16 11:37:00
1 800 FLOWERS COM INC,FLWS,4.67,-0.08,-1.6842,4.75,4.64,4.72,4.75,2025-05-16 11:41:00
FONAR CORP,FONR,13.21,-0.33,-2.4372,13.8,13.0,13.52,13.54,2025-05-16 11:30:00
"Forward Industries, Inc.",FORD,7.19,0.17,2.4217,7.6657,7.0,7.0,7.02,2025-05-16 11:30:00
GLOBAL INDUSTRIAL Co,GIC,27.15,0.08,0.2955,27.385,27.06,27.28,27.07,2025-05-16 11:41:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-15 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.14,0.0,0.0,23.15,23.02,23.15,23.14,2025-05-16 11:17:00
