Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.055,0.035,0.2912,12.19,11.8447,12.06,12.02,2025-08-13 15:37:13
ACRES Commercial Realty Corp.,ACR,19.77,-0.03,-0.1515,19.9,19.68,19.77,19.8,2025-08-13 15:27:59
AIR INDUSTRIES GROUP,AIRI,3.379,-0.001,-0.0296,3.42,3.36,3.41,3.38,2025-08-13 15:37:00
"AmpliTech Group, Inc.",AMPG,3.6499,0.2499,7.35,3.72,3.4212,3.5,3.4,2025-08-13 15:35:14
APPLIED DNA SCIENCES INC,APDN,4.1964,0.1364,3.3596,4.2,3.9465,4.12,4.06,2025-08-13 15:29:21
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1775,-0.0025,-1.3889,0.1775,0.1713,0.1713,0.18,2025-08-11 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,261.7,-0.8,-0.3048,263.99,260.15,262.16,262.5,2025-08-13 15:36:23
BRT Apartments Corp.,BRT,15.3,0.2,1.3245,15.4,14.8948,15.23,15.1,2025-08-13 15:28:45
"BioRestorative Therapies, Inc.",BRTX,1.52,0.05,3.4014,1.52,1.41,1.41,1.47,2025-08-13 15:08:09
Can B Corp,CANB,0.0213,0.0002,0.9479,0.0213,0.0213,0.0213,0.0211,2025-08-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.0653,-0.0347,-1.1194,3.178,2.99,3.1,3.1,2025-08-13 15:21:57
CVD EQUIPMENT CORP,CVV,2.92,-0.24,-7.5949,3.16,2.915,3.16,3.16,2025-08-13 15:14:57
"Dime Community Bancshares, Inc. /NY/",DCOM,29.65,0.64,2.2061,29.65,29.01,29.11,29.01,2025-08-13 15:37:08
Data Storage Corp,DTST,4.665,-0.035,-0.7447,4.7299,4.6,4.68,4.7,2025-08-13 15:35:45
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.83,0.95,0.9706,99.28,97.2496,98.7,97.88,2025-08-13 15:34:47
FREQUENCY ELECTRONICS INC,FEIM,31.48,0.19,0.6072,32.7326,30.3001,31.72,31.29,2025-08-13 15:37:00
FLUSHING FINANCIAL CORP,FFIC,13.05,0.31,2.4333,13.05,12.72,12.81,12.74,2025-08-13 15:37:11
"FLAGSTAR FINANCIAL, INC.",FLG,12.03,0.26,2.209,12.04,11.765,11.79,11.77,2025-08-13 15:37:09
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.805,0.275,4.9729,5.825,5.505,5.51,5.53,2025-08-13 15:36:45
FONAR CORP,FONR,15.18,0.07,0.4633,15.255,15.12,15.13,15.11,2025-08-13 15:22:22
"Forward Industries, Inc.",FORD,14.33,1.08,8.1509,15.5,12.48,13.15,13.25,2025-08-13 15:30:51
GLOBAL INDUSTRIAL Co,GIC,36.335,0.945,2.6702,36.4328,35.4,35.51,35.39,2025-08-13 15:36:45
"Gyrodyne, LLC",GYRO,10.33,0.238,2.3583,10.33,10.33,10.33,10.092,2025-08-13 10:22:12
"Hanover Bancorp, Inc. /NY",HNVR,22.28,0.08,0.3604,22.395,21.85,22.25,22.2,2025-08-13 15:19:50
HENRY SCHEIN INC,HSIC,68.79,1.29,1.9111,69.1,67.23,67.61,67.5,2025-08-13 15:37:08
"Intellicheck, Inc.",IDN,4.975,-0.055,-1.0934,5.5,4.72,4.895,5.03,2025-08-13 15:31:52
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.97,-0.03,-1.5,2.0,1.8,1.86,2.0,2025-08-13 15:28:05
KIMCO REALTY CORP,KIM,21.495,0.365,1.7274,21.505,21.12,21.225,21.13,2025-08-13 15:37:08
"LIFETIME BRANDS, INC",LCUT,3.98,-0.1,-2.451,4.1248,3.92,4.07,4.08,2025-08-13 15:30:51
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.09,-0.76,-15.6701,4.9,3.375,4.78,4.85,2025-08-13 15:34:49
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.39,-0.05,-0.9191,5.55,5.27,5.49,5.44,2025-08-13 15:19:52
"Mobiquity Technologies, Inc.",MOBQ,1.55,-0.05,-3.125,1.6,1.49,1.5,1.6,2025-08-11 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.76,2.37,2.7434,88.79,86.46,86.46,86.39,2025-08-13 15:35:32
"NATHANS FAMOUS, INC.",NATH,103.6484,1.5184,1.4867,104.66,102.495,103.54,102.13,2025-08-13 15:36:44
NetBrands Corp.,NBND,0.005,-0.001,-16.6667,0.0055,0.0045,0.0055,0.006,2025-08-11 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,32.315,1.355,4.3766,32.315,31.07,31.07,30.96,2025-08-13 15:35:59
"Nu-Med Plus, Inc.",NUMD,0.0476,-0.0013,-2.6585,0.0495,0.0476,0.0484,0.0489,2025-08-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.32,0.06,0.258,23.4,22.9592,23.33,23.26,2025-08-13 15:33:33
"ProPhase Labs, Inc.",PRPH,0.3284,-0.0256,-7.2316,0.3711,0.305,0.3315,0.354,2025-08-13 15:36:09
"Postal Realty Trust, Inc.",PSTL,14.78,-0.04,-0.2699,14.88,14.74,14.88,14.82,2025-08-13 15:33:03
Power REIT,PW,1.6545,0.0811,5.1544,1.68,1.53,1.54,1.5734,2025-08-13 15:31:45
Range Capital Acquisition Corp.,RANG,10.25,0.01,0.0977,10.25,10.24,10.24,10.24,2025-08-13 11:58:52
RESEARCH FRONTIERS INC,REFR,1.55,0.05,3.3333,1.565,1.5,1.5,1.5,2025-08-13 15:36:52
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.88,0.03,3.5294,0.935,0.88,0.9,0.85,2025-08-10 20:00:00
SURGE COMPONENTS INC,SPRS,2.67,0.083,3.2083,2.69,2.595,2.61,2.587,2025-08-11 20:00:00
Sharps Technology Inc.,STSS,5.41,0.01,0.1852,5.95,5.12,5.82,5.4,2025-08-13 15:30:58
UNITED GUARDIAN INC,UG,8.06,0.0099,0.123,8.225,8.06,8.175,8.0501,2025-08-13 15:15:24
VASO Corp,VASO,0.128,0.0039,3.1426,0.128,0.1222,0.124,0.1241,2025-08-11 20:00:00
VEECO INSTRUMENTS INC,VECO,24.92,0.64,2.6359,25.0,24.41,24.44,24.28,2025-08-13 15:37:13
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.49,0.98,5.0231,20.73,19.2414,19.58,19.51,2025-08-13 15:36:52
"Beyond Air, Inc.",XAIR,2.4401,-0.7199,-22.7816,2.82,2.225,2.82,3.16,2025-08-13 15:30:14
