Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.495,-0.375,-4.2277,8.84,8.37,8.84,8.87,2025-12-15 13:50:27
ACRES Commercial Realty Corp.,ACR,23.8,0.09,0.3796,23.97,23.72,23.810000000000002,23.71,2025-12-15 13:32:09
AIR INDUSTRIES GROUP,AIRI,2.95,-0.02,-0.6734,3.0,2.9201,3.0,2.97,2025-12-15 13:39:45
"AmpliTech Group, Inc.",AMPG,3.09,0.01,0.3247,3.21,3.08,3.155,3.08,2025-12-15 13:48:44
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.202,0.012,6.3158,0.202,0.202,0.202,0.19,2025-12-11 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.235,-2.815,-1.2236,231.12,226.9,230.01,230.05,2025-12-15 13:45:59
BRT Apartments Corp.,BRT,14.91,-0.15,-0.996,15.12,14.88,15.1,15.06,2025-12-15 13:43:24
"BioRestorative Therapies, Inc.",BRTX,1.12,0.01,0.9009,1.15,1.07,1.09,1.11,2025-12-15 13:24:31
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.3084,0.3084,10.28,3.525,3.1535,3.17,3.0,2025-12-15 13:45:28
CVD EQUIPMENT CORP,CVV,3.14,-0.16,-4.8485,3.35,3.095,3.2699999999999996,3.3,2025-12-15 13:36:17
"Dime Community Bancshares, Inc. /NY/",DCOM,31.37,0.1,0.3198,31.73,30.41,31.22,31.27,2025-12-15 13:49:40
Data Storage Corp,DTST,5.03,0.03,0.6,5.05,4.99,5.01,5.0,2025-12-15 13:45:52
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.9,-1.3,-1.2127,108.97,105.325,108.97,107.2,2025-12-15 13:41:50
FREQUENCY ELECTRONICS INC,FEIM,43.355,-3.095,-6.6631,45.72,41.25,45.33,46.45,2025-12-15 13:50:11
FLUSHING FINANCIAL CORP,FFIC,17.225,0.135,0.7899,17.34,17.1,17.3,17.09,2025-12-15 13:42:42
"FLAGSTAR FINANCIAL, INC.",FLG,12.965,0.095,0.7382,13.02,12.845,12.95,12.87,2025-12-15 13:50:36
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.2483,0.3383,8.6522,4.55,3.97,4.06,3.91,2025-12-15 13:50:15
FONAR CORP,FONR,14.75,0.0,0.0,14.85,14.6301,14.68,14.75,2025-12-15 13:17:08
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.85,-0.13,-0.4336,30.31,29.7,30.15,29.98,2025-12-15 13:36:09
"Gyrodyne, LLC",GYRO,9.26,0.0,0.0,9.26,9.25,9.26,9.26,2025-12-15 13:12:49
"Hanover Bancorp, Inc. /NY",HNVR,24.11,0.12,0.5002,24.19,24.1,24.19,23.99,2025-12-15 13:41:17
HENRY SCHEIN INC,HSIC,77.1,0.55,0.7185,77.5823,76.83,77.21,76.55,2025-12-15 13:50:20
"Intellicheck, Inc.",IDN,6.485,-0.165,-2.4812,6.7782,6.42,6.6,6.65,2025-12-15 13:45:38
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.805,0.015,0.838,1.83,1.7845,1.83,1.79,2025-12-15 11:54:24
KIMCO REALTY CORP,KIM,20.2768,0.1168,0.5794,20.335,20.08,20.23,20.16,2025-12-15 13:50:12
"LIFETIME BRANDS, INC",LCUT,3.92,-0.16,-3.9216,4.0752,3.82,4.06,4.08,2025-12-15 13:48:07
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.0201,-0.0299,-0.7383,4.15,3.95,4.1499999999999995,4.05,2025-12-15 13:26:10
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.86,-0.02,-0.4098,4.91,4.86,4.91,4.88,2025-12-15 13:16:37
"Mobiquity Technologies, Inc.",MOBQ,1.15,0.0,0.0,1.18,1.09,1.14,1.15,2025-12-11 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.32,-1.42,-1.6371,87.2,85.14,86.96,86.74,2025-12-15 13:49:04
"NATHANS FAMOUS, INC.",NATH,95.265,0.085,0.0893,95.74,93.8201,95.34,95.18,2025-12-15 13:49:22
NetBrands Corp.,NBND,0.0017,0.0002,13.3333,0.0018,0.0013,0.0013,0.0015,2025-12-11 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.77,-0.32,-0.7603,42.355,41.11,42.2,42.09,2025-12-15 13:50:35
"Nu-Med Plus, Inc.",NUMD,0.024415,0.000115,0.4733,0.024415,0.0241,0.0241,0.0243,2025-12-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-10 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.03,0.04,0.1906,21.16,20.9,21.110000000000003,20.99,2025-12-15 13:43:31
"ProPhase Labs, Inc.",PRPH,0.1116,-0.0032,-2.7875,0.1199,0.10605,0.117,0.1148,2025-12-15 13:50:22
"Postal Realty Trust, Inc.",PSTL,15.59,0.15,0.9715,15.6,15.4501,15.525,15.44,2025-12-15 13:48:55
Power REIT,PW,0.9,-0.1,-10.0,1.0079,0.8964,1.0079,1.0,2025-12-15 13:50:36
Range Capital Acquisition Corp.,RANG,10.4168,0.0168,0.1615,10.4268,10.4168,10.4268,10.4,2025-12-15 11:51:44
RESEARCH FRONTIERS INC,REFR,1.5201,-0.0199,-1.2922,1.5882,1.52,1.53,1.54,2025-12-15 13:43:39
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-12-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.57,0.0449,8.5508,0.57,0.57,0.57,0.5251,2025-12-10 19:00:00
SURGE COMPONENTS INC,SPRS,3.16,0.28,9.7222,3.2,3.13,3.13,2.88,2025-12-11 19:00:00
Sharps Technology Inc.,STSS,2.275,-0.405,-15.1119,2.615,2.21,2.6,2.68,2025-12-15 13:49:55
UNITED GUARDIAN INC,UG,5.99,-0.04,-0.6633,6.055,5.9801,6.04,6.03,2025-12-15 13:47:29
VASO Corp,VASO,0.172,0.00236,1.3912,0.1729,0.16905,0.16905,0.16964,2025-12-11 19:00:00
VEECO INSTRUMENTS INC,VECO,31.015,0.395,1.29,31.05,30.02,30.79,30.62,2025-12-15 13:50:35
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.025,-0.035,-3.3019,1.07,1.01,1.06,1.06,2025-12-15 13:38:14
