Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.205,-0.145,-1.2775,11.425,11.17,11.41,11.35,2025-07-18 14:32:14
ACRES Commercial Realty Corp.,ACR,17.765,0.095,0.5376,17.9215,17.74,17.8,17.67,2025-07-18 14:30:28
AIR INDUSTRIES GROUP,AIRI,3.525,0.015,0.4274,3.59,3.45,3.5,3.51,2025-07-18 14:31:34
"AmpliTech Group, Inc.",AMPG,2.91,-0.02,-0.6826,2.95,2.72,2.92,2.93,2025-07-18 14:31:30
APPLIED DNA SCIENCES INC,APDN,5.12,-0.03,-0.5825,5.4233,4.98,5.33,5.15,2025-07-18 14:11:27
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.00995,-5.2382,0.19393,0.18,0.19393,0.18995,2025-07-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.99,0.8,0.3373,238.75,236.48,237.91,237.19,2025-07-18 14:31:08
BRT Apartments Corp.,BRT,15.31,-0.1,-0.6489,15.57,15.26,15.57,15.41,2025-07-18 14:31:18
"BioRestorative Therapies, Inc.",BRTX,1.55,-0.04,-2.5157,1.645,1.55,1.59,1.59,2025-07-18 14:20:47
Can B Corp,CANB,0.0176,0.0016,10.0,0.0184,0.017,0.017,0.016,2025-07-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.5399,0.0299,0.8519,3.57,3.48,3.57,3.51,2025-07-18 13:54:54
CVD EQUIPMENT CORP,CVV,3.6,0.16,4.6512,3.6999,3.47,3.47,3.44,2025-07-18 13:47:50
"Dime Community Bancshares, Inc. /NY/",DCOM,28.7,-0.15,-0.5199,29.2,28.6,29.15,28.85,2025-07-18 14:30:43
Data Storage Corp,DTST,4.8247,-0.0053,-0.1097,5.04,4.68,4.89,4.83,2025-07-18 14:30:27
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.225,-0.805,-0.8048,101.405,98.685,100.83,100.03,2025-07-18 14:32:00
FREQUENCY ELECTRONICS INC,FEIM,21.62,1.24,6.0844,21.67,20.0,20.6,20.38,2025-07-18 14:32:01
FLUSHING FINANCIAL CORP,FFIC,12.48,0.24,1.9608,12.5601,12.24,12.39,12.24,2025-07-18 14:31:39
"FLAGSTAR FINANCIAL, INC.",FLG,11.7291,0.3591,3.1583,11.78,11.41,11.47,11.37,2025-07-18 14:32:32
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.22,-0.17,-3.154,5.535,5.22,5.48,5.39,2025-07-18 14:30:53
FONAR CORP,FONR,15.98,0.06,0.3769,16.18,15.9,16.1,15.92,2025-07-18 14:06:14
"Forward Industries, Inc.",FORD,9.19,-0.01,-0.1087,9.9999,9.19,9.19,9.2,2025-07-18 13:54:22
GLOBAL INDUSTRIAL Co,GIC,26.865,-0.135,-0.5,27.2584,26.83,27.16,27.0,2025-07-18 14:24:29
"Gyrodyne, LLC",GYRO,8.52,-0.433,-4.8364,8.52,8.51,8.51,8.953,2025-07-17 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.6,0.3,1.3453,22.6,21.9,22.25,22.3,2025-07-18 14:03:52
HENRY SCHEIN INC,HSIC,69.13,-0.37,-0.5324,70.23,68.9,69.79,69.5,2025-07-18 14:32:34
"Intellicheck, Inc.",IDN,5.1185,-0.1715,-3.242,5.33,5.11,5.28,5.29,2025-07-18 14:29:04
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0801,-0.1099,-5.0183,2.18,2.05,2.18,2.19,2025-07-18 14:25:10
KIMCO REALTY CORP,KIM,21.675,0.015,0.0693,21.78,21.5202,21.66,21.66,2025-07-18 14:32:05
"LIFETIME BRANDS, INC",LCUT,4.51,-0.17,-3.6325,4.78,4.48,4.75,4.68,2025-07-18 14:21:57
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.08,0.3,7.9365,4.08,3.7,3.75,3.78,2025-07-18 14:31:42
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.43,-0.12,-2.1622,5.6558,5.3131,5.59,5.55,2025-07-18 14:31:49
"Mobiquity Technologies, Inc.",MOBQ,1.44,0.025,1.7668,1.5,1.39,1.415,1.415,2025-07-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.57,-0.6,-0.6883,87.52,86.45,87.5,87.17,2025-07-18 14:31:44
"NATHANS FAMOUS, INC.",NATH,99.17,-2.3,-2.2667,101.47,99.1,101.47,101.47,2025-07-18 14:14:02
NetBrands Corp.,NBND,0.0056,0.00015,2.7523,0.00676,0.0051,0.0065,0.00545,2025-07-16 20:00:00
