Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,4.96,0.02,0.4049,5.045,4.86,4.91,4.94,2026-07-08 15:49:40
ACRES Commercial Realty Corp.,ACR,17.28,-0.32,-1.8182,17.575,17.27,17.46,17.6,2026-07-08 15:19:20
AIR INDUSTRIES GROUP,AIRI,3.005,-0.045,-1.4754,3.01,3.0,3.01,3.05,2026-07-08 14:45:21
"AmpliTech Group, Inc.",AMPG,6.6,0.35,5.6,6.877,6.09,6.145,6.25,2026-07-08 15:49:14
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16927,0.00877,5.4642,0.17,0.16927,0.17,0.1605,2026-07-06 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,147.22,-1.38,-0.9287,148.075,145.68,147.39,148.6,2026-07-08 15:49:40
BRT Apartments Corp.,BRT,14.87,0.0,0.0,15.069,14.685,14.88,14.87,2026-07-08 15:49:10
"BioRestorative Therapies, Inc.",BRTX,0.3461,-0.0261,-7.0124,0.37,0.34,0.37,0.3722,2026-07-08 15:49:21
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.31,-0.07,-1.3011,5.325,5.05,5.3,5.38,2026-07-08 15:48:40
CVD EQUIPMENT CORP,CVV,7.73,0.025,0.3245,7.9092,7.3056,7.66,7.705,2026-07-08 15:49:21
"Dime Community Bancshares, Inc. /NY/",DCOM,38.7,-0.94,-2.3713,39.64,38.55,39.64,39.64,2026-07-08 15:49:23
Data Storage Corp,DTST,3.34,-0.08,-2.3392,3.385,3.2801,3.3657,3.42,2026-07-08 14:45:21
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,117.59,-2.91,-2.4149,121.0,117.55,119.405,120.5,2026-07-08 15:49:22
