Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.78,0.1,0.8562,11.815,11.59,11.6,11.68,2025-09-03 14:24:36
ACRES Commercial Realty Corp.,ACR,21.09,0.09,0.4286,21.2038,20.4664,20.4664,21.0,2025-09-03 14:19:40
AIR INDUSTRIES GROUP,AIRI,3.2,0.02,0.6289,3.37,3.17,3.33,3.18,2025-09-03 14:08:34
"AmpliTech Group, Inc.",AMPG,4.23,0.16,3.9312,4.29,4.0,4.0,4.07,2025-09-03 14:23:33
APPLIED DNA SCIENCES INC,APDN,2.924,-0.106,-3.4983,3.03,2.81,3.03,3.03,2025-09-03 14:15:17
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.142,-0.015,-9.5541,0.1949,0.142,0.1949,0.157,2025-09-01 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,248.455,-3.505,-1.3911,252.16,247.515,251.95,251.96,2025-09-03 14:24:43
BRT Apartments Corp.,BRT,15.57,0.05,0.3222,15.625,15.4,15.42,15.52,2025-09-03 14:09:28
"BioRestorative Therapies, Inc.",BRTX,1.7,-0.03,-1.7341,1.73,1.68,1.685,1.73,2025-09-03 14:24:04
Can B Corp,CANB,0.0234,0.0034,17.0,0.0253,0.0175,0.0175,0.02,2025-09-01 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.4662,-0.0238,-0.9558,2.5478,2.365,2.5005,2.49,2025-09-03 14:24:36
CVD EQUIPMENT CORP,CVV,2.855,0.045,1.6014,2.94,2.8,2.83,2.81,2025-09-03 12:14:40
"Dime Community Bancshares, Inc. /NY/",DCOM,30.225,-0.325,-1.0638,30.96,30.12,30.37,30.55,2025-09-03 14:20:38
Data Storage Corp,DTST,4.4831,-0.0569,-1.2533,4.57,4.44,4.52,4.54,2025-09-03 14:11:03
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.2,-1.05,-1.0909,97.43,92.33,95.77,96.25,2025-09-03 14:16:40
FREQUENCY ELECTRONICS INC,FEIM,32.0,-0.51,-1.5687,32.53,31.9,32.49,32.51,2025-09-03 14:18:15
FLUSHING FINANCIAL CORP,FFIC,13.57,-0.15,-1.0933,13.82,13.53,13.65,13.72,2025-09-03 14:16:47
"FLAGSTAR FINANCIAL, INC.",FLG,12.79,-0.04,-0.3118,13.0199,12.72,12.78,12.83,2025-09-03 14:24:28
