Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.525,-0.215,-2.0019,10.7928,10.5033,10.75,10.74,2025-06-27 15:12:13
ACRES Commercial Realty Corp.,ACR,17.45,0.21,1.2181,17.6,17.22,17.33,17.24,2025-06-27 15:06:00
AIR INDUSTRIES GROUP,AIRI,3.38,0.01,0.2967,3.5396,3.35,3.35,3.37,2025-06-27 15:11:00
"AmpliTech Group, Inc.",AMPG,2.06,-0.03,-1.4354,2.16,2.05,2.1,2.09,2025-06-27 15:12:00
APPLIED DNA SCIENCES INC,APDN,4.72,0.205,4.5404,5.05,4.71,4.81,4.515,2025-06-27 15:06:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0,0.0,0.22,0.1699,0.22,0.2,2025-06-25 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.71,-0.46,-0.1923,241.4,237.58,239.6,239.17,2025-06-27 15:12:00
BRT Apartments Corp.,BRT,15.71,-0.01,-0.0636,15.94,15.5857,15.81,15.72,2025-06-27 15:05:00
"BioRestorative Therapies, Inc.",BRTX,1.61,-0.06,-3.5928,1.7,1.61,1.6701,1.67,2025-06-27 14:27:00
Can B Corp,CANB,0.0168,0.0018,12.0,0.0168,0.0158,0.0158,0.015,2025-06-25 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.25,-0.25,-7.1429,3.52,3.25,3.52,3.5,2025-06-27 14:48:00
CVD EQUIPMENT CORP,CVV,2.9571,0.0671,2.3218,3.0,2.8304,2.93,2.89,2025-06-27 15:05:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.95,0.13,0.4847,27.23,26.76,26.93,26.82,2025-06-27 15:12:03
Data Storage Corp,DTST,3.375,-0.035,-1.0264,3.471,3.36,3.4,3.41,2025-06-27 15:05:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.2,2.2,2.3913,94.375,90.9474,92.3,92.0,2025-06-27 15:12:00
FREQUENCY ELECTRONICS INC,FEIM,23.17,0.3,1.3118,23.605,22.68,23.0,22.87,2025-06-27 15:12:15
FLUSHING FINANCIAL CORP,FFIC,11.88,0.02,0.1686,12.09,11.85,11.91,11.86,2025-06-27 15:12:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.8,-0.2,-1.8182,11.04,10.76,11.0,11.0,2025-06-27 15:12:17
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.1,-0.05,-0.9709,5.25,5.08,5.15,5.15,2025-06-27 15:12:00
FONAR CORP,FONR,14.565,0.145,1.0055,14.82,14.16,14.21,14.42,2025-06-27 14:50:00
"Forward Industries, Inc.",FORD,6.06,0.01,0.1653,6.3453,6.05,6.16,6.05,2025-06-27 15:04:00
GLOBAL INDUSTRIAL Co,GIC,27.3,-0.26,-0.9434,27.845,27.29,27.68,27.56,2025-06-27 15:05:00
"Gyrodyne, LLC",GYRO,8.27,-0.5,-5.7013,8.27,8.27,8.27,8.77,2025-06-27 09:31:00
"Hanover Bancorp, Inc. /NY",HNVR,21.565,0.095,0.4425,22.98,21.11,21.11,21.47,2025-06-27 15:12:11
HENRY SCHEIN INC,HSIC,73.065,-0.085,-0.1162,73.755,72.925,73.35,73.15,2025-06-27 15:12:11
"Intellicheck, Inc.",IDN,5.395,-0.045,-0.8272,5.66,5.35,5.5,5.44,2025-06-27 15:12:11
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.914,-0.006,-0.3125,1.96,1.9,1.92,1.92,2025-06-27 15:05:00
KIMCO REALTY CORP,KIM,20.9,-0.12,-0.5709,21.17,20.835,21.06,21.02,2025-06-27 15:12:14
"LIFETIME BRANDS, INC",LCUT,4.02,0.25,6.6313,4.045,3.76,3.84,3.77,2025-06-27 15:12:04
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.715,-0.055,-7.1429,0.7762,0.701,0.7762,0.77,2025-06-27 14:48:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.26,-0.03,-0.5671,5.29,5.22,5.22,5.29,2025-06-27 15:01:00
"Mobiquity Technologies, Inc.",MOBQ,1.49,0.04,2.7586,1.52,1.39,1.4275,1.45,2025-06-25 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.85,0.08,0.0944,85.9351,84.565,85.5,84.77,2025-06-27 15:12:00
"NATHANS FAMOUS, INC.",NATH,107.44,1.055,0.9917,109.78,105.7,106.33,106.385,2025-06-27 14:48:00
NetBrands Corp.,NBND,0.00572,-0.00128,-18.2857,0.0065,0.0052,0.00618,0.007,2025-06-25 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.485,-0.335,-1.1234,30.23,29.35,29.89,29.82,2025-06-27 15:11:00
"Nu-Med Plus, Inc.",NUMD,0.041,-0.009,-18.0,0.0437,0.041,0.0437,0.05,2025-06-25 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0385,0.0085,28.3333,0.0385,0.03,0.03,0.03,2025-06-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.89,-0.22,-0.9125,24.285,23.8,24.11,24.11,2025-06-27 15:12:00
"ProPhase Labs, Inc.",PRPH,0.3707,0.0279,8.1389,0.3839,0.3459,0.347,0.3428,2025-06-27 15:08:00
"Postal Realty Trust, Inc.",PSTL,14.845,-0.115,-0.7687,15.06,14.8113,15.0,14.96,2025-06-27 15:09:00
Power REIT,PW,1.1098,0.0098,0.8909,1.11,1.09,1.11,1.1,2025-06-27 14:15:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.21,10.2,10.21,10.2,2025-06-26 16:00:00
RESEARCH FRONTIERS INC,REFR,1.6885,0.0085,0.506,1.78,1.67,1.67,1.68,2025-06-27 15:03:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-06-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,0.0,0.0,0.65,0.65,0.65,0.65,2025-06-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.25,-0.05,-2.1739,2.35,2.23,2.31,2.3,2025-06-25 20:00:00
Sharps Technology Inc.,STSS,5.48,-0.01,-0.1821,5.5999,5.3118,5.45,5.49,2025-06-27 14:55:00
UNITED GUARDIAN INC,UG,8.14,-0.16,-1.9277,8.1999,8.11,8.1501,8.3,2025-06-27 14:08:00
VASO Corp,VASO,0.129,0.0,0.0,0.1316,0.1251,0.1316,0.129,2025-06-25 20:00:00
VEECO INSTRUMENTS INC,VECO,20.29,-0.93,-4.3827,21.37,20.24,21.2,21.22,2025-06-27 15:12:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,18.77,-0.62,-3.1975,19.92,18.56,19.9,19.39,2025-06-27 15:12:03
"Beyond Air, Inc.",XAIR,0.1642,0.0009,0.5511,0.17,0.1521,0.1653,0.1633,2025-06-27 15:12:00
