Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.355,-0.175,-1.6619,10.4615,10.2644,10.33,10.53,2025-06-13 14:26:07
ACRES Commercial Realty Corp.,ACR,18.01,-0.06,-0.332,18.22,17.9646,18.08,18.07,2025-06-13 14:20:00
AIR INDUSTRIES GROUP,AIRI,3.4799,-0.0601,-1.6977,3.58,3.4,3.52,3.54,2025-06-13 14:21:00
"AmpliTech Group, Inc.",AMPG,2.0501,-0.0299,-1.4375,2.13,2.0192,2.06,2.08,2025-06-13 14:24:00
APPLIED DNA SCIENCES INC,APDN,4.8499,-0.2201,-4.3412,5.152,4.6001,4.89,5.07,2025-06-13 14:18:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,-0.02,-10.5263,0.19,0.17,0.19,0.19,2025-06-11 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.35,-2.48,-1.0341,239.875,237.35,238.16,239.83,2025-06-13 14:26:00
BRT Apartments Corp.,BRT,15.735,-0.385,-2.3883,16.18,15.71,16.03,16.12,2025-06-13 14:22:00
"BioRestorative Therapies, Inc.",BRTX,1.6997,-0.3003,-15.015,1.89,1.65,1.88,2.0,2025-06-13 14:22:00
Can B Corp,CANB,0.018,-0.0034,-15.8879,0.0242,0.0172,0.0175,0.0214,2025-06-11 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.95,0.06,2.0761,2.98,2.85,2.94,2.89,2025-06-13 14:24:00
CVD EQUIPMENT CORP,CVV,3.13,-0.0143,-0.4548,3.2618,3.06,3.06,3.1443,2025-06-13 14:25:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.4422,-0.8878,-3.2484,26.93,26.42,26.9,27.33,2025-06-13 14:24:00
Data Storage Corp,DTST,3.4901,-0.1249,-3.455,3.82,3.41,3.64,3.615,2025-06-13 14:26:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,91.16,-0.74,-0.8052,92.36,89.625,91.18,91.9,2025-06-13 14:22:00
FREQUENCY ELECTRONICS INC,FEIM,18.64,0.16,0.8658,18.83,18.08,18.28,18.48,2025-06-13 14:16:00
FLUSHING FINANCIAL CORP,FFIC,11.75,-0.53,-4.316,11.97,11.73,11.89,12.28,2025-06-13 14:26:15
"FLAGSTAR FINANCIAL, INC.",FLG,11.125,-0.275,-2.4123,11.26,11.06,11.2,11.4,2025-06-13 14:26:16
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.03,-0.07,-1.3725,5.14,4.95,4.97,5.1,2025-06-13 14:22:00
FONAR CORP,FONR,14.535,0.035,0.2414,14.535,14.415,14.415,14.5,2025-06-13 14:15:00
"Forward Industries, Inc.",FORD,6.36,-0.115,-1.7761,6.915,6.1861,6.71,6.475,2025-06-13 14:17:00
GLOBAL INDUSTRIAL Co,GIC,26.23,-0.66,-2.4544,26.835,26.23,26.82,26.89,2025-06-13 14:22:00
"Gyrodyne, LLC",GYRO,9.0,0.7374,8.9246,9.1,9.0,9.1,8.2626,2025-06-12 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.61,-0.265,-1.2114,22.345,21.61,21.99,21.875,2025-06-13 13:05:00
HENRY SCHEIN INC,HSIC,70.15,-0.93,-1.3084,70.75,70.01,70.52,71.08,2025-06-13 14:26:15
"Intellicheck, Inc.",IDN,5.265,0.015,0.2857,5.35,5.08,5.17,5.25,2025-06-13 14:26:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.99,-0.04,-1.9704,2.0,1.96,2.0,2.03,2025-06-13 14:03:00
KIMCO REALTY CORP,KIM,20.71,-0.31,-1.4748,20.93,20.705,20.84,21.02,2025-06-13 14:26:16
"LIFETIME BRANDS, INC",LCUT,3.83,-0.12,-3.038,3.94,3.77,3.85,3.95,2025-06-13 14:08:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.2025,-0.1074,-8.1991,1.27,0.9837,1.27,1.3099,2025-06-13 13:15:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.17,-0.0055,-0.1063,5.2042,5.13,5.14,5.1755,2025-06-13 12:28:00
"Mobiquity Technologies, Inc.",MOBQ,1.67,-0.03,-1.7647,1.74,1.6,1.74,1.7,2025-06-11 20:00:00
