Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.58,0.13,1.3757,9.59,9.34,9.49,9.45,2025-06-03 10:42:19
ACRES Commercial Realty Corp.,ACR,18.4606,-0.2694,-1.4383,18.73,18.4606,18.73,18.73,2025-06-03 09:55:00
AIR INDUSTRIES GROUP,AIRI,3.44,-0.04,-1.1494,3.44,3.4,3.44,3.48,2025-06-03 10:34:00
"AmpliTech Group, Inc.",AMPG,2.2719,-0.0081,-0.3553,2.31,2.23,2.25,2.28,2025-06-03 10:42:00
APPLIED DNA SCIENCES INC,APDN,5.38,-0.45,-7.7187,6.06,5.302,6.06,5.83,2025-06-03 10:42:38
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.00397,-2.0467,0.2,0.19,0.2,0.19397,2025-06-01 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.99,-1.4,-0.5776,242.99,239.98,241.09,242.39,2025-06-03 10:41:00
BRT Apartments Corp.,BRT,15.88,-0.1,-0.6258,15.97,15.88,15.95,15.98,2025-06-03 10:14:00
"BioRestorative Therapies, Inc.",BRTX,1.79,-0.01,-0.5556,1.79,1.785,1.79,1.8,2025-06-03 10:38:00
Can B Corp,CANB,0.0192,-0.0048,-20.0,0.0287,0.0192,0.0287,0.024,2025-06-01 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.99,-0.02,-0.6645,3.0,2.99,3.0,3.01,2025-06-03 09:31:00
CVD EQUIPMENT CORP,CVV,3.07,0.06,1.9934,3.0757,2.9731,3.02,3.01,2025-06-03 10:25:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.6,0.17,0.6685,25.61,25.1126,25.36,25.43,2025-06-03 10:42:31
Data Storage Corp,DTST,3.8065,0.0165,0.4354,3.8799,3.79,3.87,3.79,2025-06-03 10:42:20
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,87.92,-0.32,-0.3626,89.34,87.61,88.13,88.24,2025-06-03 10:41:00
FREQUENCY ELECTRONICS INC,FEIM,18.7325,0.4725,2.5876,19.0,18.25,18.26,18.26,2025-06-03 10:42:00
FLUSHING FINANCIAL CORP,FFIC,11.995,0.085,0.7137,12.07,11.84,11.92,11.91,2025-06-03 10:42:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.395,0.145,1.2889,11.4,11.11,11.16,11.25,2025-06-03 10:42:00
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,4.93,0.12,2.4948,4.93,4.73,4.75,4.81,2025-06-03 10:42:20
FONAR CORP,FONR,14.57,0.07,0.4828,14.57,14.5,14.5,14.5,2025-06-03 10:33:00
"Forward Industries, Inc.",FORD,5.97,-0.04,-0.6656,5.97,5.97,5.97,6.01,2025-06-03 10:15:00
GLOBAL INDUSTRIAL Co,GIC,26.84,0.65,2.4819,26.84,26.26,26.26,26.19,2025-06-03 10:32:00
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-02 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.695,0.385,1.7257,22.695,22.59,22.59,22.31,2025-06-03 09:40:00
HENRY SCHEIN INC,HSIC,70.03,0.47,0.6757,70.03,69.085,69.32,69.56,2025-06-03 10:42:17
"Intellicheck, Inc.",IDN,5.67,0.05,0.8897,5.7499,5.4626,5.59,5.62,2025-06-03 10:42:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.21,0.01,0.4545,2.25,2.2,2.21,2.2,2025-06-03 10:40:00
KIMCO REALTY CORP,KIM,21.045,-0.125,-0.5905,21.145,20.9644,21.08,21.17,2025-06-03 10:42:31
"LIFETIME BRANDS, INC",LCUT,3.13,-0.02,-0.6349,3.21,3.1,3.17,3.15,2025-06-03 10:39:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.42,0.01,0.7092,1.453,1.4156,1.42,1.41,2025-06-03 10:33:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.0793,-0.0207,-0.4059,5.2,5.04,5.17,5.1,2025-06-03 10:08:00
"Mobiquity Technologies, Inc.",MOBQ,1.445,-0.205,-12.4242,1.63,1.18,1.63,1.65,2025-06-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.2,1.2,1.5,81.285,79.78,79.945,80.0,2025-06-03 10:40:00
"NATHANS FAMOUS, INC.",NATH,102.84,-1.36,-1.3052,105.41,102.6,105.17,104.2,2025-06-03 10:41:00
