Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.5,0.15,2.0408,7.6,7.43,7.4399999999999995,7.35,2026-04-08 14:49:06
ACRES Commercial Realty Corp.,ACR,19.25,0.19,0.9969,19.32,19.07,19.270000000000003,19.06,2026-04-08 14:25:39
AIR INDUSTRIES GROUP,AIRI,3.23,0.08,2.5397,3.2399999999999998,3.16,3.2399999999999998,3.15,2026-04-08 14:28:10
"AmpliTech Group, Inc.",AMPG,1.93,0.1,5.4645,1.98,1.86,1.9649999999999999,1.83,2026-04-08 14:49:21
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.26,0.02,8.3333,0.26,0.26,0.26,0.24,2026-04-05 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,160.91,1.01,0.6316,163.94,160.73,162.6525,159.9,2026-04-08 14:49:20
BRT Apartments Corp.,BRT,13.88,0.0,0.0,14.2,13.82,14.155,13.88,2026-04-08 14:48:49
"BioRestorative Therapies, Inc.",BRTX,0.2481,-0.0026,-1.0371,0.264,0.247,0.26155,0.2507,2026-04-08 14:47:42
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.43,0.18,5.5385,3.53,3.2982,3.3699999999999997,3.25,2026-04-08 14:40:30
CVD EQUIPMENT CORP,CVV,3.96,0.04,1.0204,4.14,3.9,4.119999999999999,3.92,2026-04-08 14:45:36
"Dime Community Bancshares, Inc. /NY/",DCOM,35.6,0.59,1.6852,36.335,35.1775,35.56,35.01,2026-04-08 14:47:47
Data Storage Corp,DTST,3.93,0.09,2.3438,3.94,3.8221,3.94,3.84,2026-04-08 14:45:37
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,114.25,3.11,2.7983,116.3,113.8501,115.155,111.14,2026-04-08 14:47:22
