Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.42,0.16,1.5595,10.56,10.34,10.4,10.26,2025-06-09 16:00:00
ACRES Commercial Realty Corp.,ACR,17.88,-0.24,-1.3245,18.245,17.65,18.09,18.12,2025-06-09 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.55,0.17,5.0296,3.58,3.3526,3.4,3.38,2025-06-09 16:00:00
"AmpliTech Group, Inc.",AMPG,2.21,-0.15,-6.3559,2.4,2.2,2.4,2.36,2025-06-09 16:00:00
APPLIED DNA SCIENCES INC,APDN,5.17,-0.2,-3.7244,5.42,4.9601,5.26,5.37,2025-06-09 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1612,-0.0089,-5.2322,0.1618,0.144475,0.1618,0.1701,2025-06-08 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,243.71,-1.64,-0.6684,245.135,240.9,244.81,245.35,2025-06-09 16:00:00
BRT Apartments Corp.,BRT,16.18,0.17,1.0618,16.33,15.9204,16.1,16.01,2025-06-09 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.81,0.005,0.277,1.84,1.71,1.82,1.805,2025-06-09 16:00:00
Can B Corp,CANB,0.01903,0.00283,17.4691,0.0214,0.01818,0.0187,0.0162,2025-06-08 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.95,-0.02,-0.6734,3.02,2.95,3.02,2.97,2025-06-09 16:00:00
CVD EQUIPMENT CORP,CVV,3.1,-0.03,-0.9585,3.1841,3.1,3.13,3.13,2025-06-09 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.19,0.24,0.8905,27.44,26.92,27.21,26.95,2025-06-09 16:00:00
Data Storage Corp,DTST,3.75,-0.1306,-3.3655,3.95,3.67,3.9,3.8806,2025-06-09 16:00:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.48,0.6,0.6676,91.19,89.3557,89.58,89.88,2025-06-09 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,18.5,-0.61,-3.192,19.1964,18.49,19.11,19.11,2025-06-09 16:00:00
FLUSHING FINANCIAL CORP,FFIC,12.18,0.08,0.6612,12.28,12.1,12.12,12.1,2025-06-09 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.85,0.09,0.7653,12.045,11.76,11.84,11.76,2025-06-09 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.15,0.14,2.7944,5.29,5.07,5.1,5.01,2025-06-09 16:00:00
FONAR CORP,FONR,14.38,-0.105,-0.7249,14.49,14.21,14.49,14.485,2025-06-09 16:00:00
"Forward Industries, Inc.",FORD,6.47,-0.114,-1.7315,6.6347,6.0156,6.45,6.584,2025-06-09 16:00:00
GLOBAL INDUSTRIAL Co,GIC,27.01,-0.12,-0.4423,27.34,26.98,27.14,27.13,2025-06-09 16:00:00
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-08 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.7,-0.06,-0.2757,22.08,21.7,21.76,21.76,2025-06-09 16:00:00
HENRY SCHEIN INC,HSIC,70.9,0.53,0.7532,71.8,69.62,70.37,70.37,2025-06-09 16:00:00
"Intellicheck, Inc.",IDN,6.07,0.13,2.1886,6.488,5.9409,5.98,5.94,2025-06-09 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.065,-0.045,-2.1327,2.2,2.04,2.2,2.11,2025-06-09 16:00:00
KIMCO REALTY CORP,KIM,21.05,0.06,0.2859,21.185,20.88,21.04,20.99,2025-06-09 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.77,0.34,9.9125,3.82,3.495,3.5,3.43,2025-06-09 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.2512,-0.0786,-5.9107,1.34,1.15,1.34,1.3298,2025-06-09 15:59:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.06,0.03,0.5964,5.159,5.05,5.06,5.03,2025-06-09 15:58:00
"Mobiquity Technologies, Inc.",MOBQ,1.65,-0.14,-7.8212,1.73,1.595,1.73,1.79,2025-06-08 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.68,0.52,0.6407,82.35,81.14,81.62,81.16,2025-06-09 16:00:00
"NATHANS FAMOUS, INC.",NATH,109.89,1.19,1.0948,111.46,107.0,108.33,108.7,2025-06-09 16:00:00
NetBrands Corp.,NBND,0.01425,0.00085,6.3433,0.0164,0.013,0.01385,0.0134,2025-06-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.69,-0.15,-0.5201,29.105,28.69,29.05,28.84,2025-06-09 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.05,-0.01,-16.6667,0.06,0.05,0.06,0.06,2025-06-08 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.053,0.0,0.0,0.053,0.053,0.053,0.053,2025-06-08 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.35,0.43,1.7255,25.36,24.76,25.0,24.92,2025-06-09 16:00:00
"ProPhase Labs, Inc.",PRPH,0.3565,-0.0015,-0.419,0.36,0.3331,0.3583,0.358,2025-06-09 16:00:00
"Postal Realty Trust, Inc.",PSTL,14.38,0.16,1.1252,14.46,14.2,14.32,14.22,2025-06-09 16:00:00
Power REIT,PW,1.16,0.0,0.0,1.16,1.13,1.16,1.16,2025-06-09 16:00:00
Range Capital Acquisition Corp.,RANG,10.45,0.2,1.9512,10.45,10.45,10.45,10.25,2025-06-09 09:31:00
RESEARCH FRONTIERS INC,REFR,2.0,0.0,0.0,2.05,1.99,2.01,2.0,2025-06-09 16:00:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0095,0.0061,0.0095,0.0061,2025-06-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.815,0.01375,1.7161,0.815,0.815,0.815,0.80125,2025-06-05 20:00:00
SURGE COMPONENTS INC,SPRS,2.12,-0.07,-3.1963,2.12,2.12,2.12,2.19,2025-06-08 20:00:00
Sharps Technology Inc.,STSS,5.86,-0.01,-0.1704,6.0449,5.4,5.88,5.87,2025-06-09 16:00:00
UNITED GUARDIAN INC,UG,8.35,0.07,0.8454,8.48,8.3,8.38,8.28,2025-06-09 16:00:00
VASO Corp,VASO,0.12545,-0.00755,-5.6767,0.13,0.1237,0.125125,0.133,2025-06-08 20:00:00
VEECO INSTRUMENTS INC,VECO,21.45,0.88,4.2781,21.61,20.87,20.87,20.57,2025-06-09 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.11,0.02,0.1048,19.5,18.923838,19.26,19.09,2025-06-09 16:00:00
"Beyond Air, Inc.",XAIR,0.1886,-0.0013,-0.6846,0.1928,0.183,0.1915,0.1899,2025-06-09 16:00:00
