Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.185,-0.095,-0.8422,11.39,11.145,11.29,11.28,2025-07-15 11:32:00
ACRES Commercial Realty Corp.,ACR,17.9,0.0,0.0,17.9,17.76,17.79,17.9,2025-07-15 11:13:00
AIR INDUSTRIES GROUP,AIRI,3.35,-0.17,-4.8295,3.4633,3.31,3.41,3.52,2025-07-15 11:32:22
"AmpliTech Group, Inc.",AMPG,2.3433,0.0933,4.1467,2.42,2.26,2.26,2.25,2025-07-15 11:29:00
APPLIED DNA SCIENCES INC,APDN,5.075,-0.165,-3.1489,5.28,5.05,5.24,5.24,2025-07-15 11:24:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.0077,4.4689,0.18273,0.18,0.18273,0.1723,2025-07-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.52,-0.5,-0.2118,236.385,234.65,236.02,236.02,2025-07-15 11:32:30
BRT Apartments Corp.,BRT,15.3,-0.39,-2.4857,15.51,15.3,15.51,15.69,2025-07-15 11:32:00
"BioRestorative Therapies, Inc.",BRTX,1.55,-0.05,-3.125,1.5967,1.55,1.59,1.6,2025-07-15 11:32:12
Can B Corp,CANB,0.0201,-0.0007,-3.3654,0.0236,0.0201,0.0206,0.0208,2025-07-13 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.46,-0.03,-0.8596,3.49,3.45,3.49,3.49,2025-07-15 11:26:00
CVD EQUIPMENT CORP,CVV,3.2,-0.02,-0.6211,3.22,3.1601,3.22,3.22,2025-07-15 11:24:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.78,-0.22,-0.7586,29.26,28.67,29.2,29.0,2025-07-15 11:32:31
Data Storage Corp,DTST,3.4075,-0.0225,-0.656,3.5299,3.4075,3.46,3.43,2025-07-15 11:32:12
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.72,-0.92,-0.9422,98.0,96.4,97.7,97.64,2025-07-15 11:32:00
FREQUENCY ELECTRONICS INC,FEIM,19.25,-1.03,-5.0789,20.79,18.8,20.79,20.28,2025-07-15 11:32:00
FLUSHING FINANCIAL CORP,FFIC,12.4,-0.03,-0.2414,12.6,12.34,12.45,12.43,2025-07-15 11:32:20
"FLAGSTAR FINANCIAL, INC.",FLG,11.295,-0.195,-1.6971,11.54,11.2408,11.515,11.49,2025-07-15 11:32:31
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.56,-0.06,-1.0676,5.66,5.53,5.65,5.62,2025-07-15 11:32:23
FONAR CORP,FONR,16.03,-0.28,-1.7167,16.43,16.01,16.43,16.31,2025-07-15 11:32:00
"Forward Industries, Inc.",FORD,8.96,0.2,2.2831,9.0,8.0201,8.53,8.76,2025-07-15 11:09:00
GLOBAL INDUSTRIAL Co,GIC,27.38,-0.26,-0.9407,27.725,27.325,27.725,27.64,2025-07-15 11:29:00
"Gyrodyne, LLC",GYRO,8.953,0.443,5.2056,8.9653,8.52,8.541,8.51,2025-07-14 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.31,-0.28,-1.2395,22.4,22.01,22.01,22.59,2025-07-15 11:32:00
HENRY SCHEIN INC,HSIC,71.62,0.94,1.3299,73.23,70.98,71.04,70.68,2025-07-15 11:32:30
"Intellicheck, Inc.",IDN,5.24,-0.01,-0.1905,5.29,5.1319,5.28,5.25,2025-07-15 11:28:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0,-0.01,-0.4975,2.075,2.0,2.05,2.01,2025-07-15 11:09:00
