Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.505,0.075,0.6034,12.575,12.39,12.44,12.43,2025-10-03 15:43:55
ACRES Commercial Realty Corp.,ACR,20.7,0.1,0.4854,20.8426,20.51,20.62,20.6,2025-10-03 14:50:44
AIR INDUSTRIES GROUP,AIRI,3.12,0.07,2.2951,3.125,3.02,3.05,3.05,2025-10-03 15:41:26
"AmpliTech Group, Inc.",AMPG,4.27,-0.2,-4.4743,4.6,4.1373,4.5,4.47,2025-10-03 15:42:48
APPLIED DNA SCIENCES INC,APDN,4.31,0.21,5.122,4.45,4.1,4.1,4.1,2025-10-03 15:43:44
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.175,0.0081,4.8532,0.175,0.165,0.17,0.1669,2025-09-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.83,1.14,0.4878,235.4,232.5325,233.165,233.69,2025-10-03 15:41:13
BRT Apartments Corp.,BRT,15.7,0.15,0.9646,15.97,15.5,15.76,15.55,2025-10-03 15:43:50
"BioRestorative Therapies, Inc.",BRTX,1.4901,0.0601,4.2028,1.51,1.41,1.44,1.43,2025-10-03 15:39:13
Can B Corp,CANB,0.0207,0.0,0.0,0.0207,0.0207,0.0207,0.0207,2025-10-01 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.57,0.043,1.7016,2.58,2.52,2.53,2.527,2025-10-03 15:40:53
CVD EQUIPMENT CORP,CVV,3.29,-0.1,-2.9499,3.42,3.2301,3.4,3.39,2025-10-03 15:41:15
"Dime Community Bancshares, Inc. /NY/",DCOM,30.51,0.72,2.4169,30.58,29.66,30.14,29.79,2025-10-03 15:42:50
Data Storage Corp,DTST,4.31,-0.035,-0.8055,4.3994,4.285,4.36,4.345,2025-10-03 15:38:49
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.86,0.31,0.3083,101.7,100.52,101.03,100.55,2025-10-03 15:42:12
FREQUENCY ELECTRONICS INC,FEIM,35.195,-0.495,-1.3869,35.82,34.27,35.54,35.69,2025-10-03 15:43:32
FLUSHING FINANCIAL CORP,FFIC,13.76,0.15,1.1021,13.92,13.62,13.72,13.61,2025-10-03 15:43:34
"FLAGSTAR FINANCIAL, INC.",FLG,12.03,0.37,3.1732,12.11,11.66,11.66,11.66,2025-10-03 15:43:49
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.575,-0.005,-0.1092,4.6981,4.51,4.59,4.58,2025-10-03 15:43:53
FONAR CORP,FONR,16.06,-0.01,-0.0622,16.24,16.06,16.1097,16.07,2025-10-03 15:15:03
"Forward Industries, Inc.",FORD,22.48,-2.03,-8.2823,24.89,22.3,24.58,24.51,2025-10-03 15:43:09
GLOBAL INDUSTRIAL Co,GIC,35.73,-0.26,-0.7224,36.37,35.57,36.3,35.99,2025-10-03 15:43:06
"Gyrodyne, LLC",GYRO,10.3,0.3,3.0,10.3,9.89,10.0,10.0,2025-10-03 15:06:32
"Hanover Bancorp, Inc. /NY",HNVR,22.195,0.34,1.5557,22.67,22.025,22.16,21.855,2025-10-03 15:09:20
HENRY SCHEIN INC,HSIC,66.825,0.795,1.204,67.35,66.03,66.14,66.03,2025-10-03 15:43:10
"Intellicheck, Inc.",IDN,5.23,0.1,1.9493,5.2999,5.122,5.16,5.13,2025-10-03 15:42:53
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.02,-0.005,-0.2469,2.05,1.99,2.01,2.025,2025-10-03 15:41:39
KIMCO REALTY CORP,KIM,21.545,0.185,0.8661,21.7,21.38,21.42,21.36,2025-10-03 15:43:48
"LIFETIME BRANDS, INC",LCUT,3.87,0.04,1.0444,3.99,3.83,3.83,3.83,2025-10-03 15:19:39
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.1504,-0.2196,-4.0894,5.53,4.95,5.25,5.37,2025-10-03 15:41:41
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.59,0.0141,0.2529,5.6599,5.564,5.62,5.5759,2025-10-03 14:53:57
"Mobiquity Technologies, Inc.",MOBQ,1.28,0.16,14.2857,1.43,1.21,1.26,1.12,2025-10-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.06,0.09,0.0979,92.93,91.2501,91.98,91.97,2025-10-03 15:43:48
"NATHANS FAMOUS, INC.",NATH,112.3,0.81,0.7265,113.86,110.6,110.6,111.49,2025-10-03 15:10:40
NetBrands Corp.,NBND,0.0043,-0.0001,-2.2727,0.0047,0.0039,0.0041,0.0044,2025-10-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.67,-0.03,-0.0703,43.5,42.52,43.05,42.7,2025-10-03 15:43:41
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.291,0.391,1.7854,22.295,21.95,21.96,21.9,2025-10-03 15:41:37
"ProPhase Labs, Inc.",PRPH,0.5589,0.0121,2.2129,0.585,0.5401,0.55,0.5468,2025-10-03 15:37:21
"Postal Realty Trust, Inc.",PSTL,15.38,-0.06,-0.3886,15.7106,15.32,15.41,15.44,2025-10-03 15:41:49
Power REIT,PW,1.0416,0.003,0.2889,1.06,1.02,1.03,1.0386,2025-10-03 15:25:37
Range Capital Acquisition Corp.,RANG,10.41,0.03,0.289,10.43,10.39,10.39,10.38,2025-10-03 15:30:41
RESEARCH FRONTIERS INC,REFR,1.43,-0.02,-1.3793,1.55,1.43,1.44,1.45,2025-10-03 14:13:36
Ranger Gold Corp.,RNGC,0.006875,-0.000125,-1.7857,0.006875,0.006875,0.006875,0.007,2025-10-01 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.0,0.0,0.7,0.7,0.7,0.7,2025-10-01 20:00:00
SURGE COMPONENTS INC,SPRS,2.59,0.02,0.7782,2.59,2.58,2.58,2.57,2025-10-01 20:00:00
Sharps Technology Inc.,STSS,6.7141,-0.0359,-0.5319,6.82,6.59,6.66,6.75,2025-10-03 15:40:00
UNITED GUARDIAN INC,UG,7.755,-0.335,-4.1409,7.91,7.74,7.74,8.09,2025-10-03 15:25:55
