Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.96,-0.02,-0.1669,12.03,11.8604,11.88,11.98,2025-09-25 15:55:29
ACRES Commercial Realty Corp.,ACR,21.12,-0.05,-0.2362,21.13,20.65,21.06,21.17,2025-09-25 15:15:37
AIR INDUSTRIES GROUP,AIRI,3.11,0.05,1.634,3.14,3.03,3.1,3.06,2025-09-25 15:50:57
"AmpliTech Group, Inc.",AMPG,3.99,-0.15,-3.6232,4.15,3.83,4.15,4.14,2025-09-25 15:55:13
APPLIED DNA SCIENCES INC,APDN,2.915,-0.055,-1.8519,2.9785,2.8756,2.93,2.97,2025-09-25 15:31:51
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.22,0.02,10.0,0.22,0.2,0.2,0.2,2025-09-23 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.27,-0.74,-0.3135,237.11,233.8001,235.0,236.01,2025-09-25 15:55:27
BRT Apartments Corp.,BRT,15.72,-0.1,-0.6321,15.975,15.58,15.76,15.82,2025-09-25 15:43:17
"BioRestorative Therapies, Inc.",BRTX,1.455,0.005,0.3448,1.4875,1.42,1.45,1.45,2025-09-25 15:47:13
Can B Corp,CANB,0.0214,0.0,0.0,0.0214,0.0214,0.0214,0.0214,2025-09-23 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5001,-0.0399,-1.5709,2.56,2.49,2.56,2.54,2025-09-25 15:54:57
CVD EQUIPMENT CORP,CVV,3.32,-0.11,-3.207,3.42,3.28,3.28,3.43,2025-09-25 15:51:31
"Dime Community Bancshares, Inc. /NY/",DCOM,30.12,-0.24,-0.7905,30.38,29.935,30.195,30.36,2025-09-25 15:55:16
Data Storage Corp,DTST,4.11,-0.13,-3.066,4.24,4.11,4.2,4.24,2025-09-25 15:48:16
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.99,-0.09,-0.0865,104.715,103.0,104.08,104.08,2025-09-25 15:55:02
FREQUENCY ELECTRONICS INC,FEIM,29.7282,0.4782,1.6349,29.91,28.03,28.645,29.25,2025-09-25 15:54:22
FLUSHING FINANCIAL CORP,FFIC,13.79,-0.13,-0.9339,13.92,13.755,13.84,13.92,2025-09-25 15:55:23
"FLAGSTAR FINANCIAL, INC.",FLG,11.555,-0.175,-1.4919,11.69,11.475,11.64,11.73,2025-09-25 15:55:29
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.71,-0.14,-2.8866,5.06,4.585,4.9,4.85,2025-09-25 15:55:29
FONAR CORP,FONR,15.29,0.05,0.3281,15.29,15.15,15.15,15.24,2025-09-25 15:48:03
"Forward Industries, Inc.",FORD,29.05,-3.73,-11.3789,31.87,28.02,31.87,32.78,2025-09-25 15:55:28
GLOBAL INDUSTRIAL Co,GIC,36.69,0.03,0.0818,36.7529,36.275,36.54,36.66,2025-09-25 15:55:26
"Gyrodyne, LLC",GYRO,10.1957,0.3956,4.0367,10.1957,10.05,10.14,9.8001,2025-09-25 15:55:05
"Hanover Bancorp, Inc. /NY",HNVR,22.93,-0.2,-0.8647,23.34,22.9,23.18,23.13,2025-09-25 15:50:06
HENRY SCHEIN INC,HSIC,65.77,-1.98,-2.9225,67.07,65.395,67.0,67.75,2025-09-25 15:55:29
"Intellicheck, Inc.",IDN,5.34,-0.2,-3.6101,5.48,5.295,5.48,5.54,2025-09-25 15:54:05
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.97,-0.02,-1.005,2.08,1.93,1.94,1.99,2025-09-25 15:55:22
KIMCO REALTY CORP,KIM,21.49,-0.14,-0.6472,21.785,21.49,21.68,21.63,2025-09-25 15:55:29
"LIFETIME BRANDS, INC",LCUT,3.77,-0.07,-1.8229,3.9099,3.7,3.84,3.84,2025-09-25 15:53:09
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.23,-0.11,-2.0599,5.3425,4.8,5.23,5.34,2025-09-25 15:54:42
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.45,-0.01,-0.1832,5.5,5.44,5.5,5.46,2025-09-25 15:50:00
"Mobiquity Technologies, Inc.",MOBQ,1.45,-0.05,-3.3333,1.49,1.36,1.49,1.5,2025-09-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.19,0.27,0.3036,90.52,88.425,88.43,88.92,2025-09-25 15:55:21
"NATHANS FAMOUS, INC.",NATH,106.8,0.24,0.2252,107.19,105.9591,106.35,106.56,2025-09-25 15:53:15
NetBrands Corp.,NBND,0.0047,-0.002,-29.8507,0.0058,0.0042,0.0058,0.0067,2025-09-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.03,-0.39,-0.8982,43.215,42.45,42.74,43.42,2025-09-25 15:55:21
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.7,-0.34,-1.5426,22.15,21.6,22.1,22.04,2025-09-25 15:55:05
"ProPhase Labs, Inc.",PRPH,0.43,-0.0054,-1.2402,0.479,0.4108,0.479,0.4354,2025-09-25 15:50:31
"Postal Realty Trust, Inc.",PSTL,15.86,0.01,0.0631,15.9699,15.74,15.86,15.85,2025-09-25 15:54:32
Power REIT,PW,0.945,0.001,0.1059,0.985,0.9301,0.95,0.944,2025-09-25 15:54:38
Range Capital Acquisition Corp.,RANG,10.29,0.02,0.1947,10.29,10.29,10.29,10.27,2025-09-24 15:59:03
RESEARCH FRONTIERS INC,REFR,1.56,-0.13,-7.6923,1.68,1.5,1.68,1.69,2025-09-25 15:46:43
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.05,6.6667,0.8,0.8,0.8,0.75,2025-09-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,0.0295,1.1704,2.55,2.526,2.526,2.5205,2025-09-23 20:00:00
Sharps Technology Inc.,STSS,6.42,-0.17,-2.5797,6.54,6.17,6.45,6.59,2025-09-25 15:55:12
UNITED GUARDIAN INC,UG,7.8694,0.2894,3.8179,7.955,7.64,7.8,7.58,2025-09-25 15:14:39
VASO Corp,VASO,0.1149,-0.0053,-4.4093,0.126,0.1144,0.1144,0.1202,2025-09-23 20:00:00
VEECO INSTRUMENTS INC,VECO,29.42,0.15,0.5125,29.51,28.51,28.51,29.27,2025-09-25 15:55:28
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.255,0.015,0.0741,20.29,20.245,20.27,20.24,2025-09-25 15:55:29
"Beyond Air, Inc.",XAIR,2.34,-0.12,-4.878,2.46,2.32,2.42,2.46,2025-09-25 15:54:56
