Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.77,-0.32,-2.6468,12.12,11.745,12.08,12.09,2025-10-09 12:14:47
ACRES Commercial Realty Corp.,ACR,20.75,0.03,0.1448,20.9601,20.605,20.67,20.72,2025-10-09 11:54:33
AIR INDUSTRIES GROUP,AIRI,3.27,0.0,0.0,3.2861,3.24,3.26,3.27,2025-10-09 12:01:53
"AmpliTech Group, Inc.",AMPG,4.392,0.072,1.6667,4.55,4.21,4.48,4.32,2025-10-09 12:13:45
APPLIED DNA SCIENCES INC,APDN,4.31,-0.34,-7.3118,5.0,4.23,4.75,4.65,2025-10-07 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16,0.0,0.0,0.16,0.16,0.16,0.16,2025-10-07 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.79,-1.81,-0.765,237.39,234.15,236.49,236.6,2025-10-09 12:10:48
BRT Apartments Corp.,BRT,15.02,-0.13,-0.8581,15.1,14.79,15.1,15.15,2025-10-09 12:03:26
"BioRestorative Therapies, Inc.",BRTX,1.69,0.03,1.8072,1.7002,1.56,1.64,1.66,2025-10-09 11:44:37
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.4916,-0.0084,-0.336,2.61,2.49,2.49,2.5,2025-10-09 12:06:39
CVD EQUIPMENT CORP,CVV,3.3,-0.09,-2.6549,3.4306,3.3,3.38,3.39,2025-10-09 12:07:15
"Dime Community Bancshares, Inc. /NY/",DCOM,29.98,-0.37,-1.2191,30.48,29.7,30.08,30.35,2025-10-09 12:11:51
Data Storage Corp,DTST,4.119,-0.071,-1.6945,4.23,4.06,4.13,4.19,2025-10-09 12:04:48
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.98,-0.97,-0.9331,104.88,101.55,104.88,103.95,2025-10-09 12:11:29
FREQUENCY ELECTRONICS INC,FEIM,38.52,-0.45,-1.1547,39.11,38.0,39.11,38.97,2025-10-09 12:13:43
FLUSHING FINANCIAL CORP,FFIC,13.85,-0.07,-0.5029,13.91,13.62,13.87,13.92,2025-10-09 12:13:52
"FLAGSTAR FINANCIAL, INC.",FLG,12.01,0.05,0.4181,12.0781,11.8,11.96,11.96,2025-10-09 12:14:24
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.475,-0.135,-2.9284,4.616,4.4,4.6,4.61,2025-10-09 12:14:47
FONAR CORP,FONR,15.66,-0.08,-0.5083,15.66,15.65,15.66,15.74,2025-10-09 11:56:14
"Forward Industries, Inc.",FORD,23.51,-1.09,-4.4309,24.67,23.5,24.6,24.6,2025-10-09 12:14:45
GLOBAL INDUSTRIAL Co,GIC,34.855,-0.085,-0.2433,35.004,34.56,34.94,34.94,2025-10-09 12:01:05
"Gyrodyne, LLC",GYRO,9.94,0.06,0.6073,9.94,9.94,9.94,9.88,2025-10-09 09:50:33
"Hanover Bancorp, Inc. /NY",HNVR,22.33,0.13,0.5856,22.33,22.33,22.33,22.2,2025-10-09 10:36:25
HENRY SCHEIN INC,HSIC,64.48,-0.25,-0.3862,65.0,64.07,64.84,64.73,2025-10-09 12:14:29
"Intellicheck, Inc.",IDN,5.01,-0.01,-0.1992,5.1,4.97,5.06,5.02,2025-10-09 12:14:19
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.07,-0.03,-1.4286,2.13,2.052,2.1,2.1,2025-10-09 12:13:56
KIMCO REALTY CORP,KIM,21.255,-0.035,-0.1644,21.41,21.19,21.245,21.29,2025-10-09 12:14:45
"LIFETIME BRANDS, INC",LCUT,3.8317,0.0117,0.3063,3.91,3.77,3.85,3.82,2025-10-09 12:14:21
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.71,-0.1,-2.079,4.825,4.57,4.8,4.81,2025-10-09 12:08:49
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3156,-0.0794,-1.4717,5.39,5.29,5.39,5.395,2025-10-09 12:04:26
"Mobiquity Technologies, Inc.",MOBQ,1.25,0.06,5.042,1.25,1.147,1.22,1.19,2025-10-07 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.035,-0.495,-0.5529,90.07,88.8,89.71,89.53,2025-10-09 12:12:32
"NATHANS FAMOUS, INC.",NATH,105.5,-0.16,-0.1514,106.2042,105.41,106.2042,105.66,2025-10-09 12:11:22
NetBrands Corp.,NBND,0.0048,-0.0008,-14.2857,0.006,0.0046,0.0056,0.0056,2025-10-07 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.775,-1.135,-2.5848,43.9251,42.31,43.91,43.91,2025-10-09 12:13:13
"Nu-Med Plus, Inc.",NUMD,0.037,0.0058,18.5897,0.037,0.037,0.037,0.0312,2025-10-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.97,-0.05,-0.2379,21.086,20.88,21.01,21.02,2025-10-09 12:10:10
"ProPhase Labs, Inc.",PRPH,0.4931,-0.0223,-4.3267,0.5329,0.4867,0.529,0.5154,2025-10-09 12:13:56
"Postal Realty Trust, Inc.",PSTL,14.9572,0.0072,0.0482,15.025,14.86,14.96,14.95,2025-10-09 12:11:26
Power REIT,PW,0.933,-0.0644,-6.4568,0.9914,0.92,0.99,0.9974,2025-10-09 12:11:45
Range Capital Acquisition Corp.,RANG,10.45,0.04,0.3842,10.45,10.42,10.42,10.41,2025-10-09 10:20:43
RESEARCH FRONTIERS INC,REFR,1.88,0.0,0.0,1.89,1.81,1.8837,1.88,2025-10-09 12:01:20
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.0066,0.006,0.0066,0.0085,2025-10-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.035,4.5752,0.8,0.735,0.78,0.765,2025-10-07 20:00:00
SURGE COMPONENTS INC,SPRS,2.61,0.035,1.3592,2.61,2.595,2.5983,2.575,2025-10-07 20:00:00
Sharps Technology Inc.,STSS,6.74,0.05,0.7474,6.81,6.61,6.69,6.69,2025-10-09 12:13:56
UNITED GUARDIAN INC,UG,7.52,-0.07,-0.9223,7.67,7.5101,7.67,7.59,2025-10-09 12:13:00
VASO Corp,VASO,0.1152,-0.0032,-2.7027,0.12,0.1152,0.11936,0.1184,2025-10-07 20:00:00
VEECO INSTRUMENTS INC,VECO,29.59,-0.15,-0.5044,30.06,29.345,29.77,29.74,2025-10-09 12:14:09
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.26,0.0,0.0,20.28,20.25,20.27,20.26,2025-10-09 12:14:37
"Beyond Air, Inc.",XAIR,2.72,0.07,2.6415,2.78,2.66,2.77,2.65,2025-10-09 12:14:42
