Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.67,0.15,1.5756,9.77,9.555,9.58,9.52,2025-11-05 12:37:19
ACRES Commercial Realty Corp.,ACR,21.845,0.255,1.1811,21.85,21.5,21.5,21.59,2025-11-05 12:19:41
AIR INDUSTRIES GROUP,AIRI,3.1429,0.0629,2.0422,3.16,3.12,3.14,3.08,2025-11-05 12:02:43
"AmpliTech Group, Inc.",AMPG,3.24,0.12,3.8462,3.3153,3.12,3.12,3.12,2025-11-05 12:37:17
APPLIED DNA SCIENCES INC,APDN,3.41,0.01,0.2941,3.57,3.32,3.33,3.4,2025-11-03 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1875,-0.0068,-3.4997,0.2099,0.1861,0.2099,0.1943,2025-11-02 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,219.8601,-2.9999,-1.3461,223.485,217.93,222.97,222.86,2025-11-05 12:36:44
BRT Apartments Corp.,BRT,14.9882,0.1282,0.8627,14.9882,14.89,14.965,14.86,2025-11-05 12:08:17
"BioRestorative Therapies, Inc.",BRTX,1.4604,0.0004,0.0274,1.49,1.445,1.48,1.46,2025-11-05 12:02:59
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.24,0.03,1.3575,2.29,2.21,2.22,2.21,2025-11-05 12:33:27
CVD EQUIPMENT CORP,CVV,3.675,0.005,0.1362,3.9617,3.63,3.63,3.67,2025-11-05 12:29:39
"Dime Community Bancshares, Inc. /NY/",DCOM,26.81,0.59,2.2502,26.86,26.26,26.265,26.22,2025-11-05 12:35:59
Data Storage Corp,DTST,4.15,0.02,0.4843,4.15,4.12,4.1332,4.13,2025-11-05 12:25:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.9,1.93,2.0322,96.91,94.5,94.56,94.97,2025-11-05 12:16:59
FREQUENCY ELECTRONICS INC,FEIM,34.785,0.815,2.3992,35.24,34.1,34.59,33.97,2025-11-05 12:36:42
FLUSHING FINANCIAL CORP,FFIC,14.665,0.565,4.0071,14.68,14.05,14.13,14.1,2025-11-05 12:37:10
"FLAGSTAR FINANCIAL, INC.",FLG,11.315,0.295,2.677,11.34,10.98,11.04,11.02,2025-11-05 12:37:10
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.5624,0.1724,5.0855,3.645,3.41,3.43,3.39,2025-11-05 12:36:09
FONAR CORP,FONR,14.825,-0.045,-0.3026,14.8999,14.7319,14.77,14.87,2025-11-05 12:11:48
"Forward Industries, Inc.",FORD,10.565,0.125,1.1973,11.01,10.32,10.81,10.44,2025-11-05 12:37:00
GLOBAL INDUSTRIAL Co,GIC,27.785,-0.215,-0.7679,28.09,27.4,27.95,28.0,2025-11-05 12:35:22
