Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.47,0.03,0.2874,10.55,10.44,10.55,10.44,2025-05-08 09:45:22
ACRES Commercial Realty Corp.,ACR,18.56,0.06,0.3243,18.56,18.56,18.56,18.5,2025-05-08 09:31:00
AIR INDUSTRIES GROUP,AIRI,3.6,0.01,0.2786,3.65,3.6,3.65,3.59,2025-05-08 09:39:00
"AmpliTech Group, Inc.",AMPG,1.751,0.021,1.2139,1.8,1.751,1.78,1.73,2025-05-08 09:44:00
APPLIED DNA SCIENCES INC,APDN,0.82935,-0.03745,-4.3205,0.8668,0.825,0.862,0.8668,2025-05-08 09:45:14
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.135,0.015,12.5,0.1399,0.135,0.1399,0.12,2025-05-05 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.32,1.13,0.4784,237.335,236.75,237.065,236.19,2025-05-08 09:44:00
BRT Apartments Corp.,BRT,15.33,0.02,0.1306,15.33,15.33,15.33,15.31,2025-05-08 09:31:00
"BioRestorative Therapies, Inc.",BRTX,1.83,0.03,1.6667,1.83,1.83,1.83,1.8,2025-05-08 09:31:00
Can B Corp,CANB,0.0395,-0.0005,-1.25,0.0395,0.0383,0.0384,0.04,2025-05-06 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3501,0.0101,0.3024,3.41,3.35,3.41,3.34,2025-05-08 09:34:00
CVD EQUIPMENT CORP,CVV,3.1198,0.2298,7.9516,3.1198,2.8142,2.85,2.89,2025-05-08 09:40:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.51,0.4,1.532,26.53,26.22,26.455,26.11,2025-05-08 09:45:00
Data Storage Corp,DTST,3.56,0.035,0.9929,3.56,3.56,3.56,3.525,2025-05-08 09:31:00
ENZO BIOCHEM INC,ENZ,0.4975,0.0075,1.5306,0.5299,0.45,0.46,0.49,2025-05-06 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,88.94,1.61,1.8436,88.94,86.35,88.355,87.33,2025-05-08 09:39:00
FREQUENCY ELECTRONICS INC,FEIM,17.315,0.195,1.139,17.315,17.16,17.19,17.12,2025-05-08 09:41:00
FLUSHING FINANCIAL CORP,FFIC,12.685,0.135,1.0757,12.745,12.685,12.72,12.55,2025-05-08 09:43:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.15,0.09,0.7463,12.24,12.11,12.24,12.06,2025-05-08 09:45:29
FIRST OF LONG ISLAND CORP,FLIC,12.18,0.14,1.1628,12.18,12.18,12.18,12.04,2025-05-08 09:31:00
1 800 FLOWERS COM INC,FLWS,5.71,0.04,0.7055,5.78,5.67,5.71,5.67,2025-05-08 09:45:27
FONAR CORP,FONR,12.31,0.14,1.1504,12.31,12.17,12.28,12.17,2025-05-07 16:00:00
"Forward Industries, Inc.",FORD,7.4622,0.1222,1.6649,8.24,7.4622,8.24,7.34,2025-05-08 09:40:00
GLOBAL INDUSTRIAL Co,GIC,25.625,0.015,0.0586,25.66,25.625,25.66,25.61,2025-05-08 09:44:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-07 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.6,-0.085,-0.3747,22.99,22.37,22.5217,22.685,2025-05-07 16:00:00
HENRY SCHEIN INC,HSIC,68.18,1.61,2.4185,68.23,66.67,66.67,66.57,2025-05-08 09:45:00
"Intellicheck, Inc.",IDN,2.75,0.1,3.7736,2.75,2.75,2.75,2.65,2025-05-08 09:31:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.78,0.0,0.0,1.81,1.78,1.81,1.78,2025-05-08 09:42:00
KIMCO REALTY CORP,KIM,20.59,-0.06,-0.2906,20.835,20.55,20.795,20.65,2025-05-08 09:45:26
"LIFETIME BRANDS, INC",LCUT,3.09,-0.2,-6.079,3.25,3.05,3.19,3.29,2025-05-08 09:43:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.21,0.04,3.4188,1.21,1.21,1.21,1.17,2025-05-08 09:37:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.12,0.0,0.0,5.16,5.0399,5.1598,5.12,2025-05-07 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.76,-0.24,-12.0,1.99,1.7,1.79,2.0,2025-05-06 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,75.61,0.65,0.8671,75.88,75.61,75.88,74.96,2025-05-08 09:45:12
"NATHANS FAMOUS, INC.",NATH,100.0,1.18,1.1941,100.0,99.0,99.0,98.82,2025-05-08 09:32:00
NetBrands Corp.,NBND,0.004,-0.0001,-2.439,0.004,0.0035,0.0035,0.0041,2025-05-06 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,24.96,0.03,0.1203,25.07,24.96,25.07,24.93,2025-05-08 09:44:00
"Nu-Med Plus, Inc.",NUMD,0.04,-0.01,-20.0,0.04368,0.04,0.04368,0.05,2025-05-06 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.335,0.055,0.2363,23.37,23.26,23.37,23.28,2025-05-08 09:40:00
"ProPhase Labs, Inc.",PRPH,0.3012,0.0152,5.3147,0.304275,0.2866,0.3012,0.286,2025-05-08 09:45:30
"Postal Realty Trust, Inc.",PSTL,12.68,0.04,0.3165,12.77,12.68,12.68,12.64,2025-05-08 09:45:23
Power REIT,PW,1.16,0.0153,1.3366,1.16,1.16,1.16,1.1447,2025-05-08 09:32:00
Range Capital Acquisition Corp.,RANG,10.3,0.0,0.0,10.3,10.3,10.3,10.3,2025-05-08 09:31:00
RESEARCH FRONTIERS INC,REFR,1.2,0.04,3.4483,1.2,1.2,1.2,1.16,2025-05-08 09:31:00
Ranger Gold Corp.,RNGC,0.0071,0.0,0.0,0.0071,0.0071,0.0071,0.0071,2025-05-06 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.19,-0.005,-0.2278,2.2,2.19,2.2,2.195,2025-05-06 20:00:00
Sharps Technology Inc.,STSS,4.76,0.1,2.1459,4.82,4.67,4.82,4.66,2025-05-08 09:45:25
UNITED GUARDIAN INC,UG,8.015,0.035,0.4386,8.015,7.9501,7.9501,7.98,2025-05-08 09:31:00
VASO Corp,VASO,0.1372,0.0102,8.0315,0.1372,0.1278,0.1278,0.127,2025-05-06 20:00:00
VEECO INSTRUMENTS INC,VECO,19.09,0.2,1.0588,19.2089,18.31,18.82,18.89,2025-05-08 09:45:17
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.65,0.25,1.4368,17.74,17.585,17.585,17.4,2025-05-08 09:45:00
"Beyond Air, Inc.",XAIR,0.1872,0.0072,4.0,0.1888,0.18,0.18,0.18,2025-05-08 09:41:00
