Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.685,-0.095,-0.8065,11.818,11.68,11.8,11.78,2025-07-29 13:51:35
ACRES Commercial Realty Corp.,ACR,18.98,0.06,0.3171,19.15,18.61,19.06,18.92,2025-07-29 13:49:09
AIR INDUSTRIES GROUP,AIRI,3.465,-0.025,-0.7163,3.49,3.41,3.47,3.49,2025-07-29 13:25:33
"AmpliTech Group, Inc.",AMPG,3.18,-0.01,-0.3135,3.35,3.06,3.14,3.19,2025-07-29 13:49:22
APPLIED DNA SCIENCES INC,APDN,4.82,-0.17,-3.4068,5.1205,4.77,4.97,4.99,2025-07-29 13:49:13
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.015,8.1081,0.2,0.185,0.185,0.185,2025-07-27 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,247.44,-5.03,-1.9923,253.8,247.33,253.68,252.47,2025-07-29 13:52:00
BRT Apartments Corp.,BRT,15.63,0.25,1.6255,15.66,15.4,15.4,15.38,2025-07-29 13:12:13
"BioRestorative Therapies, Inc.",BRTX,1.54,-0.03,-1.9108,1.6,1.5,1.6,1.57,2025-07-29 13:47:37
Can B Corp,CANB,0.0249,0.0039,18.5714,0.0249,0.0249,0.0249,0.021,2025-07-27 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.31,-0.03,-0.8982,3.3401,3.3,3.34,3.34,2025-07-29 13:49:58
CVD EQUIPMENT CORP,CVV,3.954948,-0.185052,-4.4699,4.15,3.935,4.15,4.14,2025-07-29 13:41:53
"Dime Community Bancshares, Inc. /NY/",DCOM,28.72,-0.43,-1.4751,29.5,28.485,29.47,29.15,2025-07-29 13:50:44
Data Storage Corp,DTST,4.74,0.02,0.4237,4.78,4.68,4.78,4.72,2025-07-29 13:50:45
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.26,0.02,0.0206,98.38,96.96,98.18,97.24,2025-07-29 13:38:08
FREQUENCY ELECTRONICS INC,FEIM,26.34,-1.53,-5.4898,28.42,25.2,28.42,27.87,2025-07-29 13:50:51
FLUSHING FINANCIAL CORP,FFIC,12.435,-0.045,-0.3606,12.55,12.33,12.49,12.48,2025-07-29 13:52:23
"FLAGSTAR FINANCIAL, INC.",FLG,11.595,0.235,2.0687,11.905,11.4206,11.49,11.36,2025-07-29 13:52:24
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,6.3731,-0.4269,-6.2779,6.99,6.34,6.99,6.8,2025-07-29 13:51:31
FONAR CORP,FONR,15.8801,-0.0799,-0.5006,16.03,15.86,15.86,15.96,2025-07-29 13:20:00
"Forward Industries, Inc.",FORD,10.87,-0.45,-3.9753,11.3,10.63,11.24,11.32,2025-07-29 13:44:23
GLOBAL INDUSTRIAL Co,GIC,27.235,-0.155,-0.5659,27.614,27.0741,27.53,27.39,2025-07-29 13:51:47
"Gyrodyne, LLC",GYRO,8.8852,-0.0748,-0.8348,8.8852,8.51,8.805,8.96,2025-07-29 13:30:34
"Hanover Bancorp, Inc. /NY",HNVR,21.52,-0.28,-1.2844,21.89,21.24,21.76,21.8,2025-07-29 13:41:52
HENRY SCHEIN INC,HSIC,70.17,-0.29,-0.4116,70.82,70.14,70.65,70.46,2025-07-29 13:52:23
"Intellicheck, Inc.",IDN,5.1,-0.07,-1.354,5.235,5.03,5.18,5.17,2025-07-29 13:52:21
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0202,0.0303,1.5227,2.04,1.9621,2.0,1.9899,2025-07-29 13:32:04
KIMCO REALTY CORP,KIM,21.81,0.26,1.2065,21.885,21.57,21.69,21.55,2025-07-29 13:52:05
"LIFETIME BRANDS, INC",LCUT,4.64,-0.09,-1.9027,4.8125,4.64,4.76,4.73,2025-07-29 13:48:27
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.95,-0.12,-2.9484,4.0999,3.87,3.99,4.07,2025-07-29 13:51:05
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4469,0.0669,1.2435,5.4469,5.38,5.38,5.38,2025-07-29 12:20:25
"Mobiquity Technologies, Inc.",MOBQ,1.4,-0.01,-0.7092,1.44,0.963,1.37,1.41,2025-07-27 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.015,-0.785,-0.8941,88.84,86.75,88.43,87.8,2025-07-29 13:51:19
"NATHANS FAMOUS, INC.",NATH,94.51,-0.89,-0.9329,96.07,94.2,96.07,95.4,2025-07-29 13:50:04
NetBrands Corp.,NBND,0.006,0.0002,3.4483,0.006,0.0053,0.00544,0.0058,2025-07-27 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.075,0.045,0.145,31.7,30.99,31.37,31.03,2025-07-29 13:51:25
"Nu-Med Plus, Inc.",NUMD,0.042,-0.008,-16.0,0.05,0.042,0.0484,0.05,2025-07-27 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.96,0.14,0.6135,23.08,22.76,22.89,22.82,2025-07-29 13:43:04
"ProPhase Labs, Inc.",PRPH,0.358101,-0.085899,-19.3466,0.439899,0.3415,0.4382,0.444,2025-07-29 13:49:01
"Postal Realty Trust, Inc.",PSTL,14.36,0.05,0.3494,14.42,14.29,14.4,14.31,2025-07-29 13:50:10
Power REIT,PW,1.17,0.0201,1.748,1.23,1.15,1.15,1.1499,2025-07-29 13:44:55
Range Capital Acquisition Corp.,RANG,10.3,0.06,0.5859,10.3,10.3,10.3,10.24,2025-07-28 16:00:00
RESEARCH FRONTIERS INC,REFR,1.65,-0.06,-3.5088,1.69,1.64,1.69,1.71,2025-07-29 13:45:11
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-27 20:00:00
