Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.235,-0.015,-0.1622,9.34,9.165,9.26,9.25,2025-11-11 12:21:37
ACRES Commercial Realty Corp.,ACR,21.8,0.09,0.4146,21.89,21.29,21.46,21.71,2025-11-11 12:06:14
AIR INDUSTRIES GROUP,AIRI,3.0645,-0.0435,-1.3996,3.12,3.0645,3.0701,3.108,2025-11-11 11:02:52
"AmpliTech Group, Inc.",AMPG,2.82,0.07,2.5455,2.93,2.765,2.79,2.75,2025-11-11 12:21:04
APPLIED DNA SCIENCES INC,APDN,3.33,-0.21,-5.9322,3.54,3.31,3.54,3.54,2025-11-09 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1995,0.0332,19.9639,0.1995,0.1995,0.1995,0.1663,2025-11-09 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,223.14,-0.02,-0.009,224.9,222.73,223.715,223.16,2025-11-11 12:21:25
BRT Apartments Corp.,BRT,14.61,0.09,0.6198,14.67,14.52,14.52,14.52,2025-11-11 12:11:05
"BioRestorative Therapies, Inc.",BRTX,1.38,0.0,0.0,1.45,1.32,1.32,1.38,2025-11-11 12:09:13
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.18,-0.01,-0.4566,2.2,2.15,2.2,2.19,2025-11-11 12:13:51
CVD EQUIPMENT CORP,CVV,3.43,-0.01,-0.2907,3.74,3.31,3.41,3.44,2025-11-11 11:31:52
"Dime Community Bancshares, Inc. /NY/",DCOM,26.605,0.035,0.1317,26.785,26.34,26.34,26.57,2025-11-11 12:21:32
Data Storage Corp,DTST,4.13,-0.013,-0.3138,4.23,4.13,4.13,4.143,2025-11-11 11:38:02
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.8,0.73,0.752,98.43,95.54,97.24,97.07,2025-11-11 12:19:40
FREQUENCY ELECTRONICS INC,FEIM,30.88,-0.43,-1.3734,31.21,30.66,31.0,31.31,2025-11-11 12:19:14
FLUSHING FINANCIAL CORP,FFIC,15.29,-0.14,-0.9073,15.44,15.18,15.27,15.43,2025-11-11 12:18:08
"FLAGSTAR FINANCIAL, INC.",FLG,10.99,0.03,0.2737,11.06,10.91,10.985,10.96,2025-11-11 12:21:36
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.295,0.005,0.152,3.31,3.24,3.3,3.29,2025-11-11 12:19:11
FONAR CORP,FONR,15.0025,0.0325,0.2171,15.1,14.73,14.73,14.97,2025-11-11 12:19:34
"Forward Industries, Inc.",FORD,10.22,-0.72,-6.5814,10.7,10.1481,10.44,10.94,2025-11-11 12:20:18
GLOBAL INDUSTRIAL Co,GIC,26.615,-0.265,-0.9859,26.97,26.57,26.91,26.88,2025-11-11 12:17:10
"Gyrodyne, LLC",GYRO,9.6,-0.12,-1.2346,9.7967,9.6,9.6001,9.72,2025-11-07 13:42:22
"Hanover Bancorp, Inc. /NY",HNVR,22.35,0.14,0.6303,22.37,22.2,22.37,22.21,2025-11-11 11:06:35
HENRY SCHEIN INC,HSIC,72.88,-0.12,-0.1644,73.56,72.68,72.98,73.0,2025-11-11 12:21:35
"Intellicheck, Inc.",IDN,4.48,-0.04,-0.885,4.56,4.36,4.5,4.52,2025-11-11 12:02:48
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9665,-0.0135,-0.6818,1.98,1.9665,1.98,1.98,2025-11-11 11:48:41
