Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.18,0.03,0.5825,5.37,5.15,5.24,5.15,2026-07-17 14:40:53
ACRES Commercial Realty Corp.,ACR,17.89,0.15,0.8455,18.1099,17.55,17.84,17.74,2026-07-17 14:17:36
AIR INDUSTRIES GROUP,AIRI,2.66,-0.04,-1.4815,2.7,2.65,2.68,2.7,2026-07-17 14:35:11
"AmpliTech Group, Inc.",AMPG,6.88,0.46,7.1651,7.22,6.2,6.2,6.42,2026-07-17 14:41:06
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1899,0.0,0.0,0.1899,0.1899,0.1899,0.1899,2026-07-15 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,150.51,-2.55,-1.666,155.13,149.74,153.42,153.06,2026-07-17 14:40:50
BRT Apartments Corp.,BRT,15.1,-0.04,-0.2642,15.37,14.89,15.08,15.14,2026-07-17 14:27:36
"BioRestorative Therapies, Inc.",BRTX,0.3478,-0.003,-0.8552,0.36,0.331,0.341,0.3508,2026-07-17 14:38:37
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.43,-0.19,-4.1126,4.71,4.31,4.62,4.62,2026-07-17 14:31:57
CVD EQUIPMENT CORP,CVV,7.39,0.42,6.0258,7.62,6.71,6.92,6.97,2026-07-17 14:29:59
"Dime Community Bancshares, Inc. /NY/",DCOM,39.99,-1.17,-2.8426,40.985,39.95,40.8,41.16,2026-07-17 14:39:35
Data Storage Corp,DTST,3.36,0.0235,0.7043,3.3899999999999997,3.2634,3.38,3.3365,2026-07-17 14:32:37
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
