Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.4871,-0.0929,-0.8022,11.55,11.2,11.5,11.58,2025-04-30 13:39:19
ACRES Commercial Realty Corp.,ACR,19.33,0.17,0.8873,19.48,18.75,18.86,19.16,2025-04-30 13:18:00
AIR INDUSTRIES GROUP,AIRI,3.61,-0.02,-0.551,3.7404,3.51,3.54,3.63,2025-04-30 13:07:00
"AmpliTech Group, Inc.",AMPG,1.82,0.07,4.0,1.85,1.7,1.71,1.75,2025-04-30 13:39:00
APPLIED DNA SCIENCES INC,APDN,0.882,-0.018,-2.0,0.9,0.8601,0.89,0.9,2025-04-30 13:36:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0599,0.0099,19.8,0.0599,0.05,0.05,0.05,2025-04-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.41,0.73,0.3046,240.41,235.38,238.54,239.68,2025-04-30 13:37:00
BRT Apartments Corp.,BRT,15.59,0.01,0.0642,15.65,15.28,15.54,15.58,2025-04-30 13:34:00
"BioRestorative Therapies, Inc.",BRTX,1.75,0.03,1.7442,1.75,1.67,1.7,1.72,2025-04-30 13:35:00
Can B Corp,CANB,0.0505,-0.0092,-15.4104,0.0608,0.0467,0.0565,0.0597,2025-04-28 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.24,-0.06,-1.8182,3.25,3.15,3.25,3.3,2025-04-30 13:36:00
CVD EQUIPMENT CORP,CVV,2.94,-0.0514,-1.7183,2.9743,2.898,2.92,2.9914,2025-04-30 13:36:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.71,-0.37,-1.4187,25.72,25.27,25.58,26.08,2025-04-30 13:37:00
Data Storage Corp,DTST,3.63,-0.06,-1.626,3.8,3.55,3.78,3.69,2025-04-30 11:44:00
ENZO BIOCHEM INC,ENZ,0.4899,0.009,1.8715,0.4899,0.4601,0.47,0.4809,2025-04-28 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,82.85,-1.52,-1.8016,83.58,81.0,82.86,84.37,2025-04-30 13:36:00
FREQUENCY ELECTRONICS INC,FEIM,18.54,-0.27,-1.4354,18.54,16.69,18.0,18.81,2025-04-30 13:37:00
FLUSHING FINANCIAL CORP,FFIC,12.1,-0.35,-2.8112,12.49,11.94,12.4,12.45,2025-04-30 13:34:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.805,-0.105,-0.8816,11.81,11.465,11.65,11.91,2025-04-30 13:39:20
FIRST OF LONG ISLAND CORP,FLIC,11.62,-0.02,-0.1718,11.62,11.36,11.36,11.64,2025-04-30 13:37:00
1 800 FLOWERS COM INC,FLWS,5.44,-0.05,-0.9107,5.45,5.25,5.33,5.49,2025-04-30 13:39:00
FONAR CORP,FONR,12.5,0.01,0.0801,12.525,12.35,12.46,12.49,2025-04-30 13:36:00
"Forward Industries, Inc.",FORD,6.52,0.3766,6.1302,6.75,6.06,6.2,6.1434,2025-04-30 13:13:00
GLOBAL INDUSTRIAL Co,GIC,24.98,2.79,12.5732,26.05,24.712,24.87,22.19,2025-04-30 13:39:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-29 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.0,-0.39,-1.6674,23.16,22.77,22.96,23.39,2025-04-30 13:27:00
HENRY SCHEIN INC,HSIC,64.82,-1.34,-2.0254,65.66,64.18,65.45,66.16,2025-04-30 13:39:17
"Intellicheck, Inc.",IDN,2.68,0.15,5.9289,2.69,2.51,2.51,2.53,2025-04-30 13:25:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.82,0.0,0.0,1.8498,1.71,1.7902,1.82,2025-04-30 13:20:00
KIMCO REALTY CORP,KIM,19.83,-0.25,-1.245,20.03,19.59,20.03,20.08,2025-04-30 13:39:19
"LIFETIME BRANDS, INC",LCUT,3.67,0.2,5.7637,3.67,3.33,3.58,3.47,2025-04-30 13:36:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.24,-0.046,-3.577,1.29,1.24,1.28,1.286,2025-04-30 13:01:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.13,-0.04,-0.7737,5.17,5.107,5.17,5.17,2025-04-30 13:14:00
"Mobiquity Technologies, Inc.",MOBQ,1.85,-0.1,-5.1282,1.85,1.85,1.85,1.95,2025-04-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,75.39,-1.6,-2.0782,76.76,74.79,76.285,76.99,2025-04-30 13:39:00
"NATHANS FAMOUS, INC.",NATH,97.55,-0.5,-0.5099,97.7125,96.305,97.55,98.05,2025-04-30 13:28:00
NetBrands Corp.,NBND,0.0047,0.0,0.0,0.0047,0.0037,0.0037,0.0047,2025-04-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.74,-0.13,-0.5684,22.745,22.14,22.36,22.87,2025-04-30 13:39:00
"Nu-Med Plus, Inc.",NUMD,0.0591,0.0041,7.4545,0.0591,0.0576,0.0576,0.055,2025-04-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0725,0.0205,39.4231,0.08,0.066,0.066,0.052,2025-04-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.19,-0.06,-0.2474,24.36,23.75,24.11,24.25,2025-04-30 13:14:00
"ProPhase Labs, Inc.",PRPH,0.3419,0.0023,0.6773,0.348,0.3219,0.339,0.3396,2025-04-30 13:39:00
"Postal Realty Trust, Inc.",PSTL,13.22,0.02,0.1515,13.32,13.01,13.25,13.2,2025-04-30 13:36:00
Power REIT,PW,1.1578,0.0078,0.6783,1.18,1.1,1.15,1.15,2025-04-30 13:29:00
Range Capital Acquisition Corp.,RANG,10.08,-0.02,-0.198,10.08,10.08,10.08,10.1,2025-04-29 16:00:00
RESEARCH FRONTIERS INC,REFR,1.09,0.0152,1.4142,1.09,1.0501,1.0871,1.0748,2025-04-30 12:16:00
Ranger Gold Corp.,RNGC,0.0071,0.0,0.0,0.0119,0.0071,0.0119,0.0071,2025-04-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.95,0.09,10.4651,0.95,0.95,0.95,0.86,2025-04-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.12,0.0,0.0,2.16,2.12,2.16,2.12,2025-04-28 20:00:00
Sharps Technology Inc.,STSS,5.863,0.863,17.26,7.39,5.66,5.88,5.0,2025-04-30 13:39:21
UNITED GUARDIAN INC,UG,7.8694,-0.0206,-0.2611,7.99,7.81,7.81,7.89,2025-04-30 12:40:00
VASO Corp,VASO,0.131,0.0011,0.8468,0.131,0.1222,0.12288,0.1299,2025-04-28 20:00:00
VEECO INSTRUMENTS INC,VECO,18.6,-0.18,-0.9585,18.73,18.23,18.45,18.78,2025-04-30 13:39:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.575,-0.695,-3.8041,18.09,17.42,18.09,18.27,2025-04-30 13:37:00
"Beyond Air, Inc.",XAIR,0.1937,-0.0079,-3.9187,0.1994,0.1905,0.1994,0.2016,2025-04-30 13:39:03
