Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.455,0.015,0.1311,11.475,11.35,11.45,11.44,2025-08-19 10:14:42
ACRES Commercial Realty Corp.,ACR,20.25,0.1,0.4963,20.25,20.05,20.15,20.15,2025-08-19 10:12:07
AIR INDUSTRIES GROUP,AIRI,3.05,-0.01,-0.3268,3.11,3.03,3.08,3.06,2025-08-19 10:14:41
"AmpliTech Group, Inc.",AMPG,3.22,0.07,2.2222,3.3,3.1,3.15,3.15,2025-08-19 10:14:15
APPLIED DNA SCIENCES INC,APDN,3.9,-0.04,-1.0152,3.93,3.86,3.93,3.94,2025-08-19 10:11:53
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.142,0.0,0.0,0.142,0.142,0.142,0.142,2025-08-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,262.05,1.99,0.7652,263.08,260.14,260.5,260.06,2025-08-19 10:14:47
BRT Apartments Corp.,BRT,15.15,0.09,0.5976,15.15,15.09,15.09,15.06,2025-08-19 10:14:50
"BioRestorative Therapies, Inc.",BRTX,1.49,-0.05,-3.2468,1.53,1.49,1.53,1.54,2025-08-19 10:09:48
Can B Corp,CANB,0.0192,-0.0014,-6.7961,0.02,0.018,0.02,0.0206,2025-08-17 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.84,0.02,0.7092,2.84,2.76,2.78,2.82,2025-08-19 09:44:40
CVD EQUIPMENT CORP,CVV,3.03,0.07,2.3649,3.13,2.9999,3.0,2.96,2025-08-19 10:14:11
"Dime Community Bancshares, Inc. /NY/",DCOM,28.83,0.16,0.5581,29.05,28.6,28.68,28.67,2025-08-19 10:13:26
Data Storage Corp,DTST,4.66,0.12,2.6432,4.74,4.52,4.61,4.54,2025-08-19 10:12:29
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.565,-0.415,-0.4279,96.7399,95.53,96.4,96.98,2025-08-19 10:12:03
FREQUENCY ELECTRONICS INC,FEIM,27.69,-0.69,-2.4313,28.3,27.28,28.185,28.38,2025-08-19 10:14:28
FLUSHING FINANCIAL CORP,FFIC,12.87,0.06,0.4684,12.885,12.74,12.84,12.81,2025-08-19 10:13:13
"FLAGSTAR FINANCIAL, INC.",FLG,12.06,0.1,0.8361,12.105,11.86,11.99,11.96,2025-08-19 10:14:40
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.63,0.06,1.0772,5.656,5.57,5.57,5.57,2025-08-19 10:13:28
FONAR CORP,FONR,15.09,-0.01,-0.0662,15.22,15.08,15.22,15.1,2025-08-18 16:00:00
"Forward Industries, Inc.",FORD,12.67,0.17,1.36,12.67,12.5,12.59,12.5,2025-08-19 10:10:28
GLOBAL INDUSTRIAL Co,GIC,36.2966,0.4166,1.1611,36.2966,36.0,36.0,35.88,2025-08-19 10:12:28
"Gyrodyne, LLC",GYRO,10.74,0.6099,6.0207,10.74,10.74,10.74,10.1301,2025-08-19 10:14:50
"Hanover Bancorp, Inc. /NY",HNVR,21.48,0.24,1.1299,21.48,21.48,21.48,21.24,2025-08-19 10:14:50
HENRY SCHEIN INC,HSIC,67.99,0.77,1.1455,68.18,66.78,67.43,67.22,2025-08-19 10:13:52
"Intellicheck, Inc.",IDN,5.25,-0.24,-4.3716,5.5,5.15,5.5,5.49,2025-08-19 10:12:50
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9284,-0.0016,-0.0829,1.93,1.91,1.91,1.93,2025-08-19 09:48:24
KIMCO REALTY CORP,KIM,21.49,0.38,1.8001,21.54,21.11,21.11,21.11,2025-08-19 10:14:49
"LIFETIME BRANDS, INC",LCUT,3.89,0.06,1.5666,3.89,3.82,3.82,3.83,2025-08-19 10:14:33
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.938,0.118,3.089,3.938,3.66,3.74,3.82,2025-08-19 10:14:45
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.44,0.08,1.4925,5.44,5.352,5.4,5.36,2025-08-19 09:35:37
"Mobiquity Technologies, Inc.",MOBQ,1.47,-0.03,-2.0,1.485,1.47,1.47,1.5,2025-08-17 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.6,1.57,1.804,88.64,87.16,87.16,87.03,2025-08-19 10:14:15
"NATHANS FAMOUS, INC.",NATH,106.31,1.1,1.0455,107.0439,105.51,105.51,105.21,2025-08-19 10:07:19
NetBrands Corp.,NBND,0.0042,-0.0001,-2.3256,0.0047,0.0041,0.0041,0.0043,2025-08-17 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.835,0.185,0.6036,30.9,30.5696,30.68,30.65,2025-08-19 10:14:30
"Nu-Med Plus, Inc.",NUMD,0.036,-0.0016,-4.2553,0.036,0.0336,0.036,0.0376,2025-08-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.86,0.34,1.5098,22.93,22.635,22.68,22.52,2025-08-19 10:13:02
"ProPhase Labs, Inc.",PRPH,0.33,-0.004,-1.1976,0.3349,0.325,0.33,0.334,2025-08-19 10:11:06
"Postal Realty Trust, Inc.",PSTL,14.77,0.1,0.6817,14.86,14.6,14.66,14.67,2025-08-19 10:13:33
Power REIT,PW,1.36,0.0322,2.4251,1.37,1.33,1.33,1.3278,2025-08-19 10:11:07
Range Capital Acquisition Corp.,RANG,10.28,0.04,0.3906,10.28,10.28,10.28,10.24,2025-08-18 10:28:44
RESEARCH FRONTIERS INC,REFR,1.47,0.0,0.0,1.481,1.47,1.47,1.47,2025-08-19 10:13:47
Ranger Gold Corp.,RNGC,0.0085,0.0,0.0,0.0085,0.0085,0.0085,0.0085,2025-08-17 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.83,0.0025,0.3021,0.83,0.82,0.82,0.8275,2025-08-17 20:00:00
SURGE COMPONENTS INC,SPRS,2.35,-0.15,-6.0,2.5,2.35,2.5,2.5,2025-08-14 20:00:00
Sharps Technology Inc.,STSS,4.9598,-0.1002,-1.9802,5.0584,4.86,4.86,5.06,2025-08-19 10:08:58
UNITED GUARDIAN INC,UG,7.83,0.02,0.2561,7.83,7.83,7.83,7.81,2025-08-19 10:14:50
VASO Corp,VASO,0.125,-0.0035,-2.7237,0.1334,0.1202,0.1334,0.1285,2025-08-17 20:00:00
