Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.85,0.07,0.5942,11.85,11.8,11.8,11.78,2025-07-30 09:30:12
ACRES Commercial Realty Corp.,ACR,18.8,0.12,0.6424,18.8,18.8,18.8,18.68,2025-07-30 09:30:00
AIR INDUSTRIES GROUP,AIRI,3.45,0.01,0.2907,3.45,3.45,3.45,3.44,2025-07-30 09:30:01
"AmpliTech Group, Inc.",AMPG,3.12,-0.07,-2.1944,3.35,3.06,3.14,3.19,2025-07-29 16:00:00
APPLIED DNA SCIENCES INC,APDN,4.84,-0.05,-1.0225,4.9,4.84,4.9,4.89,2025-07-30 09:30:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.02,-10.0,0.19,0.18,0.1875,0.2,2025-07-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,247.11,-0.86,-0.3468,247.42,247.11,247.42,247.97,2025-07-30 09:30:10
BRT Apartments Corp.,BRT,15.41,0.03,0.1951,15.75,15.24,15.4,15.38,2025-07-29 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.52,-0.01,-0.6536,1.52,1.52,1.52,1.53,2025-07-30 09:30:03
Can B Corp,CANB,0.0241,-0.0008,-3.2129,0.0249,0.0211,0.0244,0.0249,2025-07-28 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4,0.06,1.7964,3.4,3.3,3.34,3.34,2025-07-29 16:00:00
CVD EQUIPMENT CORP,CVV,3.95,-0.19,-4.5894,4.15,3.9175,4.15,4.14,2025-07-29 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.65,-0.5,-1.7153,29.5,28.485,29.47,29.15,2025-07-29 16:00:00
Data Storage Corp,DTST,4.72,0.0,0.0,4.8,4.68,4.78,4.72,2025-07-29 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.83,0.12,0.1241,96.83,96.83,96.83,96.71,2025-07-30 09:30:00
FREQUENCY ELECTRONICS INC,FEIM,26.3,-1.57,-5.6333,28.42,25.2,28.42,27.87,2025-07-29 16:00:00
FLUSHING FINANCIAL CORP,FFIC,12.39,-0.09,-0.7212,12.55,12.33,12.49,12.48,2025-07-29 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.82,0.46,4.0493,11.905,11.4206,11.49,11.36,2025-07-29 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,6.27,-0.53,-7.7941,6.99,6.235,6.99,6.8,2025-07-29 16:00:00
