Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.94,0.06,0.5051,12.01,11.8,11.845,11.88,2025-09-24 13:42:22
ACRES Commercial Realty Corp.,ACR,21.215,0.085,0.4023,21.2696,21.07,21.07,21.13,2025-09-24 12:45:51
AIR INDUSTRIES GROUP,AIRI,3.12,0.02,0.6452,3.15,3.1065,3.15,3.1,2025-09-24 13:13:09
"AmpliTech Group, Inc.",AMPG,4.38,0.15,3.5461,4.5,4.26,4.33,4.23,2025-09-24 13:41:31
APPLIED DNA SCIENCES INC,APDN,2.97,0.01,0.3378,3.05,2.9036,2.93,2.96,2025-09-24 13:39:25
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.015,-6.9767,0.2,0.2,0.2,0.215,2025-09-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.535,-1.285,-0.5381,239.6,236.96,238.83,238.82,2025-09-24 13:42:19
BRT Apartments Corp.,BRT,15.98,-0.4,-2.442,16.1426,15.95,16.03,16.38,2025-09-24 13:36:21
"BioRestorative Therapies, Inc.",BRTX,1.46,0.01,0.6897,1.47,1.41,1.45,1.45,2025-09-24 13:16:31
Can B Corp,CANB,0.0214,-0.0025,-10.4603,0.0241,0.0214,0.0241,0.0239,2025-09-22 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.53,-0.02,-0.7843,2.5737,2.5,2.55,2.55,2025-09-24 13:22:24
CVD EQUIPMENT CORP,CVV,3.36,0.01,0.2985,3.42,3.31,3.33,3.35,2025-09-24 13:09:19
"Dime Community Bancshares, Inc. /NY/",DCOM,30.23,-0.29,-0.9502,30.78,30.23,30.78,30.52,2025-09-24 13:39:39
Data Storage Corp,DTST,4.2628,-0.0272,-0.634,4.34,4.26,4.29,4.29,2025-09-24 13:35:04
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.955,-1.235,-1.1741,106.24,103.84,106.24,105.19,2025-09-24 13:40:00
FREQUENCY ELECTRONICS INC,FEIM,29.29,-0.55,-1.8432,29.93,28.52,29.69,29.84,2025-09-24 13:42:04
FLUSHING FINANCIAL CORP,FFIC,13.87,-0.13,-0.9286,14.125,13.87,14.07,14.0,2025-09-24 13:40:57
"FLAGSTAR FINANCIAL, INC.",FLG,11.72,0.05,0.4284,11.88,11.69,11.74,11.67,2025-09-24 13:42:22
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.905,-0.135,-2.6786,5.17,4.9,5.08,5.04,2025-09-24 13:42:03
FONAR CORP,FONR,15.29,-0.01,-0.0654,15.33,15.2176,15.2176,15.3,2025-09-24 11:46:57
"Forward Industries, Inc.",FORD,32.32,0.68,2.1492,33.0,29.66,30.0,31.64,2025-09-24 13:41:15
GLOBAL INDUSTRIAL Co,GIC,36.28,-0.34,-0.9285,36.93,36.23,36.55,36.62,2025-09-24 13:41:52
"Gyrodyne, LLC",GYRO,9.7,-0.2008,-2.0281,9.7,9.7,9.7,9.9008,2025-09-24 09:54:07
"Hanover Bancorp, Inc. /NY",HNVR,23.32,0.06,0.258,23.32,23.28,23.28,23.26,2025-09-24 11:56:25
HENRY SCHEIN INC,HSIC,68.22,-0.99,-1.4304,69.38,67.88,69.19,69.21,2025-09-24 13:42:11
"Intellicheck, Inc.",IDN,5.51,-0.11,-1.9573,5.6811,5.41,5.61,5.62,2025-09-24 13:38:34
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9999,0.0099,0.4975,2.06,1.93,1.96,1.99,2025-09-24 13:11:55
KIMCO REALTY CORP,KIM,21.735,-0.165,-0.7534,21.94,21.6118,21.92,21.9,2025-09-24 13:42:06
"LIFETIME BRANDS, INC",LCUT,3.87,0.06,1.5748,3.94,3.81,3.85,3.81,2025-09-24 12:41:02
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.29,0.07,1.341,5.43,5.1228,5.22,5.22,2025-09-24 13:03:48
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.452,0.062,1.1503,5.4967,5.425,5.4276,5.39,2025-09-24 13:30:23
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.15,-9.0909,1.61,1.4,1.61,1.65,2025-09-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.26,-1.6,-1.761,91.195,89.26,90.69,90.86,2025-09-24 13:42:00
"NATHANS FAMOUS, INC.",NATH,106.38,-0.03,-0.0282,106.6,104.9001,106.3,106.41,2025-09-24 13:41:09
NetBrands Corp.,NBND,0.0067,0.001,17.5439,0.0067,0.005,0.005,0.0057,2025-09-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.4,0.25,0.5794,45.03,43.4,43.79,43.15,2025-09-24 13:42:19
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.127,-0.813,-3.544,22.49,22.05,22.49,22.94,2025-09-24 13:37:45
"ProPhase Labs, Inc.",PRPH,0.4307,-0.0166,-3.7112,0.4498,0.422,0.4418,0.4473,2025-09-24 13:42:14
"Postal Realty Trust, Inc.",PSTL,15.8,-0.21,-1.3117,16.02,15.78,16.02,16.01,2025-09-24 13:34:04
Power REIT,PW,0.9581,-0.0016,-0.1667,0.9835,0.940101,0.9835,0.9597,2025-09-24 13:13:56
Range Capital Acquisition Corp.,RANG,10.27,0.01,0.0975,10.29,10.27,10.29,10.26,2025-09-23 11:24:16
RESEARCH FRONTIERS INC,REFR,1.65,0.23,16.1972,1.73,1.4239,1.45,1.42,2025-09-24 13:40:40
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,0.0052,0.6982,0.75,0.712,0.72,0.7448,2025-09-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.5205,-0.0295,-1.1569,2.55,2.49,2.49,2.55,2025-09-18 20:00:00
Sharps Technology Inc.,STSS,6.62,-0.41,-5.8321,7.0599,6.3113,6.99,7.03,2025-09-24 13:41:21
UNITED GUARDIAN INC,UG,7.8671,0.0071,0.0903,7.9526,7.85,7.9526,7.86,2025-09-24 11:55:52
VASO Corp,VASO,0.1202,-0.0003,-0.249,0.1249,0.1182,0.1182,0.1205,2025-09-22 20:00:00
VEECO INSTRUMENTS INC,VECO,29.265,-0.335,-1.1318,29.595,28.87,29.35,29.6,2025-09-24 13:42:14
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.275,-0.005,-0.0247,20.31,20.26,20.3,20.28,2025-09-24 13:40:41
"Beyond Air, Inc.",XAIR,2.41,0.1,4.329,2.4201,2.27,2.27,2.31,2025-09-24 13:42:05
