Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.695,-0.205,-1.8807,10.88,10.645,10.74,10.9,2025-07-07 15:46:00
ACRES Commercial Realty Corp.,ACR,18.01,-0.18,-0.9896,18.26,17.85,17.85,18.19,2025-07-07 15:44:00
AIR INDUSTRIES GROUP,AIRI,3.25,-0.02,-0.6116,3.39,3.25,3.28,3.27,2025-07-07 15:45:00
"AmpliTech Group, Inc.",AMPG,2.04,-0.09,-4.2254,2.1,2.0,2.1,2.13,2025-07-07 15:40:00
APPLIED DNA SCIENCES INC,APDN,4.87,0.24,5.1836,5.15,4.56,4.61,4.63,2025-07-07 15:45:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1999,0.0278,16.1534,0.1999,0.1852,0.1852,0.1721,2025-07-02 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.8175,-2.3125,-0.9551,242.38,239.08,241.92,242.13,2025-07-07 15:46:00
BRT Apartments Corp.,BRT,15.82,-0.37,-2.2854,16.07,15.7701,15.98,16.19,2025-07-07 15:45:00
"BioRestorative Therapies, Inc.",BRTX,1.5201,-0.0299,-1.929,1.57,1.51,1.55,1.55,2025-07-07 15:32:00
Can B Corp,CANB,0.0146,-0.0053,-26.6332,0.016,0.0146,0.016,0.0199,2025-07-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.32,-0.03,-0.8955,3.42,3.27,3.37,3.35,2025-07-07 15:46:00
CVD EQUIPMENT CORP,CVV,3.24,0.11,3.5144,3.3,3.1,3.1,3.13,2025-07-07 15:37:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.155,-0.495,-1.7277,28.9,27.93,28.35,28.65,2025-07-07 15:45:00
Data Storage Corp,DTST,3.4954,-0.0846,-2.3631,3.65,3.4954,3.56,3.58,2025-07-07 15:44:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.29,0.04,0.0403,101.35,98.89,99.165,99.25,2025-07-07 15:46:00
FREQUENCY ELECTRONICS INC,FEIM,20.7692,-0.6408,-2.993,21.4,20.42,21.4,21.41,2025-07-07 15:46:00
FLUSHING FINANCIAL CORP,FFIC,12.57,-0.16,-1.2569,12.84,12.51,12.64,12.73,2025-07-07 15:46:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.045,-0.125,-1.1191,11.42,10.995,11.13,11.17,2025-07-07 15:46:00
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.435,-0.175,-3.1194,5.65,5.24,5.53,5.61,2025-07-07 15:46:00
FONAR CORP,FONR,15.54,-0.06,-0.3846,15.79,15.33,15.48,15.6,2025-07-07 15:36:00
"Forward Industries, Inc.",FORD,7.5,-0.34,-4.3367,7.8896,7.0158,7.71,7.84,2025-07-07 15:22:00
GLOBAL INDUSTRIAL Co,GIC,28.21,-0.07,-0.2475,28.47,28.16,28.2,28.28,2025-07-07 15:44:00
"Gyrodyne, LLC",GYRO,9.1,0.4929,5.7267,9.1,8.55,8.55,8.6071,2025-07-07 14:55:00
"Hanover Bancorp, Inc. /NY",HNVR,23.16,-0.08,-0.3442,23.45,22.51,22.51,23.24,2025-07-07 15:34:00
HENRY SCHEIN INC,HSIC,73.33,-1.34,-1.7946,74.61915,73.02,74.13,74.67,2025-07-07 15:46:00
"Intellicheck, Inc.",IDN,5.45,0.08,1.4898,5.58,5.272,5.34,5.37,2025-07-07 15:46:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.915,0.015,0.7895,1.9555,1.88,1.89,1.9,2025-07-07 15:35:00
KIMCO REALTY CORP,KIM,21.18,-0.44,-2.0352,21.67,21.16,21.57,21.62,2025-07-07 15:46:00
"LIFETIME BRANDS, INC",LCUT,5.215,-0.215,-3.9595,5.43,5.19,5.43,5.43,2025-07-07 15:45:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.33,-0.5,-17.6678,2.65,2.02,2.5,2.83,2025-07-07 15:46:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.755,-0.045,-0.7759,5.85,5.7,5.8,5.8,2025-07-07 15:17:00
"Mobiquity Technologies, Inc.",MOBQ,1.515,-0.015,-0.9804,1.515,1.45,1.5,1.53,2025-07-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.3,-0.67,-0.7447,89.665,88.285,89.52,89.97,2025-07-07 15:46:00
"NATHANS FAMOUS, INC.",NATH,112.32,-0.45,-0.399,112.99,110.071,112.05,112.77,2025-07-07 15:41:00
NetBrands Corp.,NBND,0.0062,-0.0012,-16.2162,0.0085,0.0057,0.0069,0.0074,2025-07-02 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.265,-0.875,-2.9031,30.12,29.26,29.97,30.14,2025-07-07 15:46:00
"Nu-Med Plus, Inc.",NUMD,0.0473,-0.0009,-1.8672,0.0482,0.0473,0.0482,0.0482,2025-07-02 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0455,0.007,18.1818,0.0455,0.045,0.045,0.0385,2025-07-02 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.11,-0.35,-1.4309,24.5,24.0301,24.45,24.46,2025-07-07 15:46:00
"ProPhase Labs, Inc.",PRPH,0.4463,0.0278,6.6428,0.45,0.419,0.419,0.4185,2025-07-07 15:44:00
"Postal Realty Trust, Inc.",PSTL,14.945,-0.055,-0.3667,15.12,14.92,15.01,15.0,2025-07-07 15:46:00
Power REIT,PW,1.12,-0.0215,-1.8835,1.15,1.09,1.15,1.1415,2025-07-07 15:43:00
Range Capital Acquisition Corp.,RANG,10.21,-0.01,-0.0978,10.21,10.21,10.21,10.22,2025-07-07 10:17:00
RESEARCH FRONTIERS INC,REFR,1.64,0.0,0.0,1.71,1.515,1.7,1.64,2025-07-07 15:45:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-07-02 20:00:00
