Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.835,0.025,0.3201,7.9073,7.77,7.84,7.81,2026-01-13 13:37:38
ACRES Commercial Realty Corp.,ACR,20.2261,-0.1739,-0.8525,20.395000000000003,20.14,20.395000000000003,20.4,2026-01-13 13:27:09
AIR INDUSTRIES GROUP,AIRI,3.325,0.025,0.7576,3.37,3.25,3.32,3.3,2026-01-13 13:35:21
"AmpliTech Group, Inc.",AMPG,3.79,-0.09,-2.3196,3.88,3.57,3.82,3.88,2026-01-13 13:37:37
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0,0.0,0.19,0.19,0.19,0.19,2026-01-11 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,221.965,-1.055,-0.4731,222.88,220.06,221.95,223.02,2026-01-13 13:37:02
BRT Apartments Corp.,BRT,14.75,-0.04,-0.2705,14.75,14.5407,14.75,14.79,2026-01-13 13:12:08
"BioRestorative Therapies, Inc.",BRTX,1.16,-0.0223,-1.8862,1.23,1.16,1.23,1.1823,2026-01-13 13:31:40
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.1164,0.0764,1.8911,4.23,3.9701,4.109999999999999,4.04,2026-01-13 13:28:51
CVD EQUIPMENT CORP,CVV,4.2763,-0.3937,-8.4304,4.8399,4.0001,4.69,4.67,2026-01-13 13:37:22
"Dime Community Bancshares, Inc. /NY/",DCOM,29.76,-0.04,-0.1342,30.215,29.4365,29.63,29.8,2026-01-13 13:31:15
Data Storage Corp,DTST,5.05,-0.02,-0.3945,5.075,5.0,5.075,5.07,2026-01-13 13:33:44
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.43,-0.85,-0.8074,106.28,103.3,106.28,105.28,2026-01-13 13:28:19
FREQUENCY ELECTRONICS INC,FEIM,60.76,0.96,1.6054,61.47,58.3,59.9,59.8,2026-01-13 13:29:21
FLUSHING FINANCIAL CORP,FFIC,15.12,-0.05,-0.3296,15.175,15.01,15.17,15.17,2026-01-13 13:37:16
"FLAGSTAR FINANCIAL, INC.",FLG,12.88,0.11,0.8614,12.9,12.675,12.8,12.77,2026-01-13 13:37:39
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.51,-0.11,-2.381,4.66,4.39,4.66,4.62,2026-01-13 13:36:58
FONAR CORP,FONR,18.61,0.02,0.1076,18.610000000000003,18.56,18.610000000000003,18.59,2026-01-13 13:32:23
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.3,0.25,0.8052,31.34,31.025,31.130000000000003,31.05,2026-01-13 13:21:31
"Gyrodyne, LLC",GYRO,9.0606,-0.2657,-2.8489,9.0706,9.0606,9.0706,9.3263,2026-01-12 12:10:18
"Hanover Bancorp, Inc. /NY",HNVR,22.96,0.05,0.2182,23.0,22.72,22.990000000000002,22.91,2026-01-13 13:12:42
HENRY SCHEIN INC,HSIC,76.05,-0.08,-0.1051,76.725,75.58,76.51,76.13,2026-01-13 13:37:20
"Intellicheck, Inc.",IDN,6.37,-0.11,-1.6975,6.52,6.25,6.5,6.48,2026-01-13 13:31:20
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.84,-0.01,-0.5405,1.96,1.81,1.82,1.85,2026-01-13 13:31:06
KIMCO REALTY CORP,KIM,20.605,0.005,0.0243,20.69,20.29,20.65,20.6,2026-01-13 13:36:59
"LIFETIME BRANDS, INC",LCUT,4.07,0.03,0.7426,4.09,4.055,4.09,4.04,2026-01-13 13:11:23
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.4225,0.0225,0.6618,3.55,3.28,3.4499999999999997,3.4,2026-01-13 13:35:55
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.485,-0.039,-0.8621,4.5582,4.46,4.529999999999999,4.524,2026-01-13 13:37:16
"Mobiquity Technologies, Inc.",MOBQ,1.18,0.02,1.7241,1.18,1.0466,1.18,1.16,2026-01-11 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.36,0.75,0.897,84.5245,83.65,83.94,83.61,2026-01-13 13:37:01
"NATHANS FAMOUS, INC.",NATH,92.65,0.05,0.054,93.53,91.1,93.53,92.6,2026-01-13 13:36:04
NetBrands Corp.,NBND,0.0011,3.5e-05,3.2864,0.0011,0.0008,0.001,0.001065,2026-01-11 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.365,-2.055,-4.8444,43.185,39.715,42.55,42.42,2026-01-13 13:36:15
"Nu-Med Plus, Inc.",NUMD,0.025,0.00756,43.3486,0.025,0.023164,0.023164,0.01744,2026-01-08 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.935,0.045,0.2154,20.985,20.685,20.98,20.89,2026-01-13 13:37:22
"ProPhase Labs, Inc.",PRPH,0.185,-0.013,-6.5657,0.225,0.1801,0.22,0.198,2026-01-11 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.0,0.28,1.6746,17.08,16.825,16.92,16.72,2026-01-13 13:37:34
Power REIT,PW,0.9414,0.0354,3.9073,1.04,0.9365,0.9747,0.906,2026-01-13 13:30:56
Range Capital Acquisition Corp.,RANG,10.4204,0.0004,0.0038,10.43,10.42,10.43,10.42,2026-01-12 15:40:30
RESEARCH FRONTIERS INC,REFR,1.32,0.04,3.125,1.3399,1.31,1.32,1.28,2026-01-13 13:25:48
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-05 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5,-0.0055,-1.088,0.542,0.5,0.542,0.5055,2026-01-07 19:00:00
SURGE COMPONENTS INC,SPRS,3.2624,-0.0476,-1.4381,3.2624,3.2624,3.2624,3.31,2026-01-11 19:00:00
Sharps Technology Inc.,STSS,2.195,0.165,8.1281,2.22,1.9,2.04,2.03,2026-01-13 13:37:30
UNITED GUARDIAN INC,UG,6.2645,0.0445,0.7154,6.27,6.21,6.27,6.22,2026-01-13 13:35:43
VASO Corp,VASO,0.1779,0.001075,0.6079,0.1779,0.17,0.17,0.176825,2026-01-11 19:00:00
VEECO INSTRUMENTS INC,VECO,33.75,-0.08,-0.2365,34.32,33.5601,34.129999999999995,33.83,2026-01-13 13:36:08
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,2.27,1.394,159.1324,2.66,1.37,1.65,0.876,2026-01-13 13:37:39
