Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.355,-0.165,-1.9366,8.57,8.315,8.57,8.52,2025-11-24 10:56:12
ACRES Commercial Realty Corp.,ACR,20.74,0.31,1.5174,21.0,20.4029,20.54,20.43,2025-11-24 10:33:57
AIR INDUSTRIES GROUP,AIRI,2.86,0.06,2.1429,2.8645,2.8,2.8,2.8,2025-11-24 10:25:06
"AmpliTech Group, Inc.",AMPG,3.1464,0.2064,7.0204,3.15,2.88,3.01,2.94,2025-11-24 10:55:04
APPLIED DNA SCIENCES INC,APDN,2.43,-0.07,-2.8,2.4899,2.31,2.45,2.5,2025-11-20 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.185,0.17,0.18,0.17,2025-11-19 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,229.25,0.86,0.3765,230.22,227.0,228.355,228.39,2025-11-24 10:53:17
BRT Apartments Corp.,BRT,14.3405,-0.0195,-0.1358,14.345,14.09,14.15,14.36,2025-11-24 10:51:48
"BioRestorative Therapies, Inc.",BRTX,1.0226,-0.0754,-6.867,1.08,1.01,1.08,1.098,2025-11-24 10:43:36
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.77,-0.03,-1.0714,2.85,2.71,2.85,2.8,2025-11-24 10:50:50
CVD EQUIPMENT CORP,CVV,3.11,-0.04,-1.2698,3.16,3.0325,3.08,3.15,2025-11-24 10:27:01
"Dime Community Bancshares, Inc. /NY/",DCOM,27.215,-0.025,-0.0918,27.75,26.75,27.42,27.24,2025-11-24 10:54:21
Data Storage Corp,DTST,4.43,0.21,4.9763,4.43,4.175,4.19,4.22,2025-11-24 10:56:08
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.25,-0.94,-0.9382,100.14,98.505,100.14,100.19,2025-11-24 10:51:19
FREQUENCY ELECTRONICS INC,FEIM,28.0703,0.5403,1.9626,28.125,27.46,27.88,27.53,2025-11-24 10:54:44
FLUSHING FINANCIAL CORP,FFIC,15.635,0.005,0.032,15.69,15.475,15.59,15.63,2025-11-24 10:47:52
"FLAGSTAR FINANCIAL, INC.",FLG,11.395,0.045,0.3965,11.455,11.23,11.36,11.35,2025-11-24 10:56:19
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.115,0.025,0.8091,3.1557,3.08,3.11,3.09,2025-11-24 10:56:26
FONAR CORP,FONR,14.4,0.11,0.7698,14.4949,14.4,14.41,14.29,2025-11-24 10:54:49
"Forward Industries, Inc.",FORD,8.17,0.13,1.6169,8.225,7.57,7.81,8.04,2025-11-20 19:00:00
GLOBAL INDUSTRIAL Co,GIC,27.365,-0.145,-0.5271,27.42,27.03,27.345,27.51,2025-11-24 10:54:39
"Gyrodyne, LLC",GYRO,9.39,-0.19,-1.9833,9.4,9.39,9.4,9.58,2025-11-19 10:36:22
"Hanover Bancorp, Inc. /NY",HNVR,22.025,0.175,0.8009,22.1,22.0,22.015,21.85,2025-11-24 10:40:37
HENRY SCHEIN INC,HSIC,74.39,0.99,1.3488,74.58,72.75,73.38,73.4,2025-11-24 10:56:26
"Intellicheck, Inc.",IDN,6.1504,-0.2296,-3.5987,6.3867,6.0401,6.32,6.38,2025-11-24 10:56:16
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.84,0.01,0.5464,1.84,1.82,1.82,1.83,2025-11-24 10:54:13
KIMCO REALTY CORP,KIM,20.44,0.08,0.3929,20.525,20.15,20.15,20.36,2025-11-24 10:56:23
"LIFETIME BRANDS, INC",LCUT,3.785,0.015,0.3979,3.8,3.7447,3.75,3.77,2025-11-24 10:32:45
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.49,0.18,4.1763,4.5,4.27,4.27,4.31,2025-11-24 10:39:04
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.51,-0.03,-0.6608,4.575,4.405,4.56,4.54,2025-11-24 10:43:33
"Mobiquity Technologies, Inc.",MOBQ,1.24,-0.01,-0.8,1.3191,1.12,1.26,1.25,2025-11-20 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.125,-0.975,-1.1067,89.07,86.86,89.07,88.1,2025-11-24 10:56:26
"NATHANS FAMOUS, INC.",NATH,93.42,-3.91,-4.0173,94.3,91.57,94.3,97.33,2025-11-24 10:50:00
NetBrands Corp.,NBND,0.0031,0.0006,24.0,0.0031,0.0025,0.0025,0.0025,2025-11-20 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.25,0.68,1.763,39.47,38.495,38.97,38.57,2025-11-24 10:55:03
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.49,-0.17,-0.8228,20.77,20.33,20.75,20.66,2025-11-24 10:55:52
"ProPhase Labs, Inc.",PRPH,0.186,-0.003,-1.5873,0.2,0.186,0.1941,0.189,2025-11-24 10:55:30
"Postal Realty Trust, Inc.",PSTL,15.38,-0.02,-0.1299,15.45,15.3,15.355,15.4,2025-11-24 10:51:15
Power REIT,PW,0.6799,0.0099,1.4776,0.68,0.64,0.64,0.67,2025-11-24 10:51:58
Range Capital Acquisition Corp.,RANG,10.43,-0.0098,-0.0939,10.43,10.43,10.43,10.4398,2025-11-21 14:30:38
RESEARCH FRONTIERS INC,REFR,2.0,0.01,0.5025,2.01,1.8441,1.91,1.99,2025-11-24 10:52:18
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-18 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.015,2.4,0.689,0.64,0.689,0.625,2025-11-19 19:00:00
SURGE COMPONENTS INC,SPRS,3.1585,0.0385,1.234,3.1585,3.15,3.15,3.12,2025-11-19 19:00:00
Sharps Technology Inc.,STSS,2.87,0.04,1.4134,2.87,2.738,2.82,2.83,2025-11-24 10:52:35
UNITED GUARDIAN INC,UG,5.77,0.02,0.3478,5.85,5.75,5.75,5.75,2025-11-24 10:52:58
VASO Corp,VASO,0.142,-0.0023,-1.5939,0.15,0.137,0.143,0.1443,2025-11-20 19:00:00
VEECO INSTRUMENTS INC,VECO,27.92,0.52,1.8978,28.03,27.38,27.75,27.4,2025-11-24 10:54:21
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.235,0.025,0.1237,20.24,20.21,20.22,20.21,2025-11-24 10:56:27
"Beyond Air, Inc.",XAIR,1.2806,-0.0294,-2.2443,1.3,1.262,1.3,1.31,2025-11-24 10:47:30
