Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.084999999999999,-0.185,-2.237,8.18,7.985,8.18,8.27,2026-01-20 13:28:48
ACRES Commercial Realty Corp.,ACR,20.110000000000003,-0.21,-1.0335,20.425,20.1,20.17,20.32,2026-01-20 12:52:30
AIR INDUSTRIES GROUP,AIRI,3.3,0.0,0.0,3.335,3.21,3.28,3.3,2026-01-20 13:19:12
"AmpliTech Group, Inc.",AMPG,3.75,0.11,3.022,3.9,3.5,3.54,3.64,2026-01-20 13:25:15
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.20166,0.01166,6.1368,0.202,0.2,0.2,0.19,2026-01-15 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,212.39999999999998,-6.24,-2.854,217.985,211.67,216.53,218.64,2026-01-20 13:28:42
BRT Apartments Corp.,BRT,14.81,-0.22,-1.4637,14.9,14.71,14.84,15.03,2026-01-20 13:22:20
"BioRestorative Therapies, Inc.",BRTX,1.1300000000000001,-0.02,-1.7391,1.14,1.1,1.14,1.15,2026-01-20 11:49:44
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.215,-0.145,-3.3257,4.4004,4.0501,4.33,4.36,2026-01-20 13:11:29
CVD EQUIPMENT CORP,CVV,4.2116999999999996,-0.0283,-0.6675,4.4,4.1324,4.39,4.24,2026-01-20 13:26:35
"Dime Community Bancshares, Inc. /NY/",DCOM,30.59,-0.32,-1.0353,30.725,29.855,30.34,30.91,2026-01-20 13:23:39
Data Storage Corp,DTST,4.4342,-0.0358,-0.8009,4.48,4.41,4.4799999999999995,4.47,2026-01-20 13:23:27
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.33,-0.46,-0.4308,106.95,105.7,105.92,106.79,2026-01-20 13:28:18
FREQUENCY ELECTRONICS INC,FEIM,58.055,-0.585,-0.9976,58.3816,54.3819,55.51,58.64,2026-01-20 13:24:40
FLUSHING FINANCIAL CORP,FFIC,15.2,-0.24,-1.5544,15.34,15.06,15.225,15.44,2026-01-20 13:25:18
"FLAGSTAR FINANCIAL, INC.",FLG,12.795,-0.105,-0.814,12.885,12.58,12.645,12.9,2026-01-20 13:28:41
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.609999999999999,-0.15,-3.1513,4.8,4.55,4.55,4.76,2026-01-20 13:28:17
FONAR CORP,FONR,18.689999999999998,0.055,0.2951,18.7,18.62,18.62,18.635,2026-01-20 13:21:02
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.029999999999998,-0.37,-1.1783,31.04,30.72,30.930000000000003,31.4,2026-01-20 13:25:37
"Gyrodyne, LLC",GYRO,8.69,-0.3706,-4.0902,8.7,8.5,8.51,9.0606,2026-01-20 12:16:14
