Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.515,0.195,2.3438,8.55,8.33,8.35,8.32,2025-11-21 12:07:21
ACRES Commercial Realty Corp.,ACR,20.15,0.37,1.8706,20.4992,19.73,19.73,19.78,2025-11-21 11:49:22
AIR INDUSTRIES GROUP,AIRI,2.85,0.02,0.7067,2.85,2.77,2.845,2.83,2025-11-21 11:35:43
"AmpliTech Group, Inc.",AMPG,2.9,0.04,1.3986,2.93,2.77,2.87,2.86,2025-11-21 12:04:14
APPLIED DNA SCIENCES INC,APDN,2.5,-0.19,-7.0632,2.7708,2.44,2.64,2.69,2025-11-19 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.185,0.17,0.18,0.17,2025-11-19 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,230.17,3.05,1.3429,230.76,227.12,227.12,227.12,2025-11-21 12:07:25
BRT Apartments Corp.,BRT,14.35,0.34,2.4268,14.355,14.02,14.02,14.01,2025-11-21 12:04:27
"BioRestorative Therapies, Inc.",BRTX,1.0852,-0.0248,-2.2342,1.1002,1.04,1.1,1.11,2025-11-21 11:55:47
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.6185,-0.0415,-1.5602,2.6644,2.55,2.66,2.66,2025-11-21 12:02:58
CVD EQUIPMENT CORP,CVV,3.08,-0.08,-2.5316,3.205,3.05,3.16,3.16,2025-11-21 11:49:01
"Dime Community Bancshares, Inc. /NY/",DCOM,27.095,1.015,3.8919,27.23,26.07,26.38,26.08,2025-11-21 12:02:31
Data Storage Corp,DTST,4.27,0.03,0.7075,4.329,4.17,4.24,4.24,2025-11-21 12:01:11
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.5061,2.6961,2.814,99.0,95.43,95.45,95.81,2025-11-21 11:51:19
FREQUENCY ELECTRONICS INC,FEIM,28.0,0.935,3.4546,28.0,26.94,27.1,27.065,2025-11-21 12:07:09
FLUSHING FINANCIAL CORP,FFIC,15.585,0.525,3.4861,15.59,15.07,15.19,15.06,2025-11-21 12:04:11
"FLAGSTAR FINANCIAL, INC.",FLG,11.425,0.495,4.5288,11.45,10.885,10.97,10.93,2025-11-21 12:07:13
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.075,-0.045,-1.4423,3.175,3.02,3.1,3.12,2025-11-21 12:06:54
FONAR CORP,FONR,14.4,0.02,0.1391,14.4,14.1901,14.1901,14.38,2025-11-21 10:58:32
"Forward Industries, Inc.",FORD,8.04,-0.29,-3.4814,9.013,7.94,8.63,8.33,2025-11-19 19:00:00
GLOBAL INDUSTRIAL Co,GIC,27.715,1.035,3.8793,27.715,26.88,26.93,26.68,2025-11-21 11:56:52
"Gyrodyne, LLC",GYRO,9.39,-0.19,-1.9833,9.4,9.39,9.4,9.58,2025-11-19 10:36:22
"Hanover Bancorp, Inc. /NY",HNVR,22.01,0.35,1.6159,22.1,21.71,21.71,21.66,2025-11-21 12:06:31
HENRY SCHEIN INC,HSIC,73.91,2.73,3.8353,74.05,71.23,71.73,71.18,2025-11-21 12:07:21
"Intellicheck, Inc.",IDN,6.96,-0.07,-0.9957,6.96,6.65,6.82,7.03,2025-11-21 12:06:45
