Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.005,0.275,2.5629,11.045,10.75,10.76,10.73,2025-04-17 12:44:00
ACRES Commercial Realty Corp.,ACR,17.39,-0.17,-0.9681,18.01,17.23,17.75,17.56,2025-04-17 12:44:00
AIR INDUSTRIES GROUP,AIRI,3.125,-0.035,-1.1076,3.2,3.1,3.2,3.16,2025-04-17 12:01:00
"AmpliTech Group, Inc.",AMPG,1.53,-0.13,-7.8313,1.61,1.5,1.57,1.66,2025-04-17 12:40:00
APPLIED DNA SCIENCES INC,APDN,0.8236,0.0236,2.95,0.8291,0.77,0.8008,0.8,2025-04-17 12:43:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0698,0.0228,48.5106,0.0698,0.046,0.046,0.047,2025-04-15 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.735,2.445,1.0391,237.915,234.41,234.41,235.29,2025-04-17 12:44:00
BRT Apartments Corp.,BRT,15.6541,0.1641,1.0594,15.6541,15.46,15.46,15.49,2025-04-17 11:01:00
"BioRestorative Therapies, Inc.",BRTX,1.73,0.0003,0.0173,1.75,1.7,1.7,1.7297,2025-04-17 12:44:00
Can B Corp,CANB,0.0688,0.0187,37.3253,0.0688,0.0585,0.0599,0.0501,2025-04-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.42,0.02,0.5882,3.45,3.38,3.41,3.4,2025-04-17 12:06:00
CVD EQUIPMENT CORP,CVV,3.0185,-0.0815,-2.629,3.05,3.0185,3.05,3.1,2025-04-17 12:42:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.39,0.02,0.0788,25.52,25.05,25.38,25.37,2025-04-17 12:42:00
Data Storage Corp,DTST,3.48,0.105,3.1111,3.65,3.4,3.5,3.375,2025-04-17 11:53:00
ENZO BIOCHEM INC,ENZ,0.371,-0.0106,-2.7778,0.38,0.342,0.3702,0.3816,2025-04-17 12:28:00
"Esquire Financial Holdings, Inc.",ESQ,80.24,0.73,0.9181,80.86,79.24,79.4,79.51,2025-04-17 12:44:00
FREQUENCY ELECTRONICS INC,FEIM,17.02,0.08,0.4723,17.25,16.8,17.15,16.94,2025-04-17 12:31:00
FLUSHING FINANCIAL CORP,FFIC,11.555,0.185,1.6271,11.59,11.3,11.3,11.37,2025-04-17 12:40:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.43,0.0,0.0,10.58,10.325,10.45,10.43,2025-04-17 12:44:00
FIRST OF LONG ISLAND CORP,FLIC,11.05,0.18,1.6559,11.07,10.88,10.88,10.87,2025-04-17 12:40:00
1 800 FLOWERS COM INC,FLWS,5.25,0.03,0.5747,5.3015,5.07,5.22,5.22,2025-04-17 12:44:00
FONAR CORP,FONR,12.115,0.055,0.4561,12.275,12.1,12.17,12.06,2025-04-17 12:32:00
"Forward Industries, Inc.",FORD,5.72,0.22,4.0,5.7899,5.28,5.51,5.5,2025-04-17 12:15:00
GLOBAL INDUSTRIAL Co,GIC,21.7,-0.3,-1.3636,22.029,21.5,21.9,22.0,2025-04-17 12:43:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-16 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,20.51,0.21,1.0345,20.695,20.0,20.2,20.3,2025-04-17 12:37:00
HENRY SCHEIN INC,HSIC,64.05,0.76,1.2008,64.27,63.135,63.585,63.29,2025-04-17 12:44:00
"Intellicheck, Inc.",IDN,2.4303,0.0503,2.1134,2.4527,2.35,2.4,2.38,2025-04-17 12:21:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.74,0.03,1.7544,1.74,1.71,1.7399,1.71,2025-04-17 12:43:00
