Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.705,-0.385,-3.8157,10.2,9.37,10.2,10.09,2025-11-03 14:17:46
ACRES Commercial Realty Corp.,ACR,21.26,0.26,1.2381,21.3,20.98,21.0,21.0,2025-11-03 14:06:03
AIR INDUSTRIES GROUP,AIRI,3.19,-0.08,-2.4465,3.28,3.19,3.28,3.27,2025-11-03 14:05:06
"AmpliTech Group, Inc.",AMPG,3.38,-0.22,-6.1111,3.59,3.32,3.49,3.6,2025-11-03 14:17:21
APPLIED DNA SCIENCES INC,APDN,3.45,-0.22,-5.9946,3.74,3.33,3.67,3.67,2025-10-30 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1943,-0.0057,-2.85,0.1943,0.1899,0.1899,0.2,2025-10-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,221.325,0.925,0.4197,221.59,217.8266,221.4,220.4,2025-11-03 14:17:18
BRT Apartments Corp.,BRT,14.75,0.04,0.2719,14.81,14.41,14.62,14.71,2025-11-03 14:11:24
"BioRestorative Therapies, Inc.",BRTX,1.5,-0.04,-2.5974,1.55,1.465,1.55,1.54,2025-11-03 14:17:04
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.25,-0.24,-9.6386,2.41,2.19,2.41,2.49,2025-11-03 14:16:59
CVD EQUIPMENT CORP,CVV,3.8955,-0.0145,-0.3708,4.0899,3.81,3.98,3.91,2025-11-03 12:38:10
"Dime Community Bancshares, Inc. /NY/",DCOM,26.46,0.21,0.8,26.59,25.75,26.11,26.25,2025-11-03 14:10:50
Data Storage Corp,DTST,4.145,-0.015,-0.3606,4.22,4.1,4.22,4.16,2025-11-03 13:45:39
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.21,0.41,0.4371,96.465,93.0,94.57,93.8,2025-11-03 14:13:23
FREQUENCY ELECTRONICS INC,FEIM,36.23,-0.49,-1.3344,36.61,35.2,36.2,36.72,2025-11-03 14:16:28
FLUSHING FINANCIAL CORP,FFIC,14.04,0.37,2.7067,14.13,13.49,13.68,13.67,2025-11-03 14:16:45
"FLAGSTAR FINANCIAL, INC.",FLG,11.285,-0.135,-1.1821,11.35,11.04,11.25,11.42,2025-11-03 14:17:44
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.54,-0.06,-1.6667,3.68,3.52,3.57,3.6,2025-11-03 14:17:42
FONAR CORP,FONR,15.05,-0.18,-1.1819,15.1033,15.0,15.0,15.23,2025-11-03 13:57:13
"Forward Industries, Inc.",FORD,14.24,-0.15,-1.0424,14.85,13.55,14.01,14.39,2025-11-03 14:17:24
GLOBAL INDUSTRIAL Co,GIC,28.5211,0.1011,0.3557,28.735,28.1,28.42,28.42,2025-11-03 14:17:48
"Gyrodyne, LLC",GYRO,10.0064,0.3964,4.1249,10.0064,9.84,9.84,9.61,2025-10-29 13:54:35
"Hanover Bancorp, Inc. /NY",HNVR,21.0,0.29,1.4003,21.64,20.46,20.84,20.71,2025-11-03 14:12:46
HENRY SCHEIN INC,HSIC,64.4,1.2,1.8987,64.55,63.035,63.38,63.2,2025-11-03 14:17:30
"Intellicheck, Inc.",IDN,4.66,0.07,1.5251,4.68,4.5805,4.61,4.59,2025-11-03 14:17:38
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.965,-0.005,-0.2538,2.04,1.94,1.98,1.97,2025-11-03 14:14:21
KIMCO REALTY CORP,KIM,20.375,-0.285,-1.3795,20.65,20.015,20.64,20.66,2025-11-03 14:17:46
"LIFETIME BRANDS, INC",LCUT,3.1,-0.29,-8.5546,3.4599,3.0522,3.37,3.39,2025-11-03 14:15:06
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.4,0.11,2.5641,4.5102,4.235,4.27,4.29,2025-11-03 14:00:26
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.01,0.09,1.8293,5.13,4.9123,4.95,4.92,2025-11-03 13:36:03
"Mobiquity Technologies, Inc.",MOBQ,1.34,0.04,3.0769,1.34,1.2,1.29,1.3,2025-10-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.42,-0.49,-0.5771,84.79,83.165,84.79,84.91,2025-11-03 14:15:21
"NATHANS FAMOUS, INC.",NATH,108.08,2.25,2.1261,108.08,103.44,105.16,105.83,2025-11-03 13:41:32
NetBrands Corp.,NBND,0.0037,0.0,0.0,0.0046,0.0035,0.0042,0.0037,2025-10-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.92,-3.23,-7.316,48.12,37.55,46.54,44.15,2025-11-03 14:17:43
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-28 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.05,-0.04,-0.1991,20.08,19.62,19.905,20.09,2025-11-03 14:15:31
"ProPhase Labs, Inc.",PRPH,0.327299,-0.036401,-10.0085,0.3651,0.3096,0.36,0.3637,2025-11-03 14:17:43
"Postal Realty Trust, Inc.",PSTL,14.84,0.03,0.2026,14.865,14.5725,14.71,14.81,2025-11-03 14:17:31
