Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.835,0.015,0.1269,11.91,11.81,11.88,11.82,2025-10-27 10:57:52
ACRES Commercial Realty Corp.,ACR,19.385,0.145,0.7536,19.385,19.2,19.23,19.24,2025-10-27 10:55:08
AIR INDUSTRIES GROUP,AIRI,3.315,-0.025,-0.7485,3.34,3.2343,3.33,3.34,2025-10-27 10:16:20
"AmpliTech Group, Inc.",AMPG,3.3099,-0.0901,-2.65,3.5,3.28,3.5,3.4,2025-10-27 10:56:52
APPLIED DNA SCIENCES INC,APDN,3.78,-0.11,-2.8278,4.13,3.75,3.89,3.89,2025-10-23 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.02,-9.5238,0.19,0.19,0.19,0.21,2025-10-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,230.715,-1.575,-0.678,233.74,230.24,232.84,232.29,2025-10-27 10:57:02
BRT Apartments Corp.,BRT,14.98,-0.03,-0.1999,15.02,14.92,15.01,15.01,2025-10-27 10:51:46
"BioRestorative Therapies, Inc.",BRTX,1.48,-0.09,-5.7325,1.76,1.45,1.76,1.57,2025-10-27 10:56:01
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.4941,-0.0059,-0.236,2.6,2.48,2.55,2.5,2025-10-27 10:56:04
CVD EQUIPMENT CORP,CVV,4.11,0.08,1.9851,4.2,4.1,4.17,4.03,2025-10-27 10:57:45
"Dime Community Bancshares, Inc. /NY/",DCOM,27.43,-0.41,-1.4727,28.03,27.3,27.79,27.84,2025-10-27 10:57:41
Data Storage Corp,DTST,4.3102,0.0872,2.0649,4.34,4.23,4.23,4.223,2025-10-27 10:49:19
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.76,-0.865,-0.8429,103.585,101.7375,102.57,102.625,2025-10-27 10:33:55
FREQUENCY ELECTRONICS INC,FEIM,37.08,-0.39,-1.0408,39.67,37.01,39.21,37.47,2025-10-27 10:54:02
FLUSHING FINANCIAL CORP,FFIC,13.17,-0.05,-0.3782,13.33,13.145,13.33,13.22,2025-10-27 10:51:13
"FLAGSTAR FINANCIAL, INC.",FLG,11.97,-0.14,-1.1561,12.24,11.95,12.23,12.11,2025-10-27 10:58:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.34,-0.53,-10.883,4.95,4.29,4.9,4.87,2025-10-27 10:58:07
FONAR CORP,FONR,15.45,-0.01,-0.0647,15.45,15.45,15.45,15.46,2025-10-27 10:38:57
"Forward Industries, Inc.",FORD,16.61,-0.06,-0.3599,17.41,15.84,17.33,16.67,2025-10-27 10:57:09
GLOBAL INDUSTRIAL Co,GIC,35.12,0.26,0.7458,35.495,35.0,35.0,34.86,2025-10-27 10:39:19
"Gyrodyne, LLC",GYRO,9.9,-0.1451,-1.4445,9.9023,9.9,9.9023,10.0451,2025-10-23 10:24:12
"Hanover Bancorp, Inc. /NY",HNVR,21.0,-0.01,-0.0476,21.04,20.73,21.01,21.01,2025-10-27 10:12:07
HENRY SCHEIN INC,HSIC,63.66,-0.18,-0.282,64.475,63.26,63.69,63.84,2025-10-27 10:58:01
