Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.95,0.19,2.4485,8.04,7.72,7.75,7.76,2026-01-02 16:00:00
ACRES Commercial Realty Corp.,ACR,20.61,-0.73,-3.4208,21.32,20.605,21.21,21.34,2026-01-02 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.11,0.04,1.3029,3.15,3.02,3.1,3.07,2026-01-02 16:00:00
"AmpliTech Group, Inc.",AMPG,3.28,0.29,9.699,3.29,3.02,3.05,2.99,2026-01-02 16:00:00
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.002,1.1236,0.18,0.165,0.165,0.178,2025-12-30 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,220.47,-2.7,-1.2098,224.403,219.23,223.17,223.17,2026-01-02 16:00:00
BRT Apartments Corp.,BRT,14.46,-0.24,-1.6327,14.6249,14.4,14.61,14.7,2026-01-02 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.22,0.045,3.8298,1.22,1.16,1.17,1.175,2026-01-02 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.01,0.05,1.2626,4.01,3.81,3.96,3.96,2026-01-02 16:00:00
CVD EQUIPMENT CORP,CVV,3.22,0.13,4.2071,3.27,3.03,3.09,3.09,2026-01-02 15:59:27
"Dime Community Bancshares, Inc. /NY/",DCOM,29.87,-0.22,-0.7311,30.71,29.69,30.14,30.09,2026-01-02 16:00:00
Data Storage Corp,DTST,5.1,-0.02,-0.3906,5.12,5.07,5.1,5.12,2026-01-02 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.31,-0.76,-0.7446,102.205,100.75,102.11,102.07,2026-01-02 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,50.55,-3.29,-6.1107,54.0,47.54,53.54,53.84,2026-01-02 16:00:00
FLUSHING FINANCIAL CORP,FFIC,15.14,-0.03,-0.1978,15.3,14.88,15.2,15.17,2026-01-02 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.55,-0.04,-0.3177,12.67,12.41,12.67,12.59,2026-01-02 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
