Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.86,0.22,1.89,11.86,11.6,11.715,11.64,2025-10-20 14:57:36
ACRES Commercial Realty Corp.,ACR,19.6,0.31,1.6071,19.795,19.16,19.16,19.29,2025-10-20 14:53:41
AIR INDUSTRIES GROUP,AIRI,3.19,-0.03,-0.9317,3.25,3.19,3.22,3.22,2025-10-20 13:40:38
"AmpliTech Group, Inc.",AMPG,3.83,0.26,7.2829,3.88,3.64,3.69,3.57,2025-10-20 14:56:14
APPLIED DNA SCIENCES INC,APDN,3.47,-0.1,-2.8011,3.65,3.41,3.52,3.57,2025-10-16 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1836,-0.0012,-0.6494,0.1836,0.1836,0.1836,0.1848,2025-10-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,230.61,1.62,0.7075,230.865,228.07,229.0,228.99,2025-10-20 14:56:21
BRT Apartments Corp.,BRT,14.9,-0.01,-0.0671,15.0869,14.6288,14.84,14.91,2025-10-20 14:53:50
"BioRestorative Therapies, Inc.",BRTX,1.65,0.065,4.1009,1.72,1.5706,1.61,1.585,2025-10-20 14:56:08
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.52,0.13,5.4393,2.52,2.4301,2.47,2.39,2025-10-20 14:37:39
CVD EQUIPMENT CORP,CVV,4.5896,0.6396,16.1924,4.67,4.05,4.27,3.95,2025-10-20 14:56:34
"Dime Community Bancshares, Inc. /NY/",DCOM,28.59,0.77,2.7678,28.62,27.1601,28.22,27.82,2025-10-20 14:55:55
Data Storage Corp,DTST,4.3241,0.1941,4.6998,4.39,4.157,4.157,4.13,2025-10-20 14:55:08
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.34,1.46,1.4618,102.4,100.0,100.0,99.88,2025-10-20 14:56:00
FREQUENCY ELECTRONICS INC,FEIM,36.1,2.08,6.1141,36.81,34.57,35.38,34.02,2025-10-20 14:56:43
FLUSHING FINANCIAL CORP,FFIC,13.24,0.68,5.414,13.285,12.565,12.57,12.56,2025-10-20 14:55:55
"FLAGSTAR FINANCIAL, INC.",FLG,11.53,0.25,2.2163,11.57,11.31,11.31,11.28,2025-10-20 14:55:59
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.505,0.005,0.1111,4.63,4.47,4.6,4.5,2025-10-20 14:56:18
FONAR CORP,FONR,15.3,-0.2,-1.2903,15.55,15.1527,15.49,15.5,2025-10-20 14:46:50
"Forward Industries, Inc.",FORD,20.51,-1.24,-5.7011,22.97,19.65,22.09,21.75,2025-10-20 14:56:55
GLOBAL INDUSTRIAL Co,GIC,34.93,0.22,0.6338,35.23,34.445,34.87,34.71,2025-10-20 14:56:53
"Gyrodyne, LLC",GYRO,10.01,-0.15,-1.4764,10.16,9.95,9.95,10.16,2025-10-20 12:23:02
"Hanover Bancorp, Inc. /NY",HNVR,20.88,0.25,1.2118,20.88,20.715,20.79,20.63,2025-10-20 14:47:14
