Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.705,-0.075,-0.6367,11.91,11.619,11.91,11.78,2025-09-18 15:42:54
ACRES Commercial Realty Corp.,ACR,21.29,0.58,2.8006,21.29,20.48,20.74,20.71,2025-09-18 15:29:41
AIR INDUSTRIES GROUP,AIRI,3.17,0.07,2.2581,3.26,3.12,3.15,3.1,2025-09-18 15:42:32
"AmpliTech Group, Inc.",AMPG,4.19,0.09,2.1951,4.33,4.06,4.06,4.1,2025-09-18 15:42:12
APPLIED DNA SCIENCES INC,APDN,2.92,0.02,0.6897,2.95,2.83,2.88,2.9,2025-09-18 14:51:33
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.175,0.005,2.9412,0.175,0.175,0.175,0.17,2025-09-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,242.73,-2.39,-0.975,247.64,242.42,247.0,245.12,2025-09-18 15:42:46
BRT Apartments Corp.,BRT,16.62,0.43,2.656,16.66,16.13,16.2,16.19,2025-09-18 15:35:04
"BioRestorative Therapies, Inc.",BRTX,1.44,0.01,0.6993,1.4751,1.44,1.44,1.43,2025-09-18 14:33:34
Can B Corp,CANB,0.0245,0.0015,6.5217,0.0245,0.0238,0.0238,0.023,2025-09-16 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5401,0.0001,0.0039,2.6,2.52,2.52,2.54,2025-09-18 15:43:04
CVD EQUIPMENT CORP,CVV,3.08,0.07,2.3256,3.2,3.036,3.06,3.01,2025-09-18 15:25:58
"Dime Community Bancshares, Inc. /NY/",DCOM,31.64,0.96,3.1291,31.77,30.73,30.74,30.68,2025-09-18 15:43:00
Data Storage Corp,DTST,4.57,-0.06,-1.2959,4.7,4.49,4.59,4.63,2025-09-18 15:42:08
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.94,3.39,3.3715,103.94,100.59,102.23,100.55,2025-09-18 15:41:29
FREQUENCY ELECTRONICS INC,FEIM,31.27,3.94,14.4164,31.9264,27.93,27.93,27.33,2025-09-18 15:42:57
FLUSHING FINANCIAL CORP,FFIC,14.335,0.395,2.8336,14.38,13.935,13.98,13.94,2025-09-18 15:42:36
"FLAGSTAR FINANCIAL, INC.",FLG,12.385,0.305,2.5248,12.45,12.09,12.25,12.08,2025-09-18 15:42:41
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.635,0.385,7.3333,5.8599,5.295,5.34,5.25,2025-09-18 15:41:59
FONAR CORP,FONR,15.425,0.025,0.1623,15.425,15.29,15.3168,15.4,2025-09-18 14:34:41
"Forward Industries, Inc.",FORD,31.76,-1.75,-5.2223,35.5,30.54,35.24,33.51,2025-09-18 15:42:33
GLOBAL INDUSTRIAL Co,GIC,36.69,0.19,0.5205,36.99,36.525,36.615,36.5,2025-09-18 15:42:36
"Gyrodyne, LLC",GYRO,10.1,-0.0996,-0.9765,10.15,10.1,10.15,10.1996,2025-09-18 15:26:48
"Hanover Bancorp, Inc. /NY",HNVR,23.215,0.865,3.8702,23.88,22.37,22.5,22.35,2025-09-18 15:32:57
HENRY SCHEIN INC,HSIC,68.51,1.14,1.6921,68.9,66.96,67.32,67.37,2025-09-18 15:43:46
"Intellicheck, Inc.",IDN,5.46,0.12,2.2472,5.57,5.34,5.34,5.34,2025-09-18 15:41:21
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.45,0.08,3.3755,2.6999,2.24,2.24,2.37,2025-09-18 15:43:17
KIMCO REALTY CORP,KIM,22.09,0.14,0.6378,22.205,21.95,22.005,21.95,2025-09-18 15:43:53
"LIFETIME BRANDS, INC",LCUT,3.94,0.08,2.0725,3.98,3.87,3.88,3.86,2025-09-18 15:34:07
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.42,-0.21,-3.73,5.69,5.42,5.6,5.63,2025-09-18 15:42:46
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4399,0.0699,1.3017,5.4497,5.35,5.38,5.37,2025-09-18 15:41:16
"Mobiquity Technologies, Inc.",MOBQ,1.49,0.29,24.1667,1.49,1.2,1.2,1.2,2025-09-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.71,1.47,1.6111,93.15,91.007,91.46,91.24,2025-09-18 15:43:36
"NATHANS FAMOUS, INC.",NATH,106.94,-0.29,-0.2704,107.465,104.783,106.63,107.23,2025-09-18 15:17:05
NetBrands Corp.,NBND,0.0047,0.0007,17.5,0.0052,0.004,0.004,0.004,2025-09-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.83,-0.57,-1.3443,42.9,41.095,42.54,42.4,2025-09-18 15:43:09
"Nu-Med Plus, Inc.",NUMD,0.04,-0.005,-11.1111,0.04,0.04,0.04,0.045,2025-09-11 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.08,0.12,0.5226,23.19,22.92,22.97,22.96,2025-09-18 15:40:53
"ProPhase Labs, Inc.",PRPH,0.4132,-0.009,-2.1317,0.4298,0.401001,0.4228,0.4222,2025-09-18 15:41:16
"Postal Realty Trust, Inc.",PSTL,16.291,0.521,3.3037,16.33,15.9,16.05,15.77,2025-09-18 15:43:32
