Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.97,0.12,2.0513,6.0,5.69,5.859999999999999,5.85,2026-05-13 13:28:52
ACRES Commercial Realty Corp.,ACR,21.68,0.64,3.0418,21.69,20.89,20.900000000000002,21.04,2026-05-13 13:26:35
AIR INDUSTRIES GROUP,AIRI,2.86,-0.09,-3.0508,2.99,2.85,2.9899999999999998,2.95,2026-05-13 12:42:51
"AmpliTech Group, Inc.",AMPG,2.62,-0.07,-2.6022,2.74,2.56,2.73,2.69,2026-05-13 13:28:47
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.195,0.025,14.7059,0.1973,0.195,0.1973,0.17,2026-05-11 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,140.23,-9.3,-6.2195,147.96,140.0,147.41,149.53,2026-05-13 13:28:40
BRT Apartments Corp.,BRT,14.6,0.04,0.2747,14.855,14.37,14.47,14.56,2026-05-13 13:00:30
"BioRestorative Therapies, Inc.",BRTX,0.1911,-0.0064,-3.2405,0.2,0.175,0.2,0.1975,2026-05-13 13:28:58
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.79,-0.12,-3.0691,3.939,3.78,3.92,3.91,2026-05-13 13:26:33
CVD EQUIPMENT CORP,CVV,7.03,0.02,0.2853,7.1799,6.83,6.984999999999999,7.01,2026-05-13 13:28:12
"Dime Community Bancshares, Inc. /NY/",DCOM,36.24,-0.36,-0.9836,36.85,35.92,36.5125,36.6,2026-05-13 13:28:53
Data Storage Corp,DTST,4.45,-0.04,-0.8909,4.55,4.44,4.54,4.49,2026-05-13 13:24:57
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.28,-1.09,-1.0345,105.99,104.01,104.795,105.37,2026-05-13 13:23:38
