Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.8676,0.5076,4.4683,11.935,11.37,11.41,11.36,2025-08-22 15:08:17
ACRES Commercial Realty Corp.,ACR,20.98,0.58,2.8431,21.13,20.42,20.61,20.4,2025-08-22 14:58:12
AIR INDUSTRIES GROUP,AIRI,3.09,0.05,1.6447,3.15,3.01,3.03,3.04,2025-08-22 15:07:59
"AmpliTech Group, Inc.",AMPG,3.22,0.14,4.5455,3.3,3.0099,3.02,3.08,2025-08-22 15:05:44
APPLIED DNA SCIENCES INC,APDN,3.425,-0.095,-2.6989,3.615,3.41,3.52,3.52,2025-08-22 14:47:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1531,-0.0418,-21.4469,0.1949,0.1531,0.1949,0.1949,2025-08-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,262.31,1.48,0.5674,264.1,260.805,260.81,260.83,2025-08-22 15:07:56
BRT Apartments Corp.,BRT,15.97,0.42,2.701,16.0,15.55,15.61,15.55,2025-08-22 15:05:47
"BioRestorative Therapies, Inc.",BRTX,1.53,0.0202,1.3379,1.53,1.5,1.505,1.5098,2025-08-22 14:58:22
Can B Corp,CANB,0.0155,-0.0034,-17.9894,0.0188,0.0155,0.0185,0.0189,2025-08-20 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.6223,-0.1577,-5.6727,2.76,2.6,2.76,2.78,2025-08-22 15:03:25
CVD EQUIPMENT CORP,CVV,2.8801,0.0801,2.8607,3.0,2.82,2.85,2.8,2025-08-22 14:52:20
"Dime Community Bancshares, Inc. /NY/",DCOM,29.98,1.61,5.675,30.05,28.51,28.65,28.37,2025-08-22 15:06:41
Data Storage Corp,DTST,4.65,0.06,1.3072,4.745,4.5325,4.63,4.59,2025-08-22 14:57:07
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.045,1.635,1.6785,100.695,97.245,98.17,97.41,2025-08-22 14:51:21
FREQUENCY ELECTRONICS INC,FEIM,28.805,1.445,5.2814,29.72,27.55,27.62,27.36,2025-08-22 15:07:30
FLUSHING FINANCIAL CORP,FFIC,13.3,0.62,4.8896,13.41,12.75,12.8,12.68,2025-08-22 15:08:14
"FLAGSTAR FINANCIAL, INC.",FLG,12.5309,0.7309,6.1941,12.54,11.83,11.87,11.8,2025-08-22 15:08:07
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.4154,0.0354,0.658,5.58,5.385,5.45,5.38,2025-08-22 15:06:45
FONAR CORP,FONR,15.3,0.085,0.5587,15.44,15.1845,15.22,15.215,2025-08-22 14:55:34
"Forward Industries, Inc.",FORD,10.425,0.075,0.7246,11.5,9.92,10.93,10.35,2025-08-22 15:07:42
GLOBAL INDUSTRIAL Co,GIC,36.275,0.795,2.2407,36.79,35.62,35.62,35.48,2025-08-22 15:07:44
"Gyrodyne, LLC",GYRO,10.34,-0.36,-3.3645,10.7,10.34,10.7,10.7,2025-08-21 10:44:11
"Hanover Bancorp, Inc. /NY",HNVR,22.17,0.81,3.7921,22.2,21.99,21.99,21.36,2025-08-22 14:55:06
