Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.435,0.055,0.6563,8.49,8.35,8.44,8.38,2025-12-16 10:40:33
ACRES Commercial Realty Corp.,ACR,23.76,0.13,0.5501,23.76,23.6451,23.705000000000002,23.63,2025-12-16 10:38:24
AIR INDUSTRIES GROUP,AIRI,2.87,-0.01,-0.3472,2.89,2.87,2.8899999999999997,2.88,2025-12-16 10:25:50
"AmpliTech Group, Inc.",AMPG,3.01,-0.02,-0.6601,3.11,2.96,3.03,3.03,2025-12-16 10:39:58
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.022,-10.8911,0.18,0.18,0.18,0.202,2025-12-14 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.375,-0.855,-0.373,230.81,228.375,229.04,229.23,2025-12-16 10:40:33
BRT Apartments Corp.,BRT,14.975,-0.055,-0.3659,15.12,14.93,15.06,15.03,2025-12-16 10:38:03
"BioRestorative Therapies, Inc.",BRTX,1.11,0.0,0.0,1.12,1.0801,1.1174,1.11,2025-12-16 10:38:14
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.4299,0.1499,4.5701,3.4299,3.29,3.34,3.28,2025-12-16 10:40:27
CVD EQUIPMENT CORP,CVV,3.0101,-0.1299,-4.1369,3.1199999999999997,3.0101,3.1199999999999997,3.14,2025-12-16 10:40:32
"Dime Community Bancshares, Inc. /NY/",DCOM,31.585,0.085,0.2698,31.74,31.1,31.25,31.5,2025-12-16 10:38:56
Data Storage Corp,DTST,5.02,0.0,0.0,5.04,5.0,5.01,5.02,2025-12-16 10:34:41
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.49,0.82,0.7687,107.64,106.01,107.07,106.67,2025-12-16 10:28:22
FREQUENCY ELECTRONICS INC,FEIM,42.69,-2.1,-4.6885,44.7,42.0878,44.7,44.79,2025-12-16 10:40:26
FLUSHING FINANCIAL CORP,FFIC,17.35,0.05,0.289,17.5,17.27,17.35,17.3,2025-12-16 10:40:28
"FLAGSTAR FINANCIAL, INC.",FLG,13.01,-0.08,-0.6112,13.12,12.96,13.08,13.09,2025-12-16 10:40:31
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.64,0.34,7.907,4.77,4.24,4.69,4.3,2025-12-16 10:40:31
FONAR CORP,FONR,14.69,-0.06,-0.4068,14.81,14.69,14.74,14.75,2025-12-16 10:23:22
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.02,0.21,0.7045,30.02,29.66,29.98,29.81,2025-12-16 10:25:40
"Gyrodyne, LLC",GYRO,9.47,0.21,2.2678,9.47,9.1728,9.26,9.26,2025-12-15 15:59:40
"Hanover Bancorp, Inc. /NY",HNVR,24.14,0.1,0.416,24.19,24.1,24.19,24.04,2025-12-16 10:38:36
HENRY SCHEIN INC,HSIC,76.65,-0.74,-0.9562,77.74,76.335,77.62,77.39,2025-12-16 10:40:16
"Intellicheck, Inc.",IDN,6.88,0.57,9.0333,7.01,6.34,6.6,6.31,2025-12-16 10:37:51
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8147,0.0247,1.3799,1.82,1.75,1.77,1.79,2025-12-16 10:04:44
KIMCO REALTY CORP,KIM,20.3467,-0.1533,-0.7478,20.59,20.32,20.51,20.5,2025-12-16 10:40:19
"LIFETIME BRANDS, INC",LCUT,4.0,-0.05,-1.2346,4.12,4.0,4.12,4.05,2025-12-16 10:21:07
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.9,-0.09,-2.2556,4.079899999999999,3.9,4.079899999999999,3.99,2025-12-16 10:40:29
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.88,0.02,0.4115,4.91,4.85,4.8999999999999995,4.86,2025-12-16 10:26:08
"Mobiquity Technologies, Inc.",MOBQ,1.13,-0.02,-1.7391,1.19,1.06,1.19,1.15,2025-12-14 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.61,-0.13,-0.1516,86.15,84.9853,86.15,85.74,2025-12-16 10:39:22
"NATHANS FAMOUS, INC.",NATH,95.525,0.405,0.4258,95.67,94.65,94.66000000000001,95.12,2025-12-16 10:28:26
NetBrands Corp.,NBND,0.00147,-0.00023,-13.5294,0.0015,0.0013,0.0015,0.0017,2025-12-14 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.23,0.73,1.759,42.36,41.21,41.51,41.5,2025-12-16 10:39:53
"Nu-Med Plus, Inc.",NUMD,0.024415,0.000115,0.4733,0.024415,0.0241,0.0241,0.0243,2025-12-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-10 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.155,0.035,0.1657,21.24,21.0,21.125,21.12,2025-12-16 10:26:57
"ProPhase Labs, Inc.",PRPH,0.1099,-0.0032,-2.8294,0.1111,0.1074,0.1095,0.1131,2025-12-16 10:30:40
"Postal Realty Trust, Inc.",PSTL,15.575,0.105,0.6787,15.575,15.37,15.5,15.47,2025-12-16 10:40:04
Power REIT,PW,0.8858,0.018,2.0742,0.892,0.8678,0.892,0.8678,2025-12-16 10:39:38
Range Capital Acquisition Corp.,RANG,10.4168,0.0168,0.1615,10.4268,10.4168,10.4268,10.4,2025-12-15 11:51:44
RESEARCH FRONTIERS INC,REFR,1.5,-0.06,-3.8462,1.52,1.45,1.5134,1.56,2025-12-16 10:38:48
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-12-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.54,-0.03,-5.2632,0.54,0.53,0.53,0.57,2025-12-14 19:00:00
SURGE COMPONENTS INC,SPRS,3.16,0.28,9.7222,3.2,3.13,3.13,2.88,2025-12-11 19:00:00
Sharps Technology Inc.,STSS,2.24,0.02,0.9009,2.27,2.21,2.21,2.22,2025-12-16 10:26:13
UNITED GUARDIAN INC,UG,5.99,-0.02,-0.3328,6.0,5.95,6.0,6.01,2025-12-16 10:20:09
VASO Corp,VASO,0.1702,-0.0018,-1.0465,0.174,0.1615,0.17195,0.172,2025-12-14 19:00:00
VEECO INSTRUMENTS INC,VECO,30.24,-0.52,-1.6905,30.84,29.925,30.41,30.76,2025-12-16 10:40:07
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.962,-0.043,-4.2786,1.02,0.96,1.02,1.005,2025-12-16 10:40:22
