Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.12,-0.89,-8.8911,9.95,9.12,9.91,10.01,2025-05-21 14:19:56
ACRES Commercial Realty Corp.,ACR,18.6705,-0.1295,-0.6888,19.2,18.61,18.995,18.8,2025-05-21 14:19:41
AIR INDUSTRIES GROUP,AIRI,3.35,0.11,3.3951,3.5399,3.2784,3.4,3.24,2025-05-21 14:13:00
"AmpliTech Group, Inc.",AMPG,2.1662,-0.0038,-0.1751,2.284,2.1,2.15,2.17,2025-05-21 14:19:00
APPLIED DNA SCIENCES INC,APDN,0.591,-0.006,-1.005,0.6,0.5551,0.591,0.597,2025-05-21 14:12:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1,-0.0036,-3.4749,0.1,0.091575,0.09207,0.1036,2025-05-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.12,-4.56,-1.879,241.84,237.96,240.53,242.68,2025-05-21 14:19:00
BRT Apartments Corp.,BRT,15.65,-0.14,-0.8866,15.85,15.55,15.75,15.79,2025-05-21 14:04:00
"BioRestorative Therapies, Inc.",BRTX,1.565,0.0,0.0,1.5798,1.53,1.54,1.565,2025-05-21 14:05:00
Can B Corp,CANB,0.0299,0.0004,1.3559,0.0299,0.0293,0.0293,0.0295,2025-05-19 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.97,0.0,0.0,3.0639,2.9032,2.93,2.97,2025-05-21 14:16:00
CVD EQUIPMENT CORP,CVV,2.63,0.07,2.7344,2.6399,2.48,2.53,2.56,2025-05-21 14:19:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.94,-0.8,-2.9918,26.47,25.76,26.38,26.74,2025-05-21 14:19:53
Data Storage Corp,DTST,3.724,-0.176,-4.5128,3.91,3.65,3.85,3.9,2025-05-21 14:09:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.345,-2.295,-2.5044,91.2,89.245,90.71,91.64,2025-05-21 14:06:00
FREQUENCY ELECTRONICS INC,FEIM,19.0,1.09,6.086,19.4352,17.92,17.92,17.91,2025-05-21 14:19:40
FLUSHING FINANCIAL CORP,FFIC,12.3,-0.41,-3.2258,12.682,12.27,12.52,12.71,2025-05-21 14:18:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.055,-0.435,-3.4828,12.52,12.05,12.43,12.49,2025-05-21 14:19:59
FIRST OF LONG ISLAND CORP,FLIC,11.98,-0.34,-2.7597,12.2,11.97,12.11,12.32,2025-05-21 14:05:00
1 800 FLOWERS COM INC,FLWS,4.545,-0.105,-2.2581,4.72,4.445,4.54,4.65,2025-05-21 14:19:08
FONAR CORP,FONR,13.96,-0.165,-1.1681,14.4,13.8266,14.0,14.125,2025-05-21 14:19:58
"Forward Industries, Inc.",FORD,7.275,-0.125,-1.6892,7.52,7.275,7.43,7.4,2025-05-21 13:30:00
GLOBAL INDUSTRIAL Co,GIC,26.575,-0.525,-1.9373,26.84,26.445,26.84,27.1,2025-05-21 14:18:00
"Gyrodyne, LLC",GYRO,9.6864,0.3264,3.4872,9.6864,9.6864,9.6864,9.36,2025-05-20 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.35,-0.28,-1.1849,23.6,23.285,23.6,23.63,2025-05-21 14:19:55
HENRY SCHEIN INC,HSIC,72.315,-0.815,-1.1145,73.58,72.19,72.78,73.13,2025-05-21 14:19:56
"Intellicheck, Inc.",IDN,4.19,0.23,5.8081,4.77,4.09,4.25,3.96,2025-05-21 14:19:08
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.01,0.03,1.5152,2.1385,1.99,2.01,1.98,2025-05-21 14:00:00
KIMCO REALTY CORP,KIM,20.67,-0.63,-2.9577,21.21,20.665,21.18,21.3,2025-05-21 14:19:59
"LIFETIME BRANDS, INC",LCUT,3.12,-0.11,-3.4056,3.26,3.11,3.16,3.23,2025-05-21 14:19:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.35,0.04,3.0534,1.36,1.31,1.31,1.31,2025-05-21 12:16:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.06,-0.05,-0.9785,5.16,5.05,5.1001,5.11,2025-05-21 14:12:00
"Mobiquity Technologies, Inc.",MOBQ,1.8,-0.15,-7.6923,1.95,1.65,1.8,1.95,2025-05-19 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,79.375,-1.835,-2.2596,80.8,79.29,80.54,81.21,2025-05-21 14:19:01
"NATHANS FAMOUS, INC.",NATH,101.7073,-1.4927,-1.4464,102.4699,100.84,101.0,103.2,2025-05-21 13:44:00
NetBrands Corp.,NBND,0.005,0.0003,6.383,0.005,0.0047,0.0047,0.0047,2025-05-18 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.3,-0.04,-0.1411,28.5917,28.06,28.07,28.34,2025-05-21 14:19:54
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.05,0.05,0.05,2025-05-18 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.875,-0.505,-2.0714,24.2486,23.75,24.12,24.38,2025-05-21 14:18:00
"ProPhase Labs, Inc.",PRPH,0.3228,-0.0049,-1.4953,0.3398,0.2277,0.3355,0.3277,2025-05-21 14:12:00
"Postal Realty Trust, Inc.",PSTL,13.145,-0.255,-1.903,13.365,13.06,13.31,13.4,2025-05-21 14:14:00
Power REIT,PW,1.16,0.0011,0.0949,1.16,1.13,1.15,1.1589,2025-05-21 12:23:00
Range Capital Acquisition Corp.,RANG,10.13,-0.02,-0.197,10.13,10.13,10.13,10.15,2025-05-20 16:00:00
RESEARCH FRONTIERS INC,REFR,1.6593,0.0593,3.7062,1.71,1.6,1.6,1.6,2025-05-21 14:17:00
Ranger Gold Corp.,RNGC,0.0061,0.0001,1.6667,0.0061,0.0061,0.0061,0.006,2025-05-19 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.84,0.0401,5.0131,0.85,0.84,0.85,0.7999,2025-05-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.05,2.3256,2.2,2.2,2.2,2.15,2025-05-18 20:00:00
Sharps Technology Inc.,STSS,3.82,-0.28,-6.8293,4.1,3.8,4.02,4.1,2025-05-21 14:16:00
UNITED GUARDIAN INC,UG,8.49,-0.25,-2.8604,8.7,8.35,8.7,8.74,2025-05-21 13:20:00
VASO Corp,VASO,0.1315,-0.0004,-0.3033,0.1318,0.13,0.13,0.1319,2025-05-19 20:00:00
VEECO INSTRUMENTS INC,VECO,19.87,-0.51,-2.5025,20.295,19.8,20.06,20.38,2025-05-21 14:19:01
