Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.175,-0.105,-0.9309,11.39,10.65,11.29,11.28,2025-07-15 11:46:27
ACRES Commercial Realty Corp.,ACR,17.85,-0.05,-0.2793,17.9212,17.76,17.79,17.9,2025-07-15 11:46:29
AIR INDUSTRIES GROUP,AIRI,3.37,-0.15,-4.2614,3.4633,3.31,3.41,3.52,2025-07-15 11:45:00
"AmpliTech Group, Inc.",AMPG,2.34,0.09,4.0,2.42,2.26,2.26,2.25,2025-07-15 11:45:00
APPLIED DNA SCIENCES INC,APDN,5.1,-0.14,-2.6718,5.28,5.05,5.24,5.24,2025-07-15 11:45:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.0077,4.4689,0.18273,0.18,0.18273,0.1723,2025-07-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.66,-0.36,-0.1525,236.385,234.65,236.02,236.02,2025-07-15 11:46:00
BRT Apartments Corp.,BRT,15.21,-0.48,-3.0593,15.51,15.21,15.51,15.69,2025-07-15 11:42:00
"BioRestorative Therapies, Inc.",BRTX,1.55,-0.05,-3.125,1.5967,1.53,1.59,1.6,2025-07-15 11:44:00
Can B Corp,CANB,0.0201,-0.0007,-3.3654,0.0236,0.0201,0.0206,0.0208,2025-07-13 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.45,-0.04,-1.1461,3.49,3.45,3.49,3.49,2025-07-15 11:46:00
CVD EQUIPMENT CORP,CVV,3.2,-0.02,-0.6211,3.22,3.1601,3.22,3.22,2025-07-15 11:39:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.75,-0.25,-0.8621,29.26,28.67,29.2,29.0,2025-07-15 11:45:00
Data Storage Corp,DTST,3.46,0.03,0.8746,3.5299,3.4001,3.46,3.43,2025-07-15 11:41:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.72,-0.92,-0.9422,98.0,96.4,97.7,97.64,2025-07-15 11:32:00
FREQUENCY ELECTRONICS INC,FEIM,19.38,-0.9,-4.4379,20.79,18.8,20.79,20.28,2025-07-15 11:46:35
FLUSHING FINANCIAL CORP,FFIC,12.385,-0.045,-0.362,12.6,12.34,12.45,12.43,2025-07-15 11:45:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.295,-0.195,-1.6971,11.54,11.2408,11.515,11.49,2025-07-15 11:46:44
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.54,-0.08,-1.4235,5.66,5.53,5.65,5.62,2025-07-15 11:35:00
FONAR CORP,FONR,16.03,-0.28,-1.7167,16.43,16.01,16.43,16.31,2025-07-15 11:32:00
"Forward Industries, Inc.",FORD,9.16,0.4,4.5662,9.16,8.0201,8.53,8.76,2025-07-15 11:46:29
GLOBAL INDUSTRIAL Co,GIC,27.385,-0.255,-0.9226,27.725,27.325,27.725,27.64,2025-07-15 11:45:00
"Gyrodyne, LLC",GYRO,8.953,0.443,5.2056,8.9653,8.52,8.541,8.51,2025-07-14 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.38,-0.21,-0.9296,22.4,22.01,22.01,22.59,2025-07-15 11:36:00
HENRY SCHEIN INC,HSIC,71.5,0.82,1.1602,73.23,70.98,71.04,70.68,2025-07-15 11:46:21
"Intellicheck, Inc.",IDN,5.165,-0.085,-1.619,5.29,5.1319,5.28,5.25,2025-07-15 11:46:09
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9266,-0.0834,-4.1493,2.075,1.9266,2.05,2.01,2025-07-15 11:38:00
KIMCO REALTY CORP,KIM,21.265,-0.445,-2.0497,21.78,21.225,21.74,21.71,2025-07-15 11:46:15
"LIFETIME BRANDS, INC",LCUT,4.69,0.01,0.2137,4.86,4.64,4.68,4.68,2025-07-15 11:44:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.9,0.6,18.1818,3.94,3.3,3.44,3.3,2025-07-15 11:46:38
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.448,-0.092,-1.6606,5.55,5.448,5.55,5.54,2025-07-15 11:34:00
"Mobiquity Technologies, Inc.",MOBQ,1.4,-0.01,-0.7092,1.49,1.21,1.21,1.41,2025-07-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.5,-0.68,-0.754,90.44,89.335,90.26,90.18,2025-07-15 11:46:21
"NATHANS FAMOUS, INC.",NATH,111.9,-3.85,-3.3261,116.7,110.11,115.05,115.75,2025-07-15 11:44:00
NetBrands Corp.,NBND,0.008,0.0008,11.1111,0.008,0.007,0.0071,0.0072,2025-07-13 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.45,-0.13,-0.4251,31.09,30.26,31.09,30.58,2025-07-15 11:42:00
"Nu-Med Plus, Inc.",NUMD,0.042,-0.0001,-0.2375,0.042,0.042,0.042,0.0421,2025-07-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.02,-0.01,-33.3333,0.05,0.02,0.05,0.03,2025-07-08 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.74,-0.52,-2.1434,24.29,23.66,24.29,24.26,2025-07-15 11:42:00
"ProPhase Labs, Inc.",PRPH,0.4179,-0.0073,-1.7168,0.429399,0.41,0.42,0.4252,2025-07-15 11:45:00
"Postal Realty Trust, Inc.",PSTL,14.795,-0.285,-1.8899,15.05,14.795,15.01,15.08,2025-07-15 11:46:00
Power REIT,PW,1.1691,-0.0011,-0.094,1.18,1.15,1.18,1.1702,2025-07-15 11:35:00
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.5,10.26,10.5,10.25,2025-07-15 10:12:00
RESEARCH FRONTIERS INC,REFR,1.61,0.01,0.625,1.655,1.6015,1.62,1.6,2025-07-15 11:44:00
Ranger Gold Corp.,RNGC,0.01,0.004,66.6667,0.01,0.006,0.006,0.006,2025-07-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.1068,15.4068,0.8,0.7618,0.7618,0.6932,2025-07-09 20:00:00
SURGE COMPONENTS INC,SPRS,2.352,-0.008,-0.339,2.67,2.329,2.36,2.36,2025-07-13 20:00:00
Sharps Technology Inc.,STSS,5.925,0.055,0.937,6.0,5.6601,5.89,5.87,2025-07-15 11:44:00
UNITED GUARDIAN INC,UG,8.555,0.446,5.5001,8.89,8.27,8.885,8.109,2025-07-15 11:43:00
VASO Corp,VASO,0.1239,0.0018,1.4742,0.1277,0.1239,0.1239,0.1221,2025-07-13 20:00:00
VEECO INSTRUMENTS INC,VECO,21.14,0.58,2.821,21.36,20.91,21.08,20.56,2025-07-15 11:46:31
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.64,0.57,2.8401,20.7,20.12,20.18,20.07,2025-07-15 11:46:11
"Beyond Air, Inc.",XAIR,2.965,-0.085,-2.7869,3.2091,2.95,3.11,3.05,2025-07-15 11:43:00
