Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.19,0.04,0.7767,5.37,5.1301,5.24,5.15,2026-07-17 15:44:53
ACRES Commercial Realty Corp.,ACR,17.72,-0.02,-0.1127,18.1099,17.55,17.84,17.74,2026-07-17 15:16:58
AIR INDUSTRIES GROUP,AIRI,2.64,-0.06,-2.2222,2.7,2.635,2.68,2.7,2026-07-17 15:35:11
"AmpliTech Group, Inc.",AMPG,6.78,0.36,5.6075,7.22,6.2,6.2,6.42,2026-07-17 15:45:33
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1899,0.0,0.0,0.1899,0.1899,0.1899,0.1899,2026-07-15 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,150.43,-2.63,-1.7183,155.13,149.74,153.42,153.06,2026-07-17 15:45:34
BRT Apartments Corp.,BRT,14.97,-0.17,-1.1229,15.37,14.89,15.08,15.14,2026-07-17 15:43:50
"BioRestorative Therapies, Inc.",BRTX,0.3422,-0.0086,-2.4515,0.36,0.331,0.341,0.3508,2026-07-17 15:44:58
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.43,-0.19,-4.1126,4.71,4.31,4.62,4.62,2026-07-17 15:36:30
CVD EQUIPMENT CORP,CVV,7.17,0.2,2.8694,7.62,6.71,6.92,6.97,2026-07-17 15:40:37
"Dime Community Bancshares, Inc. /NY/",DCOM,40.2,-0.96,-2.3324,40.985,39.89,40.8,41.16,2026-07-17 15:45:32
Data Storage Corp,DTST,3.29,-0.0465,-1.3937,3.3899999999999997,3.2634,3.38,3.3365,2026-07-17 15:35:12
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,124.4,-1.27,-1.0106,125.47,122.48,124.705,125.67,2026-07-17 15:45:24
FREQUENCY ELECTRONICS INC,FEIM,65.41,9.28,16.533,67.39,54.01,55.0,56.13,2026-07-17 15:44:44
FLUSHING FINANCIAL CORP,FFIC,15.47,-0.5,-3.1309,15.89,15.41,15.85,15.97,2026-05-31 20:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.88,-0.48,-3.125,15.2,14.8,15.16,15.36,2026-07-17 15:45:34
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.14,0.06,1.4706,4.17,3.98,4.015,4.08,2026-07-17 15:43:51
