Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.01,-0.16,-1.3147,12.19,11.9,12.19,12.17,2025-09-08 14:17:38
ACRES Commercial Realty Corp.,ACR,21.17,-0.09,-0.4233,21.3875,21.15,21.31,21.26,2025-09-08 14:15:56
AIR INDUSTRIES GROUP,AIRI,3.21,0.03,0.9434,3.255,3.1701,3.18,3.18,2025-09-08 13:55:20
"AmpliTech Group, Inc.",AMPG,3.84,0.02,0.5236,3.93,3.7001,3.93,3.82,2025-09-08 14:16:19
APPLIED DNA SCIENCES INC,APDN,2.28,-0.11,-4.6025,2.38,2.24,2.36,2.39,2025-09-08 14:16:03
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1774,0.0245,16.0235,0.1774,0.1774,0.1774,0.1529,2025-09-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,252.55,1.53,0.6095,253.785,249.2528,250.62,251.02,2025-09-08 14:16:29
BRT Apartments Corp.,BRT,15.66,-0.02,-0.1276,15.84,15.47,15.69,15.68,2025-09-08 14:16:37
"BioRestorative Therapies, Inc.",BRTX,1.5926,-0.0074,-0.4625,1.62,1.592,1.6,1.6,2025-09-08 14:02:56
Can B Corp,CANB,0.0179,0.0016,9.816,0.0179,0.0168,0.0175,0.0163,2025-09-04 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5077,0.0877,3.624,2.55,2.45,2.45,2.42,2025-09-08 13:36:18
CVD EQUIPMENT CORP,CVV,2.7766,0.0066,0.2383,2.89,2.76,2.76,2.77,2025-09-08 14:01:36
"Dime Community Bancshares, Inc. /NY/",DCOM,30.87,0.24,0.7835,30.98,30.3301,30.85,30.63,2025-09-08 14:16:30
Data Storage Corp,DTST,4.52,0.06,1.3453,4.52,4.45,4.48,4.46,2025-09-08 14:15:37
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.945,0.935,0.9638,98.11,96.92,97.88,97.01,2025-09-08 14:16:45
FREQUENCY ELECTRONICS INC,FEIM,33.26,1.66,5.2532,33.5893,30.705,31.38,31.6,2025-09-08 14:17:49
FLUSHING FINANCIAL CORP,FFIC,13.465,-0.075,-0.5539,13.54,13.265,13.54,13.54,2025-09-08 14:16:22
"FLAGSTAR FINANCIAL, INC.",FLG,12.8,-0.17,-1.3107,13.0,12.65,13.0,12.97,2025-09-08 14:17:47
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.0,-0.1,-1.9608,5.14,4.84,5.02,5.1,2025-09-08 14:17:46
FONAR CORP,FONR,15.645,0.045,0.2885,15.75,15.6,15.64,15.6,2025-09-08 13:14:53
"Forward Industries, Inc.",FORD,27.2465,10.8915,66.5943,34.8,20.6,34.8,16.355,2025-09-08 14:18:02
GLOBAL INDUSTRIAL Co,GIC,38.455,0.525,1.3841,38.79,37.86,38.25,37.93,2025-09-08 14:17:31
