Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.745,-0.035,-0.2971,11.82,11.65,11.8,11.78,2025-10-23 15:48:01
ACRES Commercial Realty Corp.,ACR,19.3,0.02,0.1037,19.492,19.2501,19.4,19.28,2025-10-23 15:30:11
AIR INDUSTRIES GROUP,AIRI,3.2701,0.0901,2.8333,3.31,3.2,3.2,3.18,2025-10-23 15:41:43
"AmpliTech Group, Inc.",AMPG,3.38,0.14,4.321,3.48,3.2501,3.31,3.24,2025-10-23 15:47:30
APPLIED DNA SCIENCES INC,APDN,4.8,1.38,40.3509,6.17,4.42,5.01,3.42,2025-10-21 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.21,0.01,5.0,0.21,0.1614,0.21,0.2,2025-10-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.04,-0.91,-0.3906,236.02,230.09,232.5,232.95,2025-10-23 15:47:54
BRT Apartments Corp.,BRT,15.0,-0.02,-0.1332,15.18,14.85,15.05,15.02,2025-10-23 15:44:13
"BioRestorative Therapies, Inc.",BRTX,1.5824,-0.0176,-1.1,1.6299,1.57,1.6,1.6,2025-10-23 15:31:02
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.49,0.02,0.8097,2.5657,2.46,2.46,2.47,2025-10-23 15:40:47
CVD EQUIPMENT CORP,CVV,4.12,0.02,0.4878,4.2482,4.0,4.05,4.1,2025-10-23 15:37:41
"Dime Community Bancshares, Inc. /NY/",DCOM,27.49,-2.17,-7.3163,28.7991,27.305,28.05,29.66,2025-10-23 15:47:16
Data Storage Corp,DTST,4.3,0.055,1.2956,4.34,4.12,4.17,4.245,2025-10-23 15:41:34
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.4,0.77,0.7577,103.9108,100.52,101.11,101.63,2025-10-23 15:45:57
FREQUENCY ELECTRONICS INC,FEIM,39.475,4.975,14.4203,39.67,35.18,35.195,34.5,2025-10-23 15:47:44
FLUSHING FINANCIAL CORP,FFIC,12.965,-0.165,-1.2567,13.175,12.8,13.115,13.13,2025-10-23 15:45:48
"FLAGSTAR FINANCIAL, INC.",FLG,11.605,0.105,0.913,11.74,11.315,11.445,11.5,2025-10-23 15:47:57
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.745,0.355,8.0866,4.86,4.32,4.47,4.39,2025-10-23 15:48:04
FONAR CORP,FONR,15.495,-0.005,-0.0323,15.495,15.403,15.42,15.5,2025-10-23 13:53:57
"Forward Industries, Inc.",FORD,17.59,-0.68,-3.7219,19.0,16.45,18.72,18.27,2025-10-23 15:47:27
GLOBAL INDUSTRIAL Co,GIC,34.955,0.165,0.4743,35.08,34.41,34.75,34.79,2025-10-23 15:47:05
"Gyrodyne, LLC",GYRO,9.9,-0.1451,-1.4445,9.9023,9.9,9.9023,10.0451,2025-10-23 10:24:12
"Hanover Bancorp, Inc. /NY",HNVR,20.97,0.0,0.0,20.98,20.78,20.97,20.97,2025-10-23 15:46:01
HENRY SCHEIN INC,HSIC,63.72,0.21,0.3307,64.175,63.08,63.31,63.51,2025-10-23 15:47:58
"Intellicheck, Inc.",IDN,4.695,0.075,1.6234,4.825,4.5593,4.61,4.62,2025-10-23 15:47:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.985,-0.055,-2.6961,2.259,1.96,2.09,2.04,2025-10-23 15:47:02
KIMCO REALTY CORP,KIM,22.245,-0.165,-0.7363,22.3926,22.0,22.36,22.41,2025-10-23 15:48:03
"LIFETIME BRANDS, INC",LCUT,3.2058,-0.1042,-3.148,3.4299,3.19,3.395,3.31,2025-10-23 15:47:01
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.26,-0.02,-0.4673,4.4,4.181,4.28,4.28,2025-10-23 15:47:45
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2,-0.04,-0.7634,5.25,5.1901,5.2271,5.24,2025-10-23 15:41:07
"Mobiquity Technologies, Inc.",MOBQ,1.18,-0.016,-1.3378,1.19,1.12,1.18,1.196,2025-10-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.41,3.37,3.8718,91.79,87.04,87.04,87.04,2025-10-23 15:48:03
"NATHANS FAMOUS, INC.",NATH,108.98,-1.42,-1.2862,110.75,108.92,110.75,110.4,2025-10-23 15:45:06
NetBrands Corp.,NBND,0.0039,-0.0002,-4.878,0.0042,0.0038,0.0042,0.0041,2025-10-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.125,0.685,1.5769,44.285,43.42,43.42,43.44,2025-10-23 15:45:27
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.69,-0.16,-0.7674,20.9,20.38,20.9,20.85,2025-10-23 15:45:40
"ProPhase Labs, Inc.",PRPH,0.3614,-0.0446,-10.9852,0.4131,0.3528,0.4062,0.406,2025-10-23 15:48:03
"Postal Realty Trust, Inc.",PSTL,15.29,-0.07,-0.4557,15.4,15.205,15.36,15.36,2025-10-23 15:47:27
Power REIT,PW,0.6801,-0.0294,-4.1438,0.71,0.666,0.69,0.7095,2025-10-23 15:47:12
Range Capital Acquisition Corp.,RANG,10.66,0.13,1.2346,10.7,10.55,10.55,10.53,2025-10-23 14:41:49
RESEARCH FRONTIERS INC,REFR,1.65,0.0,0.0,1.7025,1.62,1.62,1.65,2025-10-23 15:45:55
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.69,0.01,1.4706,0.7,0.68,0.7,0.68,2025-10-21 20:00:00
SURGE COMPONENTS INC,SPRS,2.79,-0.02,-0.7117,2.79,2.79,2.79,2.81,2025-10-21 20:00:00
Sharps Technology Inc.,STSS,5.19,0.52,11.1349,5.19,4.623,4.83,4.67,2025-10-23 15:48:00
UNITED GUARDIAN INC,UG,7.68,0.23,3.0872,7.68,7.4,7.47,7.45,2025-10-23 11:57:57
VASO Corp,VASO,0.113825,-0.001175,-1.0217,0.118,0.11184,0.11184,0.115,2025-10-21 20:00:00
VEECO INSTRUMENTS INC,VECO,29.67,1.13,3.9594,29.81,28.09,28.88,28.54,2025-10-23 15:46:40
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.26,0.0,0.0,20.35,20.24,20.35,20.26,2025-10-23 15:47:54
"Beyond Air, Inc.",XAIR,2.0799,0.0799,3.995,2.0837,1.915,2.0,2.0,2025-10-23 15:47:57
