Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.05,0.23,1.9459,12.115,11.825,11.86,11.82,2025-07-23 11:39:45
ACRES Commercial Realty Corp.,ACR,18.82,0.37,2.0054,18.82,18.51,18.59,18.45,2025-07-23 11:26:58
AIR INDUSTRIES GROUP,AIRI,3.4607,0.0207,0.6017,3.49,3.425,3.49,3.44,2025-07-23 11:39:14
"AmpliTech Group, Inc.",AMPG,2.7152,-0.0748,-2.681,2.78,2.61,2.72,2.79,2025-07-23 11:39:27
APPLIED DNA SCIENCES INC,APDN,5.26,0.06,1.1538,5.478,5.1529,5.2,5.2,2025-07-23 11:38:37
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0001,0.05,0.21,0.18,0.1999,0.1999,2025-07-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,243.31,-0.79,-0.3236,246.0,243.1,245.63,244.1,2025-07-23 11:39:38
BRT Apartments Corp.,BRT,15.7286,-0.0514,-0.3257,16.0,15.59,16.0,15.78,2025-07-23 11:30:15
"BioRestorative Therapies, Inc.",BRTX,1.6792,0.0192,1.1566,1.7,1.6664,1.7,1.66,2025-07-23 11:36:47
Can B Corp,CANB,0.02488,0.00188,8.1739,0.0277,0.0231,0.0231,0.023,2025-07-21 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.51,0.0,0.0,3.5196,3.51,3.51,3.51,2025-07-23 11:32:29
CVD EQUIPMENT CORP,CVV,3.57,0.09,2.5862,3.7376,3.57,3.575,3.48,2025-07-23 11:09:04
"Dime Community Bancshares, Inc. /NY/",DCOM,28.435,0.065,0.2291,28.68,28.06,28.62,28.37,2025-07-23 11:39:06
Data Storage Corp,DTST,5.055654,-0.084346,-1.641,5.17,5.0138,5.17,5.14,2025-07-23 11:37:08
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.41,0.37,0.3591,104.205,101.96,102.85,103.04,2025-07-23 11:33:59
FREQUENCY ELECTRONICS INC,FEIM,27.078,1.688,6.6483,27.21,25.11,25.87,25.39,2025-07-23 11:39:21
FLUSHING FINANCIAL CORP,FFIC,12.4104,-0.1396,-1.1124,12.69,12.405,12.61,12.55,2025-07-23 11:36:38
"FLAGSTAR FINANCIAL, INC.",FLG,12.235,0.055,0.4516,12.38,12.13,12.29,12.18,2025-07-23 11:39:44
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,7.68,1.03,15.4887,8.44,7.3649,7.9,6.65,2025-07-23 11:39:11
FONAR CORP,FONR,16.02,0.06,0.3759,16.11,16.02,16.07,15.96,2025-07-23 11:20:36
"Forward Industries, Inc.",FORD,10.04,-0.13,-1.2783,10.5,10.04,10.5,10.17,2025-07-23 11:37:44
GLOBAL INDUSTRIAL Co,GIC,27.74,0.24,0.8727,27.805,27.5,27.74,27.5,2025-07-23 11:17:27
"Gyrodyne, LLC",GYRO,8.51,-0.01,-0.1174,8.805,8.51,8.805,8.52,2025-07-22 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.375,0.025,0.1119,22.46,22.26,22.43,22.35,2025-07-23 10:31:09
HENRY SCHEIN INC,HSIC,73.81,1.61,2.2299,74.02,72.09,72.09,72.2,2025-07-23 11:39:34
"Intellicheck, Inc.",IDN,5.32,0.01,0.1883,5.378,5.25,5.34,5.31,2025-07-23 11:38:19
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.09,-0.01,-0.4762,2.12,2.0646,2.1,2.1,2025-07-23 10:28:28
KIMCO REALTY CORP,KIM,22.015,-0.055,-0.2492,22.18,21.985,22.07,22.07,2025-07-23 11:39:26
"LIFETIME BRANDS, INC",LCUT,4.89,0.24,5.1613,4.89,4.6838,4.73,4.65,2025-07-23 11:38:41
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.0,-0.25,-5.8824,4.4778,3.95,4.41,4.25,2025-07-23 11:35:37
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.422,0.072,1.3458,5.4568,5.3703,5.38,5.35,2025-07-23 10:53:12
"Mobiquity Technologies, Inc.",MOBQ,1.38,-0.1,-6.7568,1.385,1.344,1.37,1.48,2025-07-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.0258,0.8958,1.0281,88.7252,87.43,87.9,87.13,2025-07-23 11:39:44
"NATHANS FAMOUS, INC.",NATH,97.1,-0.58,-0.5938,98.76,97.1,98.76,97.68,2025-07-23 11:31:16
NetBrands Corp.,NBND,0.006,-0.0008,-11.7647,0.00825,0.006,0.0078,0.0068,2025-07-21 20:00:00
