Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.935,0.235,2.1963,10.96,10.5,10.67,10.7,2025-07-01 11:54:12
ACRES Commercial Realty Corp.,ACR,18.17,0.23,1.2821,18.255,17.8901,17.94,17.94,2025-07-01 11:53:00
AIR INDUSTRIES GROUP,AIRI,3.36,0.0,0.0,3.3816,3.36,3.36,3.36,2025-07-01 11:37:00
"AmpliTech Group, Inc.",AMPG,2.07,-0.05,-2.3585,2.15,2.03,2.14,2.12,2025-07-01 11:54:15
APPLIED DNA SCIENCES INC,APDN,4.625,-0.525,-10.1942,5.51,4.44,5.51,5.15,2025-07-01 11:54:14
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19075,0.02005,11.7458,0.2,0.182,0.182,0.1707,2025-06-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,244.6158,1.5858,0.6525,245.29,241.91,242.88,243.03,2025-07-01 11:54:11
BRT Apartments Corp.,BRT,15.64,0.0,0.0,15.64,15.54,15.54,15.64,2025-07-01 10:16:00
"BioRestorative Therapies, Inc.",BRTX,1.64,-0.0256,-1.537,1.67,1.6,1.66,1.6656,2025-07-01 11:40:00
Can B Corp,CANB,0.016,0.001,6.6667,0.016,0.0154,0.0154,0.015,2025-06-29 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.42,-0.08,-2.2857,3.48,3.35,3.46,3.5,2025-07-01 11:53:00
CVD EQUIPMENT CORP,CVV,2.9703,-0.0097,-0.3255,2.98,2.9033,2.94,2.98,2025-07-01 11:54:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.65,0.71,2.6355,27.79,26.715,26.85,26.94,2025-07-01 11:47:00
Data Storage Corp,DTST,3.475,0.0449,1.309,3.4999,3.38,3.38,3.4301,2025-07-01 11:27:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.9225,2.2625,2.3901,97.07,93.5732,93.98,94.66,2025-07-01 11:54:08
FREQUENCY ELECTRONICS INC,FEIM,20.4899,-2.2201,-9.7759,22.65,20.335,22.08,22.71,2025-07-01 11:54:00
FLUSHING FINANCIAL CORP,FFIC,12.181,0.301,2.5337,12.26,11.795,11.81,11.88,2025-07-01 11:54:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.845,0.245,2.3113,10.85,10.55,10.6,10.6,2025-07-01 11:54:00
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.44,0.52,10.5691,5.44,4.885,4.9,4.92,2025-07-01 11:54:07
FONAR CORP,FONR,15.27,0.31,2.0722,15.27,14.7706,14.9,14.96,2025-07-01 11:54:00
"Forward Industries, Inc.",FORD,6.205,0.365,6.25,6.205,6.0,6.14,5.84,2025-07-01 11:49:00
GLOBAL INDUSTRIAL Co,GIC,28.03,1.02,3.7764,28.06,26.79,26.79,27.01,2025-07-01 11:53:00
"Gyrodyne, LLC",GYRO,8.6071,0.3371,4.0762,8.7932,8.51,8.51,8.27,2025-06-30 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.02,0.13,0.5679,23.145,22.65,22.89,22.89,2025-07-01 11:40:00
HENRY SCHEIN INC,HSIC,74.86,1.81,2.4778,74.97,72.21,72.65,73.05,2025-07-01 11:54:00
"Intellicheck, Inc.",IDN,5.19,-0.2,-3.7106,5.37,5.17,5.34,5.39,2025-07-01 11:54:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.01,0.5291,1.91,1.88,1.88,1.89,2025-07-01 11:52:00
KIMCO REALTY CORP,KIM,21.36,0.34,1.6175,21.42,20.87,20.9,21.02,2025-07-01 11:54:00
"LIFETIME BRANDS, INC",LCUT,5.22,0.12,2.3529,5.23,4.99,5.09,5.1,2025-07-01 11:54:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.105,0.2,22.0994,1.54,0.901,1.0,0.905,2025-07-01 11:54:05
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.5102,0.0402,0.7349,5.5102,5.425,5.44,5.47,2025-07-01 11:53:00
"Mobiquity Technologies, Inc.",MOBQ,1.55,0.08,5.4422,1.65,1.34,1.45,1.47,2025-06-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.27,3.25,3.8226,89.35,83.63,88.01,85.02,2025-07-01 11:54:05
"NATHANS FAMOUS, INC.",NATH,110.9,0.32,0.2894,111.21,109.06,109.3,110.58,2025-07-01 11:53:00
NetBrands Corp.,NBND,0.006,0.0,0.0,0.0062,0.0055,0.0062,0.006,2025-06-29 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.99,0.3,1.0104,30.02,29.435,29.52,29.69,2025-07-01 11:54:00
"Nu-Med Plus, Inc.",NUMD,0.0471,-0.0002,-0.4228,0.05,0.0471,0.0473,0.0473,2025-06-29 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0385,0.0085,28.3333,0.0385,0.03,0.03,0.03,2025-06-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.31,0.45,1.886,24.31,23.6569,23.74,23.86,2025-07-01 11:50:00
"ProPhase Labs, Inc.",PRPH,0.3966,0.0053,1.3545,0.408199,0.3796,0.3796,0.3913,2025-07-01 11:54:07
"Postal Realty Trust, Inc.",PSTL,14.85,0.12,0.8147,14.877,14.65,14.69,14.73,2025-07-01 11:45:00
Power REIT,PW,1.0987,0.0167,1.5434,1.103,1.08,1.08,1.082,2025-07-01 11:04:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.2774,10.2,10.2774,10.2,2025-06-30 16:00:00
RESEARCH FRONTIERS INC,REFR,1.615,-0.025,-1.5244,1.628,1.6,1.62,1.64,2025-07-01 11:44:00
Ranger Gold Corp.,RNGC,0.00727,0.00117,19.1803,0.00727,0.00727,0.00727,0.0061,2025-06-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.644,-0.006,-0.9231,0.644,0.62,0.62,0.65,2025-06-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.21,-0.04,-1.7778,2.22,2.21,2.22,2.25,2025-06-29 20:00:00
Sharps Technology Inc.,STSS,5.3707,-0.0793,-1.455,5.45,5.29,5.45,5.45,2025-07-01 11:46:00
UNITED GUARDIAN INC,UG,8.02,0.021,0.2625,8.1,8.02,8.1,7.999,2025-07-01 11:38:00
VASO Corp,VASO,0.129,0.0,0.0,0.13,0.125,0.125,0.129,2025-06-29 20:00:00
VEECO INSTRUMENTS INC,VECO,20.46,0.14,0.689,20.47,19.975,20.19,20.32,2025-07-01 11:54:09
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.71,1.04,5.2872,20.79,19.325,20.79,19.67,2025-07-01 11:54:00
"Beyond Air, Inc.",XAIR,0.1723,0.0,0.0,0.17599,0.1653,0.1685,0.1723,2025-07-01 11:54:09
