Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.03,0.0,0.0,9.07,8.97,9.065,9.03,2025-11-28 09:52:11
ACRES Commercial Realty Corp.,ACR,21.07,-0.2,-0.9403,21.37,20.695,21.11,21.27,2025-11-26 16:00:00
AIR INDUSTRIES GROUP,AIRI,2.95,0.01,0.3401,2.98,2.84,2.84,2.94,2025-11-26 16:00:00
"AmpliTech Group, Inc.",AMPG,3.34,0.08,2.454,3.342,3.26,3.285,3.26,2025-11-28 09:52:16
APPLIED DNA SCIENCES INC,APDN,2.49,0.12,5.0633,2.5,2.33,2.33,2.37,2025-11-25 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1856,0.0156,9.1765,0.1856,0.17,0.17,0.17,2025-11-25 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.65,0.06,0.0264,228.69,226.22,227.51,227.59,2025-11-28 09:52:04
BRT Apartments Corp.,BRT,14.81,-0.02,-0.1349,14.83,14.81,14.83,14.83,2025-11-28 09:52:31
"BioRestorative Therapies, Inc.",BRTX,1.12,0.02,1.8182,1.13,1.042,1.11,1.1,2025-11-28 09:47:23
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.7607,-0.0793,-2.7923,2.84,2.76,2.84,2.84,2025-11-28 09:51:32
CVD EQUIPMENT CORP,CVV,3.4099,0.0999,3.0181,3.4099,3.33,3.35,3.31,2025-11-28 09:40:48
"Dime Community Bancshares, Inc. /NY/",DCOM,28.54,-0.05,-0.1749,28.67,28.26,28.41,28.59,2025-11-28 09:51:39
Data Storage Corp,DTST,4.43,0.03,0.6818,4.43,4.39,4.39,4.4,2025-11-28 09:44:59
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.91,-0.82,-0.7905,103.905,102.39,102.77,103.73,2025-11-26 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,28.36,0.29,1.0331,28.55,28.34,28.45,28.07,2025-11-28 09:48:35
FLUSHING FINANCIAL CORP,FFIC,16.26,-0.03,-0.1842,16.32,16.17,16.205,16.29,2025-11-28 09:45:42
"FLAGSTAR FINANCIAL, INC.",FLG,12.2,0.03,0.2465,12.21,12.08,12.13,12.17,2025-11-28 09:52:27
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
