Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.425,-0.135,-1.2784,10.66,10.41,10.6,10.56,2025-06-30 11:50:01
ACRES Commercial Realty Corp.,ACR,17.94,0.3,1.7007,17.94,17.53,17.58,17.64,2025-06-30 11:24:00
AIR INDUSTRIES GROUP,AIRI,3.36,-0.01,-0.2967,3.4,3.33,3.39,3.37,2025-06-30 11:48:00
"AmpliTech Group, Inc.",AMPG,2.1308,0.0208,0.9858,2.159,2.1,2.13,2.11,2025-06-30 11:46:00
APPLIED DNA SCIENCES INC,APDN,5.06,0.23,4.7619,5.15,4.71,4.75,4.83,2025-06-30 11:50:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1707,-0.0293,-14.65,0.24,0.1701,0.21,0.2,2025-06-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.3,0.85,0.355,241.205,238.09,239.6,239.45,2025-06-30 11:49:00
BRT Apartments Corp.,BRT,15.55,-0.23,-1.4575,15.87,15.55,15.87,15.78,2025-06-30 11:47:00
"BioRestorative Therapies, Inc.",BRTX,1.669994,0.059994,3.7263,1.68,1.61,1.61,1.61,2025-06-30 11:25:00
Can B Corp,CANB,0.015,-0.0018,-10.7143,0.0171,0.0144,0.016,0.0168,2025-06-26 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4001,-0.0199,-0.5819,3.5,3.35,3.43,3.42,2025-06-30 11:47:00
CVD EQUIPMENT CORP,CVV,2.95,0.09,3.1469,2.9826,2.8902,2.93,2.86,2025-06-30 11:42:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.035,-0.255,-0.9344,27.3932,26.93,27.25,27.29,2025-06-30 11:46:00
Data Storage Corp,DTST,3.41,0.08,2.4024,3.4415,3.37,3.38,3.33,2025-06-30 11:39:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.04,1.04,1.0947,96.525,95.06,95.27,95.0,2025-06-30 11:50:00
FREQUENCY ELECTRONICS INC,FEIM,23.11,-0.17,-0.7302,24.5,22.89,24.43,23.28,2025-06-30 11:49:00
FLUSHING FINANCIAL CORP,FFIC,11.93,0.02,0.1679,12.06,11.905,12.0,11.91,2025-06-30 11:50:13
"FLAGSTAR FINANCIAL, INC.",FLG,10.725,-0.085,-0.7863,10.925,10.665,10.88,10.81,2025-06-30 11:50:11
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.025,-0.105,-2.0468,5.14,5.02,5.14,5.13,2025-06-30 11:50:00
FONAR CORP,FONR,14.93,0.05,0.336,14.93,14.77,14.88,14.88,2025-06-30 11:46:00
"Forward Industries, Inc.",FORD,5.9,-0.16,-2.6403,6.19,5.8485,6.19,6.06,2025-06-30 11:48:00
GLOBAL INDUSTRIAL Co,GIC,27.14,-0.24,-0.8766,27.4465,27.1,27.35,27.38,2025-06-30 11:24:00
"Gyrodyne, LLC",GYRO,8.7932,0.5232,6.3265,8.7932,8.51,8.51,8.27,2025-06-30 09:51:00
"Hanover Bancorp, Inc. /NY",HNVR,22.51,0.81,3.7327,23.24,21.89,23.24,21.7,2025-06-30 11:47:00
HENRY SCHEIN INC,HSIC,73.165,-0.105,-0.1433,73.72,73.14,73.63,73.27,2025-06-30 11:50:00
"Intellicheck, Inc.",IDN,5.4,-0.07,-1.2797,5.56,5.35,5.56,5.47,2025-06-30 11:50:00
