Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.305,-0.005,-0.0442,11.48,11.22,11.3,11.31,2025-07-17 13:57:44
ACRES Commercial Realty Corp.,ACR,17.83,0.1,0.564,17.9899,17.62,17.62,17.73,2025-07-17 13:51:00
AIR INDUSTRIES GROUP,AIRI,3.515,-0.015,-0.4249,3.58,3.45,3.48,3.53,2025-07-17 13:56:00
"AmpliTech Group, Inc.",AMPG,2.88,0.24,9.0909,3.09,2.76,2.8,2.64,2025-07-17 13:57:40
APPLIED DNA SCIENCES INC,APDN,5.28,0.25,4.9702,5.73,5.09,5.09,5.03,2025-07-17 13:55:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18995,0.00995,5.5278,0.1996,0.1801,0.1996,0.18,2025-07-15 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.625,1.765,0.7515,236.69,234.21,234.39,234.86,2025-07-17 13:56:00
BRT Apartments Corp.,BRT,15.48,0.04,0.2591,15.6,15.4,15.43,15.44,2025-07-17 13:53:00
"BioRestorative Therapies, Inc.",BRTX,1.6,0.01,0.6289,1.63,1.58,1.6,1.59,2025-07-17 13:52:00
Can B Corp,CANB,0.0176,0.0016,10.0,0.0184,0.017,0.017,0.016,2025-07-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.5771,0.0871,2.4957,3.62,3.51,3.51,3.49,2025-07-17 13:47:00
CVD EQUIPMENT CORP,CVV,3.4499,0.3099,9.8694,3.4499,3.14,3.19,3.14,2025-07-17 13:57:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.78,0.17,0.5942,29.05,28.15,28.23,28.61,2025-07-17 13:57:34
Data Storage Corp,DTST,4.9,-0.4,-7.5472,5.1599,4.7101,4.96,5.3,2025-07-17 13:55:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.195,2.095,2.1356,100.52,97.21,97.9,98.1,2025-07-17 13:57:33
FREQUENCY ELECTRONICS INC,FEIM,20.07,0.36,1.8265,20.55,19.55,19.69,19.71,2025-07-17 13:51:00
FLUSHING FINANCIAL CORP,FFIC,12.205,0.015,0.1231,12.375,12.17,12.18,12.19,2025-07-17 13:57:09
"FLAGSTAR FINANCIAL, INC.",FLG,11.275,0.115,1.0305,11.37,11.085,11.16,11.16,2025-07-17 13:57:05
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.44,0.04,0.7407,5.555,5.38,5.38,5.4,2025-07-17 13:56:00
FONAR CORP,FONR,16.02,-0.07,-0.4351,16.3041,15.9,16.11,16.09,2025-07-17 12:53:00
"Forward Industries, Inc.",FORD,9.2005,-0.2395,-2.5371,10.41,9.1378,9.4,9.44,2025-07-17 13:54:00
GLOBAL INDUSTRIAL Co,GIC,26.99,-0.05,-0.1849,27.4,26.94,27.04,27.04,2025-07-17 13:11:00
"Gyrodyne, LLC",GYRO,8.52,-0.433,-4.8364,8.52,8.51,8.51,8.953,2025-07-16 16:00:00
