Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.99,-0.18,-1.479,12.19,11.9,12.19,12.17,2025-09-08 15:25:21
ACRES Commercial Realty Corp.,ACR,21.11,-0.15,-0.7056,21.41,21.11,21.31,21.26,2025-09-08 15:23:05
AIR INDUSTRIES GROUP,AIRI,3.23,0.05,1.5723,3.255,3.1701,3.18,3.18,2025-09-08 15:24:07
"AmpliTech Group, Inc.",AMPG,3.8202,0.0002,0.0052,3.93,3.7001,3.93,3.82,2025-09-08 15:25:10
APPLIED DNA SCIENCES INC,APDN,2.2805,-0.1095,-4.5816,2.38,2.24,2.36,2.39,2025-09-08 15:22:27
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1774,0.0245,16.0235,0.1774,0.1774,0.1774,0.1529,2025-09-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,252.795,1.775,0.7071,253.785,249.2528,250.62,251.02,2025-09-08 15:25:53
BRT Apartments Corp.,BRT,15.6975,0.0175,0.1116,15.86,15.47,15.69,15.68,2025-09-08 15:14:59
"BioRestorative Therapies, Inc.",BRTX,1.61,0.01,0.625,1.62,1.592,1.6,1.6,2025-09-08 15:24:09
Can B Corp,CANB,0.0179,0.0016,9.816,0.0179,0.0168,0.0175,0.0163,2025-09-04 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5177,0.0977,4.0372,2.55,2.45,2.45,2.42,2025-09-08 15:12:31
CVD EQUIPMENT CORP,CVV,2.831,0.061,2.2022,2.89,2.76,2.76,2.77,2025-09-08 15:21:29
"Dime Community Bancshares, Inc. /NY/",DCOM,30.9,0.27,0.8815,31.02,30.3301,30.85,30.63,2025-09-08 15:25:14
Data Storage Corp,DTST,4.525,0.065,1.4574,4.53,4.45,4.48,4.46,2025-09-08 15:19:21
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.08,1.07,1.103,98.25,96.92,97.88,97.01,2025-09-08 15:25:22
FREQUENCY ELECTRONICS INC,FEIM,33.5,1.9,6.0127,33.87,30.705,31.38,31.6,2025-09-08 15:23:03
FLUSHING FINANCIAL CORP,FFIC,13.505,-0.035,-0.2585,13.55,13.265,13.54,13.54,2025-09-08 15:25:06
"FLAGSTAR FINANCIAL, INC.",FLG,12.855,-0.115,-0.8867,13.0,12.65,13.0,12.97,2025-09-08 15:25:40
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.98,-0.12,-2.3529,5.145,4.84,5.02,5.1,2025-09-08 15:25:35
FONAR CORP,FONR,15.62,0.02,0.1282,15.75,15.6,15.64,15.6,2025-09-08 15:11:46
"Forward Industries, Inc.",FORD,26.89,10.535,64.4146,34.8,20.6,34.8,16.355,2025-09-08 15:25:12
GLOBAL INDUSTRIAL Co,GIC,38.2,0.27,0.7118,38.79,37.86,38.25,37.93,2025-09-08 15:25:31
"Gyrodyne, LLC",GYRO,10.25,-0.45,-4.2056,12.9,10.2001,12.9,10.7,2025-09-08 15:24:59
"Hanover Bancorp, Inc. /NY",HNVR,22.9,0.0,0.0,23.05,22.71,22.9,22.9,2025-09-08 15:19:00
HENRY SCHEIN INC,HSIC,67.49,-1.94,-2.7942,69.66,67.0,69.0,69.43,2025-09-08 15:25:40
"Intellicheck, Inc.",IDN,5.61,0.27,5.0562,5.695,5.34,5.375,5.34,2025-09-08 15:21:36
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.87,-0.02,-1.0582,1.92,1.87,1.87,1.89,2025-09-08 14:50:32
KIMCO REALTY CORP,KIM,22.43,-0.33,-1.4499,22.6917,22.345,22.62,22.76,2025-09-08 15:25:54
"LIFETIME BRANDS, INC",LCUT,4.1,-0.19,-4.4289,4.24,4.08,4.24,4.29,2025-09-08 15:22:17
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.41,-0.16,-3.5011,4.7792,4.33,4.58,4.57,2025-09-08 15:23:58
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3301,-0.0499,-0.9275,5.3948,5.315,5.37,5.38,2025-09-08 15:25:54
