Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.04,0.24,2.0339,12.05,11.81,11.86,11.8,2025-10-15 14:42:29
ACRES Commercial Realty Corp.,ACR,20.5,0.0,0.0,20.6815,20.21,20.21,20.5,2025-10-15 14:42:14
AIR INDUSTRIES GROUP,AIRI,3.25,-0.05,-1.5152,3.29,3.1873,3.28,3.3,2025-10-15 14:21:59
"AmpliTech Group, Inc.",AMPG,4.19,0.11,2.6961,4.55,4.08,4.16,4.08,2025-10-15 14:40:26
APPLIED DNA SCIENCES INC,APDN,3.86,0.03,0.7833,3.9443,3.64,3.83,3.83,2025-10-13 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.0035,-1.7199,0.203,0.2,0.203,0.2035,2025-10-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.19,-1.82,-0.7744,235.92,232.26,234.8,235.01,2025-10-15 14:42:06
BRT Apartments Corp.,BRT,15.1,0.22,1.4785,15.14,14.9029,14.98,14.88,2025-10-15 13:49:56
"BioRestorative Therapies, Inc.",BRTX,1.6,-0.01,-0.6211,1.62,1.58,1.62,1.61,2025-10-15 14:29:01
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.49,-0.04,-1.581,2.58,2.48,2.53,2.53,2025-10-15 14:40:37
CVD EQUIPMENT CORP,CVV,4.0363,0.1963,5.112,4.3101,3.97,4.17,3.84,2025-10-15 14:39:17
"Dime Community Bancshares, Inc. /NY/",DCOM,29.74,-0.59,-1.9453,30.56,29.72,30.38,30.33,2025-10-15 14:34:23
Data Storage Corp,DTST,4.28,-0.02,-0.4651,4.38,4.2365,4.27,4.3,2025-10-15 14:31:40
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.31,-1.65,-1.5871,104.24,101.25,103.57,103.96,2025-10-15 14:40:26
FREQUENCY ELECTRONICS INC,FEIM,38.09,-0.02,-0.0525,39.1,37.62,38.5,38.11,2025-10-15 14:40:52
FLUSHING FINANCIAL CORP,FFIC,13.645,-0.175,-1.2663,13.96,13.63,13.96,13.82,2025-10-15 14:35:05
"FLAGSTAR FINANCIAL, INC.",FLG,11.845,-0.195,-1.6196,12.23,11.81,12.1,12.04,2025-10-15 14:42:23
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.32,0.0,0.0,4.43,4.26,4.315,4.32,2025-10-15 14:42:30
FONAR CORP,FONR,15.6057,-0.2393,-1.5103,16.0,15.555,15.68,15.845,2025-10-15 13:33:26
"Forward Industries, Inc.",FORD,24.02,-0.2,-0.8258,25.5,23.12,24.85,24.22,2025-10-15 14:42:25
GLOBAL INDUSTRIAL Co,GIC,34.44,0.19,0.5547,35.2,33.94,34.78,34.25,2025-10-15 14:41:47
"Gyrodyne, LLC",GYRO,10.0,0.0,0.0,10.16,9.85,10.12,10.0,2025-10-10 15:55:17
"Hanover Bancorp, Inc. /NY",HNVR,21.5,-0.43,-1.9608,22.12,21.5,21.9854,21.93,2025-10-15 14:38:49
HENRY SCHEIN INC,HSIC,63.26,-0.13,-0.2051,63.87,62.875,63.28,63.39,2025-10-15 14:42:29
"Intellicheck, Inc.",IDN,4.7,-0.11,-2.2869,4.9,4.66,4.8,4.81,2025-10-15 14:42:30
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.02,-0.02,-0.9804,2.085,2.0,2.0,2.04,2025-10-15 14:41:43
KIMCO REALTY CORP,KIM,21.745,0.355,1.6597,21.805,21.42,21.42,21.39,2025-10-15 14:42:22
"LIFETIME BRANDS, INC",LCUT,3.6499,0.2399,7.0352,3.6899,3.46,3.46,3.41,2025-10-15 13:39:31
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.12,-0.33,-7.4157,4.5887,4.1,4.38,4.45,2025-10-15 14:42:35
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3101,-0.0199,-0.3734,5.405,5.29,5.35,5.33,2025-10-15 13:34:07
"Mobiquity Technologies, Inc.",MOBQ,1.22,0.02,1.6667,1.48,1.12,1.21,1.2,2025-10-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.92,-2.05,-2.3571,87.27,84.2,86.89,86.97,2025-10-15 14:42:29
"NATHANS FAMOUS, INC.",NATH,110.7,1.35,1.2346,110.94,108.65,108.65,109.35,2025-10-15 14:27:31
NetBrands Corp.,NBND,0.004,0.0,0.0,0.0041,0.0038,0.004,0.004,2025-10-13 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.58,0.6,1.396,43.92,43.15,43.38,42.98,2025-10-15 14:42:25
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,-0.0061,-77.2152,0.0018,0.0018,0.0018,0.0079,2025-10-12 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.79,-0.06,-0.2878,21.2499,20.5227,20.88,20.85,2025-10-15 14:32:33
"ProPhase Labs, Inc.",PRPH,0.4773,-0.0483,-9.1895,0.543475,0.4524,0.513,0.5256,2025-10-15 14:40:13
"Postal Realty Trust, Inc.",PSTL,14.98,0.07,0.4695,15.16,14.92,14.95,14.91,2025-10-15 14:40:44
Power REIT,PW,0.8903,0.0109,1.2395,0.9189,0.8852,0.8868,0.8794,2025-10-15 14:11:01
Range Capital Acquisition Corp.,RANG,10.51,-0.1,-0.9425,10.55,10.48,10.48,10.61,2025-10-15 11:10:49
RESEARCH FRONTIERS INC,REFR,1.8367,0.0267,1.4751,1.95,1.77,1.78,1.81,2025-10-15 14:18:29
Ranger Gold Corp.,RNGC,0.006,-0.0006,-9.0909,0.006,0.006,0.006,0.0066,2025-10-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.0,0.0,0.7,0.6999,0.6999,0.7,2025-10-13 20:00:00
SURGE COMPONENTS INC,SPRS,2.6,0.01,0.3861,2.6,2.6,2.6,2.59,2025-10-13 20:00:00
Sharps Technology Inc.,STSS,5.609,-0.171,-2.9585,6.14,5.5201,5.99,5.78,2025-10-15 14:40:48
UNITED GUARDIAN INC,UG,7.45,-0.05,-0.6667,7.5499,7.43,7.5288,7.5,2025-10-15 13:17:34
VASO Corp,VASO,0.11691,0.00161,1.3964,0.1176,0.1152,0.1152,0.1153,2025-10-13 20:00:00
VEECO INSTRUMENTS INC,VECO,28.77,0.96,3.452,28.77,28.02,28.28,27.81,2025-10-15 14:41:02
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.245,-0.035,-0.1726,20.3,20.24,20.28,20.28,2025-10-15 14:42:33
"Beyond Air, Inc.",XAIR,2.6575,-0.0425,-1.5741,2.75,2.6304,2.685,2.7,2025-10-15 14:20:54
