Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.035,0.145,1.3315,11.05,10.8,10.94,10.89,2025-07-02 11:51:17
ACRES Commercial Realty Corp.,ACR,18.1,0.06,0.3326,18.1,17.802,17.802,18.04,2025-07-02 11:43:00
AIR INDUSTRIES GROUP,AIRI,3.385,0.035,1.0448,3.4,3.3422,3.38,3.35,2025-07-02 11:49:00
"AmpliTech Group, Inc.",AMPG,2.16,-0.03,-1.3699,2.19,2.14,2.15,2.19,2025-07-02 11:51:00
APPLIED DNA SCIENCES INC,APDN,4.4511,-0.1089,-2.3882,4.68,4.38,4.56,4.56,2025-07-02 11:42:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.193,0.00225,1.1796,0.193,0.193,0.193,0.19075,2025-06-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.8,-9.93,-4.0575,243.395,232.92,243.22,244.73,2025-07-02 11:51:00
BRT Apartments Corp.,BRT,15.9,0.1,0.6329,15.9,15.7,15.8,15.8,2025-07-02 11:45:00
"BioRestorative Therapies, Inc.",BRTX,1.64,0.01,0.6135,1.65,1.61,1.64,1.63,2025-07-02 11:51:00
Can B Corp,CANB,0.0171,0.0011,6.875,0.0171,0.0137,0.0158,0.016,2025-06-30 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.375,-0.015,-0.4425,3.4,3.31,3.313,3.39,2025-07-02 11:38:00
CVD EQUIPMENT CORP,CVV,2.9901,0.0501,1.7041,3.02,2.94,2.94,2.94,2025-07-02 11:41:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.195,0.475,1.7136,28.21,27.6,27.88,27.72,2025-07-02 11:50:00
Data Storage Corp,DTST,3.525,0.075,2.1739,3.6089,3.46,3.46,3.45,2025-07-02 11:31:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.635,2.145,2.2002,99.75,96.5001,98.07,97.49,2025-07-02 11:49:00
FREQUENCY ELECTRONICS INC,FEIM,20.9767,0.2267,1.0925,21.25,20.61,20.77,20.75,2025-07-02 11:51:05
FLUSHING FINANCIAL CORP,FFIC,12.48,0.23,1.8776,12.53,12.16,12.31,12.25,2025-07-02 11:49:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.06,0.11,1.0046,11.105,10.8392,11.02,10.95,2025-07-02 11:51:23
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.42,0.06,1.1194,5.48,5.31,5.36,5.36,2025-07-02 11:51:12
FONAR CORP,FONR,15.25,-0.37,-2.3688,15.59,15.2,15.59,15.62,2025-07-02 11:35:00
"Forward Industries, Inc.",FORD,6.51,0.12,1.8779,6.51,6.3505,6.49,6.39,2025-07-02 11:47:00
GLOBAL INDUSTRIAL Co,GIC,28.165,0.105,0.3742,28.218,27.915,28.03,28.06,2025-07-02 11:40:00
"Gyrodyne, LLC",GYRO,8.6071,0.3371,4.0762,8.7932,8.51,8.51,8.27,2025-07-01 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.45,0.03,0.1281,23.73,23.45,23.73,23.42,2025-07-02 11:21:00
HENRY SCHEIN INC,HSIC,74.26,-0.22,-0.2954,74.5,73.68,74.24,74.48,2025-07-02 11:51:23
"Intellicheck, Inc.",IDN,5.08,-0.09,-1.7408,5.2,5.03,5.17,5.17,2025-07-02 11:51:21
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.88,-0.03,-1.5707,1.93,1.88,1.93,1.91,2025-07-02 11:50:00
KIMCO REALTY CORP,KIM,21.3,0.12,0.5666,21.445,21.18,21.38,21.18,2025-07-02 11:51:03
"LIFETIME BRANDS, INC",LCUT,5.16,0.13,2.5845,5.16,5.01,5.02,5.03,2025-07-02 11:49:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.84,0.66,55.9322,2.42,1.2,1.2,1.18,2025-07-02 11:51:24
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.6398,0.1198,2.1703,5.64,5.438,5.54,5.52,2025-07-02 11:51:22
