Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.18,-0.01,-0.1927,5.225,5.12,5.14,5.19,2026-09-04 13:44:38
ACRES Commercial Realty Corp.,ACR,14.47,0.33,2.3338,14.5,14.0,14.04,14.14,2026-09-04 13:28:17
AIR INDUSTRIES GROUP,AIRI,2.63,-0.01,-0.3788,2.635,2.6,2.625,2.64,2026-09-04 12:15:59
"AmpliTech Group, Inc.",AMPG,3.38,-0.04,-1.1696,3.46,3.33,3.4375,3.42,2026-09-04 13:43:43
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.0009,0.5025,0.18,0.175,0.175,0.1791,2026-09-02 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,173.64,-5.27,-2.9456,177.905,172.11,177.445,178.91,2026-09-04 13:44:59
BRT Apartments Corp.,BRT,14.34,-0.33,-2.2495,14.66,14.3,14.6425,14.67,2026-09-04 13:43:45
"BioRestorative Therapies, Inc.",BRTX,0.1465,0.0028,1.9485,0.15,0.144,0.1476,0.1437,2026-09-04 13:40:30
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.15,0.06,1.1788,5.21,4.99,5.04,5.09,2026-09-04 13:44:23
CVD EQUIPMENT CORP,CVV,6.65,0.18,2.7821,6.8557999999999995,6.46,6.465,6.47,2026-09-04 13:40:28
"Dime Community Bancshares, Inc. /NY/",DCOM,41.3,0.37,0.904,41.49,40.55,40.765,40.93,2026-09-04 13:44:01
Data Storage Corp,DTST,3.03,0.0584,1.9653,3.0599999999999996,2.97,2.98,2.9716,2026-09-04 13:08:53
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,118.39,-2.85,-2.3507,120.7,116.61,120.54,121.24,2026-09-04 13:43:14
FREQUENCY ELECTRONICS INC,FEIM,59.96,0.07,0.1169,62.26,59.88,61.87,59.89,2026-09-04 13:34:29
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.56,0.08,0.5935,13.56,13.4501,13.505,13.48,2026-09-04 13:44:55
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.7,0.12,3.352,3.71,3.55,3.57,3.58,2026-09-04 13:40:37
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
