Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.12,-0.05,-0.9671,5.15,5.05,5.115,5.17,2026-08-20 13:45:15
ACRES Commercial Realty Corp.,ACR,14.62,-0.16,-1.0825,14.98,14.51,14.75,14.78,2026-08-20 13:36:24
AIR INDUSTRIES GROUP,AIRI,2.49,0.08,3.3195,2.5,2.43,2.44,2.41,2026-08-20 13:06:09
"AmpliTech Group, Inc.",AMPG,3.49,-0.08,-2.2409,3.6098999999999997,3.42,3.525,3.57,2026-08-20 13:41:52
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.0074,4.2874,0.18,0.18,0.18,0.1726,2026-08-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,177.63,1.6,0.9089,178.58,174.17,175.7875,176.03,2026-08-20 13:45:23
BRT Apartments Corp.,BRT,14.64,0.12,0.8264,14.65,14.495,14.59,14.52,2026-08-20 13:36:24
"BioRestorative Therapies, Inc.",BRTX,0.225,0.0117,5.4852,0.2343,0.2221,0.2256,0.2133,2026-08-20 13:38:30
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.41,-0.26,-4.5855,5.68,5.355,5.68,5.67,2026-08-20 13:42:27
CVD EQUIPMENT CORP,CVV,7.28,-0.16,-2.1505,7.52,7.17,7.37,7.44,2026-08-20 13:38:59
"Dime Community Bancshares, Inc. /NY/",DCOM,40.03,0.11,0.2756,40.04,39.495,39.63,39.92,2026-08-20 13:44:01
Data Storage Corp,DTST,3.11,0.03,0.974,3.1599999999999997,3.04,3.115,3.08,2026-08-20 13:33:03
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,115.8,-0.77,-0.6605,117.41,114.765,115.97,116.57,2026-08-20 13:39:21
FREQUENCY ELECTRONICS INC,FEIM,64.17,-2.6,-3.894,65.78,62.29,65.755,66.77,2026-08-20 13:45:15
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.59,-0.1,-0.7305,13.7039,13.4801,13.655,13.69,2026-08-20 13:45:02
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.96,-0.12,-2.9412,4.06,3.84,4.015,4.08,2026-08-20 13:41:25
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,38.52,-0.36,-0.9259,38.8267,38.2811,38.419999999999995,38.88,2026-08-20 13:42:04
"Gyrodyne, LLC",GYRO,5.46,0.06,1.1111,5.49,5.415,5.46,5.4,2026-08-17 14:48:11
