Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.8101,0.0501,0.426,11.835,11.695,11.76,11.76,2025-08-26 14:48:06
ACRES Commercial Realty Corp.,ACR,21.0901,0.2901,1.3947,21.25,20.65,20.75,20.8,2025-08-26 14:14:20
AIR INDUSTRIES GROUP,AIRI,3.1425,0.0025,0.0796,3.24,3.1,3.12,3.14,2025-08-26 14:35:02
"AmpliTech Group, Inc.",AMPG,3.22,0.06,1.8987,3.33,3.13,3.23,3.16,2025-08-26 14:47:06
APPLIED DNA SCIENCES INC,APDN,3.36,-0.1,-2.8902,3.46,3.29,3.46,3.46,2025-08-26 13:56:25
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1733,0.0202,13.194,0.1733,0.1733,0.1733,0.1531,2025-08-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,256.42,-0.27,-0.1052,257.295,255.3611,256.57,256.69,2025-08-26 14:48:08
BRT Apartments Corp.,BRT,15.73,0.12,0.7687,15.92,15.47,15.47,15.61,2025-08-26 14:14:12
"BioRestorative Therapies, Inc.",BRTX,1.5301,0.0201,1.3311,1.55,1.5101,1.5101,1.51,2025-08-26 14:07:36
Can B Corp,CANB,0.02,0.0001,0.5025,0.022,0.017,0.022,0.0199,2025-08-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.37,-0.08,-3.2653,2.45,2.3508,2.45,2.45,2025-08-26 14:46:13
CVD EQUIPMENT CORP,CVV,2.81,-0.01,-0.3546,2.9715,2.8,2.83,2.82,2025-08-26 14:26:37
"Dime Community Bancshares, Inc. /NY/",DCOM,30.795,0.705,2.343,30.805,29.935,29.935,30.09,2025-08-26 14:41:07
Data Storage Corp,DTST,4.575,0.015,0.3289,4.69,4.55,4.61,4.56,2025-08-26 14:43:41
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.13,1.39,1.4077,100.5599,98.7,98.7,98.74,2025-08-26 14:32:30
FREQUENCY ELECTRONICS INC,FEIM,32.71,1.9,6.1668,32.84,30.65,30.76,30.81,2025-08-26 14:47:38
FLUSHING FINANCIAL CORP,FFIC,13.61,0.27,2.024,13.63,13.32,13.36,13.34,2025-08-26 14:48:03
"FLAGSTAR FINANCIAL, INC.",FLG,13.16,0.6,4.7771,13.31,12.615,12.66,12.56,2025-08-26 14:48:03
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.54,0.16,2.974,5.648,5.375,5.415,5.38,2025-08-26 14:36:33
FONAR CORP,FONR,15.5,0.11,0.7147,15.64,15.38,15.38,15.39,2025-08-26 13:45:49
"Forward Industries, Inc.",FORD,11.29,0.595,5.5633,12.4405,10.85,11.59,10.695,2025-08-26 13:12:19
GLOBAL INDUSTRIAL Co,GIC,37.58,0.48,1.2938,37.61,36.9902,37.08,37.1,2025-08-26 14:42:16
"Gyrodyne, LLC",GYRO,10.67,0.33,3.1915,10.67,10.67,10.67,10.34,2025-08-22 15:53:11
"Hanover Bancorp, Inc. /NY",HNVR,22.4,0.16,0.7194,22.4,22.15,22.3,22.24,2025-08-26 14:41:15
HENRY SCHEIN INC,HSIC,69.11,0.64,0.9347,70.175,68.855,69.76,68.47,2025-08-26 14:47:34
"Intellicheck, Inc.",IDN,5.32,0.07,1.3333,5.37,5.21,5.21,5.25,2025-08-26 14:41:34
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0,0.01,0.5025,2.0,1.95,1.98,1.99,2025-08-26 14:48:03
KIMCO REALTY CORP,KIM,22.205,0.005,0.0225,22.34,22.05,22.27,22.2,2025-08-26 14:48:07
"LIFETIME BRANDS, INC",LCUT,3.9,-0.1,-2.5,4.1,3.9,4.08,4.0,2025-08-26 14:04:48
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.585,0.295,8.9666,3.59,3.2,3.26,3.29,2025-08-26 14:44:26
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.35,-0.02,-0.3724,5.42,5.32,5.37,5.37,2025-08-26 14:33:03
"Mobiquity Technologies, Inc.",MOBQ,1.48,0.12,8.8235,1.5,1.4,1.48,1.36,2025-08-24 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.26,0.6,0.6618,91.73,90.52,90.65,90.66,2025-08-26 14:48:05
"NATHANS FAMOUS, INC.",NATH,107.71,0.34,0.3167,109.215,107.21,108.01,107.37,2025-08-26 14:12:50
NetBrands Corp.,NBND,0.0069,-0.0006,-8.0,0.0079,0.006,0.0079,0.0075,2025-08-24 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.24,3.6,10.7015,37.395,34.14,34.14,33.64,2025-08-26 14:47:10
"Nu-Med Plus, Inc.",NUMD,0.032,0.0,0.0,0.032,0.032,0.032,0.032,2025-08-24 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.06,-0.02,-0.0867,23.11,22.9167,23.11,23.08,2025-08-26 14:34:57
"ProPhase Labs, Inc.",PRPH,0.3454,0.0099,2.9508,0.3518,0.325,0.3352,0.3355,2025-08-26 14:39:52
"Postal Realty Trust, Inc.",PSTL,15.49,0.11,0.7152,15.5288,15.31,15.31,15.38,2025-08-26 14:47:33
Power REIT,PW,1.4886,0.0386,2.6621,1.5146,1.41,1.41,1.45,2025-08-26 14:31:21
Range Capital Acquisition Corp.,RANG,10.25,-0.03,-0.2918,10.25,10.25,10.25,10.28,2025-08-22 11:43:08
RESEARCH FRONTIERS INC,REFR,1.405,0.025,1.8116,1.44,1.39,1.415,1.38,2025-08-26 14:33:57
Ranger Gold Corp.,RNGC,0.0095,0.0035,58.3333,0.0095,0.006,0.006,0.006,2025-08-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.82,0.02,2.5,0.82,0.82,0.82,0.8,2025-08-24 20:00:00
SURGE COMPONENTS INC,SPRS,2.48,0.18,7.8261,2.48,2.48,2.48,2.3,2025-08-24 20:00:00
Sharps Technology Inc.,STSS,9.51,-0.84,-8.1159,10.48,8.51,10.48,10.35,2025-08-26 14:47:10
UNITED GUARDIAN INC,UG,8.1856,0.1456,1.8109,8.4158,8.07,8.07,8.04,2025-08-26 12:09:28
