Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.32,-0.27,-3.1432,8.43,8.16,8.38,8.59,2026-03-03 12:27:09
ACRES Commercial Realty Corp.,ACR,18.5,-0.05,-0.2695,18.72,18.36,18.38,18.55,2026-03-03 12:26:09
AIR INDUSTRIES GROUP,AIRI,3.34,-0.03,-0.8902,3.35,3.22,3.3299999999999996,3.37,2026-03-03 12:20:51
"AmpliTech Group, Inc.",AMPG,2.73,-0.09,-3.1915,2.78,2.64,2.725,2.82,2026-03-03 12:23:10
APPLIED DNA SCIENCES INC,APDN,0.6813,-0.0237,-3.3617,0.72,0.681,0.699,0.705,2026-03-01 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.28,-0.01,-3.4483,0.29,0.2726,0.29,0.29,2026-02-25 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,185.46,-1.04,-0.5576,187.7415,183.57,185.0,186.5,2026-03-03 12:27:05
BRT Apartments Corp.,BRT,14.76,-0.04,-0.2703,14.825,14.52,14.75,14.8,2026-03-03 12:17:45
"BioRestorative Therapies, Inc.",BRTX,0.2142,0.0004,0.1871,0.2153,0.1951,0.2053,0.2138,2026-03-03 12:27:08
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.51,0.27,6.3679,4.74,4.3,4.31,4.24,2026-03-03 12:24:57
CVD EQUIPMENT CORP,CVV,3.46,0.04,1.1696,3.6,3.3001,3.4,3.42,2026-03-03 12:16:24
"Dime Community Bancshares, Inc. /NY/",DCOM,32.54,-0.38,-1.1543,32.575,31.7432,32.02,32.92,2026-03-03 12:27:09
Data Storage Corp,DTST,3.84,-0.03,-0.7752,4.09,3.83,3.84,3.87,2026-03-03 11:57:52
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.64,-0.45,-0.4365,102.65,100.37,101.4,103.09,2026-03-03 12:26:10
FREQUENCY ELECTRONICS INC,FEIM,54.23,-0.23,-0.4223,54.24,51.21,52.15,54.46,2026-03-03 12:20:05
FLUSHING FINANCIAL CORP,FFIC,15.73,-0.14,-0.8822,15.74,15.37,15.62,15.87,2026-03-03 12:27:03
"FLAGSTAR FINANCIAL, INC.",FLG,12.75,-0.13,-1.0093,12.825,12.4125,12.54,12.88,2026-03-03 12:27:09
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.35,-0.06,-1.7595,3.35,3.245,3.32,3.41,2026-03-03 12:26:35
FONAR CORP,FONR,18.52,-0.04,-0.2155,18.55,18.47,18.55,18.56,2026-03-03 12:22:19
"Forward Industries, Inc.",FORD,4.5,0.26,6.1321,4.75,4.16,4.16,4.24,2026-03-01 19:00:00
GLOBAL INDUSTRIAL Co,GIC,32.75,-0.94,-2.7901,33.16,32.06,32.62,33.69,2026-03-03 12:23:26
"Gyrodyne, LLC",GYRO,8.89,-0.1,-1.1123,8.9,8.75,8.76,8.99,2026-02-25 12:40:48
"Hanover Bancorp, Inc. /NY",HNVR,21.37,0.29,1.3757,21.5,20.7,20.830000000000002,21.08,2026-03-03 12:25:40
HENRY SCHEIN INC,HSIC,80.41,-0.96,-1.1798,80.685,78.79,80.39,81.37,2026-03-03 12:26:48
"Intellicheck, Inc.",IDN,4.99,-0.06,-1.1881,5.01,4.84,4.96,5.05,2026-03-03 12:25:22
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.66,-0.01,-0.5988,1.6799,1.61,1.62,1.67,2026-03-03 11:31:37
KIMCO REALTY CORP,KIM,23.46,-0.1,-0.4244,23.475,23.05,23.29,23.56,2026-03-03 12:26:57
"LIFETIME BRANDS, INC",LCUT,3.22,-0.03,-0.9231,3.34,3.12,3.34,3.25,2026-03-03 12:07:38
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.82,-0.11,-3.7543,2.9544,2.81,2.86,2.93,2026-03-03 11:36:22
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.37,-0.02,-0.4556,4.39,4.34,4.39,4.39,2026-03-03 11:56:23
"Mobiquity Technologies, Inc.",MOBQ,0.8,0.14,21.2121,0.81,0.65,0.675835,0.66,2026-03-01 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.72,-2.36,-2.5085,91.9,90.09,91.7,94.08,2026-03-03 12:26:50
"NATHANS FAMOUS, INC.",NATH,100.69,0.11,0.1094,100.76,100.57,100.59,100.58,2026-03-03 12:26:43
